[p_N]=Pa F theta_1 theta_2 [q_t]=J/s [q_c]=J/s [q_p]=J/s [q_0]=J/s Y
9.641000e-04 2.770889e+19 6.788723e-01 9.314555e-01 1.130058e+17 2.412100e+17 8.194850e-05 3.542158e+17 5.988694e+19
9.651000e-04 2.773764e+19 6.790983e-01 9.315652e-01 1.130434e+17 2.410740e+17 8.203350e-05 3.541174e+17 5.986325e+19
9.661000e-04 2.776638e+19 6.793239e-01 9.316746e-01 1.130810e+17 2.409380e+17 8.211850e-05 3.540190e+17 5.983959e+19
9.671000e-04 2.779512e+19 6.795492e-01 9.317837e-01 1.131185e+17 2.408022e+17 8.220350e-05 3.539207e+17 5.981596e+19
9.681000e-04 2.782386e+19 6.797742e-01 9.318926e-01 1.131559e+17 2.406665e+17 8.228850e-05 3.538224e+17 5.979237e+19
9.691000e-04 2.785260e+19 6.799989e-01 9.320012e-01 1.131933e+17 2.405308e+17 8.237350e-05 3.537242e+17 5.976880e+19
9.701000e-04 2.788134e+19 6.802233e-01 9.321095e-01 1.132307e+17 2.403954e+17 8.245850e-05 3.536261e+17 5.974528e+19
9.711000e-04 2.791008e+19 6.804474e-01 9.322176e-01 1.132680e+17 2.402600e+17 8.254350e-05 3.535280e+17 5.972178e+19
9.721000e-04 2.793882e+19 6.806711e-01 9.323255e-01 1.133052e+17 2.401247e+17 8.262850e-05 3.534300e+17 5.969832e+19
9.731000e-04 2.796756e+19 6.808946e-01 9.324331e-01 1.133424e+17 2.399896e+17 8.271350e-05 3.533320e+17 5.967489e+19
9.741000e-04 2.799630e+19 6.811177e-01 9.325404e-01 1.133796e+17 2.398546e+17 8.279850e-05 3.532342e+17 5.965149e+19
9.751000e-04 2.802504e+19 6.813405e-01 9.326475e-01 1.134167e+17 2.397197e+17 8.288350e-05 3.531364e+17 5.962813e+19
9.761000e-04 2.805378e+19 6.815630e-01 9.327543e-01 1.134537e+17 2.395849e+17 8.296850e-05 3.530386e+17 5.960480e+19
9.771000e-04 2.808252e+19 6.817852e-01 9.328609e-01 1.134907e+17 2.394503e+17 8.305350e-05 3.529409e+17 5.958150e+19
9.781000e-04 2.811126e+19 6.820071e-01 9.329672e-01 1.135276e+17 2.393157e+17 8.313850e-05 3.528433e+17 5.955823e+19
9.791000e-04 2.814001e+19 6.822287e-01 9.330733e-01 1.135645e+17 2.391813e+17 8.322350e-05 3.527458e+17 5.953500e+19
9.801000e-04 2.816875e+19 6.824499e-01 9.331791e-01 1.136013e+17 2.390470e+17 8.330850e-05 3.526483e+17 5.951180e+19
9.811000e-04 2.819749e+19 6.826709e-01 9.332847e-01 1.136381e+17 2.389128e+17 8.339350e-05 3.525509e+17 5.948863e+19
9.821000e-04 2.822623e+19 6.828915e-01 9.333901e-01 1.136748e+17 2.387787e+17 8.347850e-05 3.524536e+17 5.946549e+19
9.831000e-04 2.825497e+19 6.831119e-01 9.334951e-01 1.137115e+17 2.386448e+17 8.356350e-05 3.523563e+17 5.944239e+19
9.841000e-04 2.828371e+19 6.833319e-01 9.336000e-01 1.137482e+17 2.385109e+17 8.364850e-05 3.522591e+17 5.941931e+19
9.851000e-04 2.831245e+19 6.835517e-01 9.337046e-01 1.137847e+17 2.383772e+17 8.373350e-05 3.521619e+17 5.939627e+19
9.861000e-04 2.834119e+19 6.837711e-01 9.338089e-01 1.138213e+17 2.382436e+17 8.381850e-05 3.520649e+17 5.937327e+19
9.871000e-04 2.836993e+19 6.839902e-01 9.339130e-01 1.138577e+17 2.381101e+17 8.390350e-05 3.519678e+17 5.935029e+19
9.881000e-04 2.839867e+19 6.842090e-01 9.340169e-01 1.138942e+17 2.379767e+17 8.398850e-05 3.518709e+17 5.932734e+19
9.891000e-04 2.842741e+19 6.844276e-01 9.341205e-01 1.139305e+17 2.378435e+17 8.407350e-05 3.517740e+17 5.930443e+19
9.901000e-04 2.845615e+19 6.846458e-01 9.342239e-01 1.139669e+17 2.377104e+17 8.415850e-05 3.516772e+17 5.928155e+19
9.911000e-04 2.848489e+19 6.848637e-01 9.343270e-01 1.140031e+17 2.375773e+17 8.424350e-05 3.515805e+17 5.925870e+19
9.921000e-04 2.851363e+19 6.850813e-01 9.344299e-01 1.140394e+17 2.374444e+17 8.432850e-05 3.514838e+17 5.923588e+19
9.931000e-04 2.854237e+19 6.852986e-01 9.345326e-01 1.140755e+17 2.373117e+17 8.441350e-05 3.513872e+17 5.921309e+19
9.941000e-04 2.857112e+19 6.855156e-01 9.346350e-01 1.141117e+17 2.371790e+17 8.449850e-05 3.512906e+17 5.919034e+19
9.951000e-04 2.859986e+19 6.857323e-01 9.347372e-01 1.141477e+17 2.370464e+17 8.458350e-05 3.511942e+17 5.916761e+19
9.961000e-04 2.862860e+19 6.859488e-01 9.348391e-01 1.141838e+17 2.369140e+17 8.466850e-05 3.510978e+17 5.914492e+19
9.971000e-04 2.865734e+19 6.861649e-01 9.349408e-01 1.142197e+17 2.367817e+17 8.475350e-05 3.510014e+17 5.912226e+19
9.981000e-04 2.868608e+19 6.863807e-01 9.350423e-01 1.142557e+17 2.366495e+17 8.483850e-05 3.509051e+17 5.909963e+19
9.991000e-04 2.871482e+19 6.865962e-01 9.351435e-01 1.142915e+17 2.365174e+17 8.492350e-05 3.508089e+17 5.907703e+19
