[p_N]=Pa F theta_1 theta_2 [q_t]=J/s [q_c]=J/s [q_p]=J/s [q_0]=J/s Y
2.664000e-03 7.656519e+19 0.000000e+00 9.211540e-01 9.723779e+17 7.666813e+17 2.264400e-04 1.739059e+18 1.310717e+20
2.665000e-03 7.659393e+19 0.000000e+00 9.211812e-01 9.727429e+17 7.667040e+17 2.265250e-04 1.739447e+18 1.310717e+20
2.666000e-03 7.662267e+19 0.000000e+00 9.212085e-01 9.731079e+17 7.667266e+17 2.266100e-04 1.739835e+18 1.310717e+20
2.667000e-03 7.665141e+19 0.000000e+00 9.212357e-01 9.734729e+17 7.667493e+17 2.266950e-04 1.740222e+18 1.310717e+20
2.668000e-03 7.668015e+19 0.000000e+00 9.212629e-01 9.738379e+17 7.667719e+17 2.267800e-04 1.740610e+18 1.310717e+20
2.669000e-03 7.670889e+19 0.000000e+00 9.212901e-01 9.742029e+17 7.667946e+17 2.268650e-04 1.740997e+18 1.310717e+20
2.670000e-03 7.673763e+19 0.000000e+00 9.213172e-01 9.745679e+17 7.668172e+17 2.269500e-04 1.741385e+18 1.310717e+20
2.671000e-03 7.676637e+19 0.000000e+00 9.213444e-01 9.749329e+17 7.668397e+17 2.270350e-04 1.741773e+18 1.310717e+20
2.672000e-03 7.679511e+19 0.000000e+00 9.213715e-01 9.752979e+17 7.668623e+17 2.271200e-04 1.742160e+18 1.310717e+20
2.673000e-03 7.682385e+19 0.000000e+00 9.213986e-01 9.756629e+17 7.668849e+17 2.272050e-04 1.742548e+18 1.310717e+20
2.674000e-03 7.685259e+19 0.000000e+00 9.214257e-01 9.760279e+17 7.669074e+17 2.272900e-04 1.742935e+18 1.310717e+20
2.675000e-03 7.688133e+19 0.000000e+00 9.214527e-01 9.763929e+17 7.669300e+17 2.273750e-04 1.743323e+18 1.310717e+20
2.676000e-03 7.691007e+19 0.000000e+00 9.214798e-01 9.767579e+17 7.669525e+17 2.274600e-04 1.743710e+18 1.310717e+20
2.677000e-03 7.693882e+19 0.000000e+00 9.215068e-01 9.771230e+17 7.669750e+17 2.275450e-04 1.744098e+18 1.310717e+20
2.678000e-03 7.696756e+19 0.000000e+00 9.215338e-01 9.774880e+17 7.669974e+17 2.276300e-04 1.744485e+18 1.310717e+20
2.679000e-03 7.699630e+19 0.000000e+00 9.215608e-01 9.778530e+17 7.670199e+17 2.277150e-04 1.744873e+18 1.310717e+20
2.680000e-03 7.702504e+19 0.000000e+00 9.215878e-01 9.782180e+17 7.670424e+17 2.278000e-04 1.745260e+18 1.310717e+20
2.681000e-03 7.705378e+19 0.000000e+00 9.216147e-01 9.785830e+17 7.670648e+17 2.278850e-04 1.745648e+18 1.310717e+20
2.682000e-03 7.708252e+19 0.000000e+00 9.216417e-01 9.789480e+17 7.670872e+17 2.279700e-04 1.746035e+18 1.310717e+20
2.683000e-03 7.711126e+19 0.000000e+00 9.216686e-01 9.793130e+17 7.671096e+17 2.280550e-04 1.746423e+18 1.310717e+20
2.684000e-03 7.714000e+19 0.000000e+00 9.216955e-01 9.796780e+17 7.671320e+17 2.281400e-04 1.746810e+18 1.310717e+20
2.685000e-03 7.716874e+19 0.000000e+00 9.217224e-01 9.800430e+17 7.671544e+17 2.282250e-04 1.747197e+18 1.310717e+20
2.686000e-03 7.719748e+19 0.000000e+00 9.217492e-01 9.804080e+17 7.671767e+17 2.283100e-04 1.747585e+18 1.310717e+20
2.687000e-03 7.722622e+19 0.000000e+00 9.217761e-01 9.807730e+17 7.671991e+17 2.283950e-04 1.747972e+18 1.310717e+20
2.688000e-03 7.725496e+19 0.000000e+00 9.218029e-01 9.811380e+17 7.672214e+17 2.284800e-04 1.748359e+18 1.310717e+20
2.689000e-03 7.728370e+19 0.000000e+00 9.218297e-01 9.815030e+17 7.672437e+17 2.285650e-04 1.748747e+18 1.310717e+20
2.690000e-03 7.731244e+19 0.000000e+00 9.218565e-01 9.818680e+17 7.672660e+17 2.286500e-04 1.749134e+18 1.310717e+20
2.691000e-03 7.734118e+19 0.000000e+00 9.218833e-01 9.822330e+17 7.672883e+17 2.287350e-04 1.749521e+18 1.310717e+20
2.692000e-03 7.736993e+19 0.000000e+00 9.219100e-01 9.825981e+17 7.673106e+17 2.288200e-04 1.749909e+18 1.310717e+20
2.693000e-03 7.739867e+19 0.000000e+00 9.219368e-01 9.829631e+17 7.673328e+17 2.289050e-04 1.750296e+18 1.310717e+20
2.694000e-03 7.742741e+19 0.000000e+00 9.219635e-01 9.833281e+17 7.673550e+17 2.289900e-04 1.750683e+18 1.310717e+20
2.695000e-03 7.745615e+19 0.000000e+00 9.219902e-01 9.836931e+17 7.673773e+17 2.290750e-04 1.751070e+18 1.310717e+20
2.696000e-03 7.748489e+19 0.000000e+00 9.220169e-01 9.840581e+17 7.673995e+17 2.291600e-04 1.751458e+18 1.310717e+20
2.697000e-03 7.751363e+19 0.000000e+00 9.220435e-01 9.844231e+17 7.674217e+17 2.292450e-04 1.751845e+18 1.310717e+20
2.698000e-03 7.754237e+19 0.000000e+00 9.220702e-01 9.847881e+17 7.674438e+17 2.293300e-04 1.752232e+18 1.310717e+20
2.699000e-03 7.757111e+19 0.000000e+00 9.220968e-01 9.851531e+17 7.674660e+17 2.294150e-04 1.752619e+18 1.310717e+20
2.700000e-03 7.759985e+19 0.000000e+00 9.221234e-01 9.855181e+17 7.674881e+17 2.295000e-04 1.753006e+18 1.310717e+20
2.701000e-03 7.762859e+19 0.000000e+00 9.221500e-01 9.858831e+17 7.675103e+17 2.295850e-04 1.753393e+18 1.310717e+20
2.702000e-03 7.765733e+19 0.000000e+00 9.221765e-01 9.862481e+17 7.675324e+17 2.296700e-04 1.753781e+18 1.310717e+20
2.703000e-03 7.768607e+19 0.000000e+00 9.222031e-01 9.866131e+17 7.675545e+17 2.297550e-04 1.754168e+18 1.310717e+20
2.704000e-03 7.771481e+19 0.000000e+00 9.222296e-01 9.869781e+17 7.675766e+17 2.298400e-04 1.754555e+18 1.310717e+20
2.705000e-03 7.774355e+19 0.000000e+00 9.222561e-01 9.873431e+17 7.675986e+17 2.299250e-04 1.754942e+18 1.310717e+20
2.706000e-03 7.777230e+19 0.000000e+00 9.222826e-01 9.877081e+17 7.676207e+17 2.300100e-04 1.755329e+18 1.310717e+20
2.707000e-03 7.780104e+19 0.000000e+00 9.223091e-01 9.880732e+17 7.676427e+17 2.300950e-04 1.755716e+18 1.310717e+20
2.708000e-03 7.782978e+19 0.000000e+00 9.223356e-01 9.884382e+17 7.676647e+17 2.301800e-04 1.756103e+18 1.310717e+20
2.709000e-03 7.785852e+19 0.000000e+00 9.223620e-01 9.888032e+17 7.676868e+17 2.302650e-04 1.756490e+18 1.310717e+20
2.710000e-03 7.788726e+19 0.000000e+00 9.223884e-01 9.891682e+17 7.677088e+17 2.303500e-04 1.756877e+18 1.310717e+20
2.711000e-03 7.791600e+19 0.000000e+00 9.224149e-01 9.895332e+17 7.677307e+17 2.304350e-04 1.757264e+18 1.310717e+20
2.712000e-03 7.794474e+19 0.000000e+00 9.224412e-01 9.898982e+17 7.677527e+17 2.305200e-04 1.757651e+18 1.310717e+20
2.713000e-03 7.797348e+19 0.000000e+00 9.224676e-01 9.902632e+17 7.677746e+17 2.306050e-04 1.758038e+18 1.310717e+20
2.714000e-03 7.800222e+19 0.000000e+00 9.224940e-01 9.906282e+17 7.677966e+17 2.306900e-04 1.758425e+18 1.310717e+20
2.715000e-03 7.803096e+19 0.000000e+00 9.225203e-01 9.909932e+17 7.678185e+17 2.307750e-04 1.758812e+18 1.310717e+20
2.716000e-03 7.805970e+19 0.000000e+00 9.225466e-01 9.913582e+17 7.678404e+17 2.308600e-04 1.759199e+18 1.310717e+20
2.717000e-03 7.808844e+19 0.000000e+00 9.225729e-01 9.917232e+17 7.678623e+17 2.309450e-04 1.759586e+18 1.310717e+20
2.718000e-03 7.811718e+19 0.000000e+00 9.225992e-01 9.920882e+17 7.678842e+17 2.310300e-04 1.759972e+18 1.310717e+20
2.719000e-03 7.814592e+19 0.000000e+00 9.226255e-01 9.924532e+17 7.679060e+17 2.311150e-04 1.760359e+18 1.310717e+20
2.720000e-03 7.817466e+19 0.000000e+00 9.226517e-01 9.928182e+17 7.679279e+17 2.312000e-04 1.760746e+18 1.310717e+20
2.721000e-03 7.820341e+19 0.000000e+00 9.226779e-01 9.931832e+17 7.679497e+17 2.312850e-04 1.761133e+18 1.310717e+20
2.722000e-03 7.823215e+19 0.000000e+00 9.227042e-01 9.935483e+17 7.679715e+17 2.313700e-04 1.761520e+18 1.310717e+20
2.723000e-03 7.826089e+19 0.000000e+00 9.227303e-01 9.939133e+17 7.679933e+17 2.314550e-04 1.761907e+18 1.310717e+20
2.724000e-03 7.828963e+19 0.000000e+00 9.227565e-01 9.942783e+17 7.680151e+17 2.315400e-04 1.762293e+18 1.310717e+20
2.725000e-03 7.831837e+19 0.000000e+00 9.227827e-01 9.946433e+17 7.680369e+17 2.316250e-04 1.762680e+18 1.310717e+20
2.726000e-03 7.834711e+19 0.000000e+00 9.228088e-01 9.950083e+17 7.680586e+17 2.317100e-04 1.763067e+18 1.310717e+20
2.727000e-03 7.837585e+19 0.000000e+00 9.228349e-01 9.953733e+17 7.680804e+17 2.317950e-04 1.763454e+18 1.310717e+20
2.728000e-03 7.840459e+19 0.000000e+00 9.228610e-01 9.957383e+17 7.681021e+17 2.318800e-04 1.763840e+18 1.310717e+20
2.729000e-03 7.843333e+19 0.000000e+00 9.228871e-01 9.961033e+17 7.681238e+17 2.319650e-04 1.764227e+18 1.310717e+20
2.730000e-03 7.846207e+19 0.000000e+00 9.229132e-01 9.964683e+17 7.681455e+17 2.320500e-04 1.764614e+18 1.310717e+20
2.731000e-03 7.849081e+19 0.000000e+00 9.229393e-01 9.968333e+17 7.681672e+17 2.321350e-04 1.765001e+18 1.310717e+20
2.732000e-03 7.851955e+19 0.000000e+00 9.229653e-01 9.971983e+17 7.681889e+17 2.322200e-04 1.765387e+18 1.310717e+20
2.733000e-03 7.854829e+19 0.000000e+00 9.229913e-01 9.975633e+17 7.682105e+17 2.323050e-04 1.765774e+18 1.310717e+20
2.734000e-03 7.857703e+19 0.000000e+00 9.230173e-01 9.979283e+17 7.682321e+17 2.323900e-04 1.766160e+18 1.310717e+20
2.735000e-03 7.860577e+19 0.000000e+00 9.230433e-01 9.982933e+17 7.682538e+17 2.324750e-04 1.766547e+18 1.310717e+20
2.736000e-03 7.863452e+19 0.000000e+00 9.230692e-01 9.986583e+17 7.682754e+17 2.325600e-04 1.766934e+18 1.310717e+20
2.737000e-03 7.866326e+19 0.000000e+00 9.230952e-01 9.990234e+17 7.682970e+17 2.326450e-04 1.767320e+18 1.310717e+20
2.738000e-03 7.869200e+19 0.000000e+00 9.231211e-01 9.993884e+17 7.683186e+17 2.327300e-04 1.767707e+18 1.310717e+20
2.739000e-03 7.872074e+19 0.000000e+00 9.231470e-01 9.997534e+17 7.683401e+17 2.328150e-04 1.768093e+18 1.310717e+20
2.740000e-03 7.874948e+19 0.000000e+00 9.231729e-01 1.000118e+18 7.683617e+17 2.329000e-04 1.768480e+18 1.310717e+20
2.741000e-03 7.877822e+19 0.000000e+00 9.231988e-01 1.000483e+18 7.683832e+17 2.329850e-04 1.768867e+18 1.310717e+20
2.742000e-03 7.880696e+19 0.000000e+00 9.232247e-01 1.000848e+18 7.684047e+17 2.330700e-04 1.769253e+18 1.310717e+20
2.743000e-03 7.883570e+19 0.000000e+00 9.232505e-01 1.001213e+18 7.684262e+17 2.331550e-04 1.769640e+18 1.310717e+20
2.744000e-03 7.886444e+19 0.000000e+00 9.232763e-01 1.001578e+18 7.684477e+17 2.332400e-04 1.770026e+18 1.310717e+20
2.745000e-03 7.889318e+19 0.000000e+00 9.233021e-01 1.001943e+18 7.684692e+17 2.333250e-04 1.770413e+18 1.310717e+20
2.746000e-03 7.892192e+19 0.000000e+00 9.233279e-01 1.002308e+18 7.684907e+17 2.334100e-04 1.770799e+18 1.310717e+20
2.747000e-03 7.895066e+19 0.000000e+00 9.233537e-01 1.002673e+18 7.685121e+17 2.334950e-04 1.771186e+18 1.310717e+20
2.748000e-03 7.897940e+19 0.000000e+00 9.233794e-01 1.003038e+18 7.685336e+17 2.335800e-04 1.771572e+18 1.310717e+20
2.749000e-03 7.900814e+19 0.000000e+00 9.234052e-01 1.003403e+18 7.685550e+17 2.336650e-04 1.771958e+18 1.310717e+20
2.750000e-03 7.903689e+19 0.000000e+00 9.234309e-01 1.003768e+18 7.685764e+17 2.337500e-04 1.772345e+18 1.310717e+20
2.751000e-03 7.906563e+19 0.000000e+00 9.234566e-01 1.004133e+18 7.685978e+17 2.338350e-04 1.772731e+18 1.310717e+20
2.752000e-03 7.909437e+19 0.000000e+00 9.234823e-01 1.004498e+18 7.686192e+17 2.339200e-04 1.773118e+18 1.310717e+20
2.753000e-03 7.912311e+19 0.000000e+00 9.235080e-01 1.004863e+18 7.686405e+17 2.340050e-04 1.773504e+18 1.310717e+20
2.754000e-03 7.915185e+19 0.000000e+00 9.235336e-01 1.005228e+18 7.686619e+17 2.340900e-04 1.773890e+18 1.310717e+20
2.755000e-03 7.918059e+19 0.000000e+00 9.235592e-01 1.005593e+18 7.686832e+17 2.341750e-04 1.774277e+18 1.310717e+20
2.756000e-03 7.920933e+19 0.000000e+00 9.235849e-01 1.005958e+18 7.687045e+17 2.342600e-04 1.774663e+18 1.310717e+20
2.757000e-03 7.923807e+19 0.000000e+00 9.236105e-01 1.006323e+18 7.687258e+17 2.343450e-04 1.775049e+18 1.310717e+20
2.758000e-03 7.926681e+19 0.000000e+00 9.236360e-01 1.006688e+18 7.687471e+17 2.344300e-04 1.775436e+18 1.310717e+20
2.759000e-03 7.929555e+19 0.000000e+00 9.236616e-01 1.007054e+18 7.687684e+17 2.345150e-04 1.775822e+18 1.310717e+20
2.760000e-03 7.932429e+19 0.000000e+00 9.236872e-01 1.007419e+18 7.687897e+17 2.346000e-04 1.776208e+18 1.310717e+20
2.761000e-03 7.935303e+19 0.000000e+00 9.237127e-01 1.007784e+18 7.688109e+17 2.346850e-04 1.776594e+18 1.310717e+20
2.762000e-03 7.938177e+19 0.000000e+00 9.237382e-01 1.008149e+18 7.688322e+17 2.347700e-04 1.776981e+18 1.310717e+20
2.763000e-03 7.941051e+19 0.000000e+00 9.237637e-01 1.008514e+18 7.688534e+17 2.348550e-04 1.777367e+18 1.310717e+20
2.764000e-03 7.943925e+19 0.000000e+00 9.237892e-01 1.008879e+18 7.688746e+17 2.349400e-04 1.777753e+18 1.310717e+20
2.765000e-03 7.946800e+19 0.000000e+00 9.238146e-01 1.009244e+18 7.688958e+17 2.350250e-04 1.778139e+18 1.310717e+20
2.766000e-03 7.949674e+19 0.000000e+00 9.238401e-01 1.009609e+18 7.689170e+17 2.351100e-04 1.778526e+18 1.310717e+20
2.767000e-03 7.952548e+19 0.000000e+00 9.238655e-01 1.009974e+18 7.689381e+17 2.351950e-04 1.778912e+18 1.310717e+20
2.768000e-03 7.955422e+19 0.000000e+00 9.238909e-01 1.010339e+18 7.689593e+17 2.352800e-04 1.779298e+18 1.310717e+20
2.769000e-03 7.958296e+19 0.000000e+00 9.239163e-01 1.010704e+18 7.689804e+17 2.353650e-04 1.779684e+18 1.310717e+20
2.770000e-03 7.961170e+19 0.000000e+00 9.239417e-01 1.011069e+18 7.690015e+17 2.354500e-04 1.780070e+18 1.310717e+20
2.771000e-03 7.964044e+19 0.000000e+00 9.239671e-01 1.011434e+18 7.690226e+17 2.355350e-04 1.780456e+18 1.310717e+20
2.772000e-03 7.966918e+19 0.000000e+00 9.239924e-01 1.011799e+18 7.690437e+17 2.356200e-04 1.780842e+18 1.310717e+20
2.773000e-03 7.969792e+19 0.000000e+00 9.240177e-01 1.012164e+18 7.690648e+17 2.357050e-04 1.781228e+18 1.310717e+20
2.774000e-03 7.972666e+19 0.000000e+00 9.240430e-01 1.012529e+18 7.690859e+17 2.357900e-04 1.781614e+18 1.310717e+20
2.775000e-03 7.975540e+19 0.000000e+00 9.240683e-01 1.012894e+18 7.691069e+17 2.358750e-04 1.782001e+18 1.310717e+20
2.776000e-03 7.978414e+19 0.000000e+00 9.240936e-01 1.013259e+18 7.691280e+17 2.359600e-04 1.782387e+18 1.310717e+20
2.777000e-03 7.981288e+19 0.000000e+00 9.241189e-01 1.013624e+18 7.691490e+17 2.360450e-04 1.782773e+18 1.310717e+20
2.778000e-03 7.984162e+19 0.000000e+00 9.241441e-01 1.013989e+18 7.691700e+17 2.361300e-04 1.783159e+18 1.310717e+20
2.779000e-03 7.987037e+19 0.000000e+00 9.241693e-01 1.014354e+18 7.691910e+17 2.362150e-04 1.783545e+18 1.310717e+20
2.780000e-03 7.989911e+19 0.000000e+00 9.241946e-01 1.014719e+18 7.692120e+17 2.363000e-04 1.783931e+18 1.310717e+20
2.781000e-03 7.992785e+19 0.000000e+00 9.242197e-01 1.015084e+18 7.692330e+17 2.363850e-04 1.784317e+18 1.310717e+20
2.782000e-03 7.995659e+19 0.000000e+00 9.242449e-01 1.015449e+18 7.692539e+17 2.364700e-04 1.784703e+18 1.310717e+20
2.783000e-03 7.998533e+19 0.000000e+00 9.242701e-01 1.015814e+18 7.692748e+17 2.365550e-04 1.785089e+18 1.310717e+20
2.784000e-03 8.001407e+19 0.000000e+00 9.242952e-01 1.016179e+18 7.692958e+17 2.366400e-04 1.785474e+18 1.310717e+20
2.785000e-03 8.004281e+19 0.000000e+00 9.243204e-01 1.016544e+18 7.693167e+17 2.367250e-04 1.785860e+18 1.310717e+20
2.786000e-03 8.007155e+19 0.000000e+00 9.243455e-01 1.016909e+18 7.693376e+17 2.368100e-04 1.786246e+18 1.310717e+20
2.787000e-03 8.010029e+19 0.000000e+00 9.243706e-01 1.017274e+18 7.693585e+17 2.368950e-04 1.786632e+18 1.310717e+20
2.788000e-03 8.012903e+19 0.000000e+00 9.243956e-01 1.017639e+18 7.693793e+17 2.369800e-04 1.787018e+18 1.310717e+20
2.789000e-03 8.015777e+19 0.000000e+00 9.244207e-01 1.018004e+18 7.694002e+17 2.370650e-04 1.787404e+18 1.310717e+20
2.790000e-03 8.018651e+19 0.000000e+00 9.244457e-01 1.018369e+18 7.694210e+17 2.371500e-04 1.787790e+18 1.310717e+20
2.791000e-03 8.021525e+19 0.000000e+00 9.244708e-01 1.018734e+18 7.694419e+17 2.372350e-04 1.788176e+18 1.310717e+20
2.792000e-03 8.024399e+19 0.000000e+00 9.244958e-01 1.019099e+18 7.694627e+17 2.373200e-04 1.788561e+18 1.310717e+20
2.793000e-03 8.027273e+19 0.000000e+00 9.245208e-01 1.019464e+18 7.694835e+17 2.374050e-04 1.788947e+18 1.310717e+20
2.794000e-03 8.030148e+19 0.000000e+00 9.245457e-01 1.019829e+18 7.695043e+17 2.374900e-04 1.789333e+18 1.310717e+20
2.795000e-03 8.033022e+19 0.000000e+00 9.245707e-01 1.020194e+18 7.695250e+17 2.375750e-04 1.789719e+18 1.310717e+20
2.796000e-03 8.035896e+19 0.000000e+00 9.245956e-01 1.020559e+18 7.695458e+17 2.376600e-04 1.790105e+18 1.310717e+20
2.797000e-03 8.038770e+19 0.000000e+00 9.246206e-01 1.020924e+18 7.695666e+17 2.377450e-04 1.790490e+18 1.310717e+20
2.798000e-03 8.041644e+19 0.000000e+00 9.246455e-01 1.021289e+18 7.695873e+17 2.378300e-04 1.790876e+18 1.310717e+20
2.799000e-03 8.044518e+19 0.000000e+00 9.246704e-01 1.021654e+18 7.696080e+17 2.379150e-04 1.791262e+18 1.310717e+20
2.800000e-03 8.047392e+19 0.000000e+00 9.246952e-01 1.022019e+18 7.696287e+17 2.380000e-04 1.791647e+18 1.310717e+20
2.801000e-03 8.050266e+19 0.000000e+00 9.247201e-01 1.022384e+18 7.696494e+17 2.380850e-04 1.792033e+18 1.310717e+20
2.802000e-03 8.053140e+19 0.000000e+00 9.247450e-01 1.022749e+18 7.696701e+17 2.381700e-04 1.792419e+18 1.310717e+20
2.803000e-03 8.056014e+19 0.000000e+00 9.247698e-01 1.023114e+18 7.696907e+17 2.382550e-04 1.792805e+18 1.310717e+20
2.804000e-03 8.058888e+19 0.000000e+00 9.247946e-01 1.023479e+18 7.697114e+17 2.383400e-04 1.793190e+18 1.310717e+20
2.805000e-03 8.061762e+19 0.000000e+00 9.248194e-01 1.023844e+18 7.697320e+17 2.384250e-04 1.793576e+18 1.310717e+20
2.806000e-03 8.064636e+19 0.000000e+00 9.248442e-01 1.024209e+18 7.697527e+17 2.385100e-04 1.793961e+18 1.310717e+20
2.807000e-03 8.067510e+19 0.000000e+00 9.248689e-01 1.024574e+18 7.697733e+17 2.385950e-04 1.794347e+18 1.310717e+20
2.808000e-03 8.070384e+19 0.000000e+00 9.248937e-01 1.024939e+18 7.697939e+17 2.386800e-04 1.794733e+18 1.310717e+20
2.809000e-03 8.073259e+19 0.000000e+00 9.249184e-01 1.025304e+18 7.698144e+17 2.387650e-04 1.795118e+18 1.310717e+20
2.810000e-03 8.076133e+19 0.000000e+00 9.249431e-01 1.025669e+18 7.698350e+17 2.388500e-04 1.795504e+18 1.310717e+20
2.811000e-03 8.079007e+19 0.000000e+00 9.249678e-01 1.026034e+18 7.698556e+17 2.389350e-04 1.795889e+18 1.310717e+20
2.812000e-03 8.081881e+19 0.000000e+00 9.249925e-01 1.026399e+18 7.698761e+17 2.390200e-04 1.796275e+18 1.310717e+20
2.813000e-03 8.084755e+19 0.000000e+00 9.250172e-01 1.026764e+18 7.698966e+17 2.391050e-04 1.796661e+18 1.310717e+20
2.814000e-03 8.087629e+19 0.000000e+00 9.250418e-01 1.027129e+18 7.699172e+17 2.391900e-04 1.797046e+18 1.310717e+20
2.815000e-03 8.090503e+19 0.000000e+00 9.250664e-01 1.027494e+18 7.699377e+17 2.392750e-04 1.797432e+18 1.310717e+20
2.816000e-03 8.093377e+19 0.000000e+00 9.250911e-01 1.027859e+18 7.699582e+17 2.393600e-04 1.797817e+18 1.310717e+20
2.817000e-03 8.096251e+19 0.000000e+00 9.251157e-01 1.028224e+18 7.699786e+17 2.394450e-04 1.798203e+18 1.310717e+20
2.818000e-03 8.099125e+19 0.000000e+00 9.251402e-01 1.028589e+18 7.699991e+17 2.395300e-04 1.798588e+18 1.310717e+20
2.819000e-03 8.101999e+19 0.000000e+00 9.251648e-01 1.028954e+18 7.700195e+17 2.396150e-04 1.798973e+18 1.310717e+20
2.820000e-03 8.104873e+19 0.000000e+00 9.251894e-01 1.029319e+18 7.700400e+17 2.397000e-04 1.799359e+18 1.310717e+20
2.821000e-03 8.107747e+19 0.000000e+00 9.252139e-01 1.029684e+18 7.700604e+17 2.397850e-04 1.799744e+18 1.310717e+20
2.822000e-03 8.110621e+19 0.000000e+00 9.252384e-01 1.030049e+18 7.700808e+17 2.398700e-04 1.800130e+18 1.310717e+20
2.823000e-03 8.113496e+19 0.000000e+00 9.252629e-01 1.030414e+18 7.701012e+17 2.399550e-04 1.800515e+18 1.310717e+20
2.824000e-03 8.116370e+19 0.000000e+00 9.252874e-01 1.030779e+18 7.701216e+17 2.400400e-04 1.800901e+18 1.310717e+20
2.825000e-03 8.119244e+19 0.000000e+00 9.253119e-01 1.031144e+18 7.701419e+17 2.401250e-04 1.801286e+18 1.310717e+20
2.826000e-03 8.122118e+19 0.000000e+00 9.253363e-01 1.031509e+18 7.701623e+17 2.402100e-04 1.801671e+18 1.310717e+20
2.827000e-03 8.124992e+19 0.000000e+00 9.253608e-01 1.031874e+18 7.701826e+17 2.402950e-04 1.802057e+18 1.310717e+20
2.828000e-03 8.127866e+19 0.000000e+00 9.253852e-01 1.032239e+18 7.702030e+17 2.403800e-04 1.802442e+18 1.310717e+20
2.829000e-03 8.130740e+19 0.000000e+00 9.254096e-01 1.032604e+18 7.702233e+17 2.404650e-04 1.802827e+18 1.310717e+20
2.830000e-03 8.133614e+19 0.000000e+00 9.254340e-01 1.032969e+18 7.702436e+17 2.405500e-04 1.803213e+18 1.310717e+20
2.831000e-03 8.136488e+19 0.000000e+00 9.254584e-01 1.033334e+18 7.702639e+17 2.406350e-04 1.803598e+18 1.310717e+20
2.832000e-03 8.139362e+19 0.000000e+00 9.254827e-01 1.033699e+18 7.702841e+17 2.407200e-04 1.803983e+18 1.310717e+20
2.833000e-03 8.142236e+19 0.000000e+00 9.255071e-01 1.034064e+18 7.703044e+17 2.408050e-04 1.804368e+18 1.310717e+20
2.834000e-03 8.145110e+19 0.000000e+00 9.255314e-01 1.034429e+18 7.703247e+17 2.408900e-04 1.804754e+18 1.310717e+20
2.835000e-03 8.147984e+19 0.000000e+00 9.255557e-01 1.034794e+18 7.703449e+17 2.409750e-04 1.805139e+18 1.310717e+20
2.836000e-03 8.150858e+19 0.000000e+00 9.255800e-01 1.035159e+18 7.703651e+17 2.410600e-04 1.805524e+18 1.310717e+20
2.837000e-03 8.153732e+19 0.000000e+00 9.256043e-01 1.035524e+18 7.703853e+17 2.411450e-04 1.805909e+18 1.310717e+20
2.838000e-03 8.156607e+19 0.000000e+00 9.256286e-01 1.035889e+18 7.704055e+17 2.412300e-04 1.806295e+18 1.310717e+20
2.839000e-03 8.159481e+19 0.000000e+00 9.256528e-01 1.036254e+18 7.704257e+17 2.413150e-04 1.806680e+18 1.310717e+20
2.840000e-03 8.162355e+19 0.000000e+00 9.256770e-01 1.036619e+18 7.704459e+17 2.414000e-04 1.807065e+18 1.310717e+20
2.841000e-03 8.165229e+19 0.000000e+00 9.257013e-01 1.036984e+18 7.704660e+17 2.414850e-04 1.807450e+18 1.310717e+20
2.842000e-03 8.168103e+19 0.000000e+00 9.257255e-01 1.037349e+18 7.704862e+17 2.415700e-04 1.807835e+18 1.310717e+20
2.843000e-03 8.170977e+19 0.000000e+00 9.257497e-01 1.037714e+18 7.705063e+17 2.416550e-04 1.808220e+18 1.310717e+20
2.844000e-03 8.173851e+19 0.000000e+00 9.257738e-01 1.038079e+18 7.705264e+17 2.417400e-04 1.808605e+18 1.310717e+20
2.845000e-03 8.176725e+19 0.000000e+00 9.257980e-01 1.038444e+18 7.705465e+17 2.418250e-04 1.808991e+18 1.310717e+20
2.846000e-03 8.179599e+19 0.000000e+00 9.258221e-01 1.038809e+18 7.705666e+17 2.419100e-04 1.809376e+18 1.310717e+20
2.847000e-03 8.182473e+19 0.000000e+00 9.258462e-01 1.039174e+18 7.705867e+17 2.419950e-04 1.809761e+18 1.310717e+20
2.848000e-03 8.185347e+19 0.000000e+00 9.258703e-01 1.039539e+18 7.706068e+17 2.420800e-04 1.810146e+18 1.310717e+20
2.849000e-03 8.188221e+19 0.000000e+00 9.258944e-01 1.039904e+18 7.706268e+17 2.421650e-04 1.810531e+18 1.310717e+20
2.850000e-03 8.191095e+19 0.000000e+00 9.259185e-01 1.040269e+18 7.706468e+17 2.422500e-04 1.810916e+18 1.310717e+20
2.851000e-03 8.193969e+19 0.000000e+00 9.259426e-01 1.040634e+18 7.706669e+17 2.423350e-04 1.811301e+18 1.310717e+20
2.852000e-03 8.196844e+19 0.000000e+00 9.259666e-01 1.040999e+18 7.706869e+17 2.424200e-04 1.811686e+18 1.310717e+20
2.853000e-03 8.199718e+19 0.000000e+00 9.259906e-01 1.041364e+18 7.707069e+17 2.425050e-04 1.812071e+18 1.310717e+20
2.854000e-03 8.202592e+19 0.000000e+00 9.260147e-01 1.041729e+18 7.707269e+17 2.425900e-04 1.812456e+18 1.310717e+20
2.855000e-03 8.205466e+19 0.000000e+00 9.260387e-01 1.042094e+18 7.707468e+17 2.426750e-04 1.812841e+18 1.310717e+20
