[p_N]=Pa F theta_1 theta_2 [q_t]=J/s [q_c]=J/s [q_p]=J/s [q_0]=J/s Y
2.669000e-03 7.670889e+19 8.540665e-01 9.878608e-01 1.421688e+17 1.182609e+17 2.268650e-04 2.604297e+17 4.151654e+19
2.670000e-03 7.673763e+19 8.541132e-01 9.878690e-01 1.421766e+17 1.182246e+17 2.269500e-04 2.604012e+17 4.151164e+19
2.671000e-03 7.676637e+19 8.541599e-01 9.878773e-01 1.421843e+17 1.181884e+17 2.270350e-04 2.603727e+17 4.150675e+19
2.672000e-03 7.679511e+19 8.542065e-01 9.878855e-01 1.421921e+17 1.181521e+17 2.271200e-04 2.603442e+17 4.150186e+19
2.673000e-03 7.682385e+19 8.542531e-01 9.878938e-01 1.421999e+17 1.181159e+17 2.272050e-04 2.603157e+17 4.149698e+19
2.674000e-03 7.685259e+19 8.542996e-01 9.879020e-01 1.422076e+17 1.180797e+17 2.272900e-04 2.602873e+17 4.149209e+19
2.675000e-03 7.688133e+19 8.543462e-01 9.879102e-01 1.422154e+17 1.180435e+17 2.273750e-04 2.602588e+17 4.148721e+19
2.676000e-03 7.691007e+19 8.543927e-01 9.879185e-01 1.422231e+17 1.180073e+17 2.274600e-04 2.602304e+17 4.148234e+19
2.677000e-03 7.693882e+19 8.544392e-01 9.879267e-01 1.422308e+17 1.179712e+17 2.275450e-04 2.602020e+17 4.147746e+19
2.678000e-03 7.696756e+19 8.544856e-01 9.879349e-01 1.422386e+17 1.179350e+17 2.276300e-04 2.601736e+17 4.147259e+19
2.679000e-03 7.699630e+19 8.545320e-01 9.879431e-01 1.422463e+17 1.178989e+17 2.277150e-04 2.601452e+17 4.146773e+19
2.680000e-03 7.702504e+19 8.545784e-01 9.879513e-01 1.422540e+17 1.178629e+17 2.278000e-04 2.601169e+17 4.146286e+19
2.681000e-03 7.705378e+19 8.546248e-01 9.879594e-01 1.422617e+17 1.178268e+17 2.278850e-04 2.600885e+17 4.145800e+19
2.682000e-03 7.708252e+19 8.546711e-01 9.879676e-01 1.422694e+17 1.177908e+17 2.279700e-04 2.600602e+17 4.145314e+19
2.683000e-03 7.711126e+19 8.547174e-01 9.879758e-01 1.422772e+17 1.177548e+17 2.280550e-04 2.600319e+17 4.144829e+19
2.684000e-03 7.714000e+19 8.547637e-01 9.879839e-01 1.422849e+17 1.177188e+17 2.281400e-04 2.600036e+17 4.144344e+19
2.685000e-03 7.716874e+19 8.548099e-01 9.879921e-01 1.422926e+17 1.176828e+17 2.282250e-04 2.599753e+17 4.143859e+19
2.686000e-03 7.719748e+19 8.548561e-01 9.880002e-01 1.423002e+17 1.176468e+17 2.283100e-04 2.599471e+17 4.143374e+19
2.687000e-03 7.722622e+19 8.549023e-01 9.880083e-01 1.423079e+17 1.176109e+17 2.283950e-04 2.599188e+17 4.142890e+19
2.688000e-03 7.725496e+19 8.549484e-01 9.880165e-01 1.423156e+17 1.175750e+17 2.284800e-04 2.598906e+17 4.142406e+19
2.689000e-03 7.728370e+19 8.549945e-01 9.880246e-01 1.423233e+17 1.175391e+17 2.285650e-04 2.598624e+17 4.141923e+19
2.690000e-03 7.731244e+19 8.550406e-01 9.880327e-01 1.423310e+17 1.175033e+17 2.286500e-04 2.598342e+17 4.141439e+19
2.691000e-03 7.734118e+19 8.550867e-01 9.880408e-01 1.423386e+17 1.174674e+17 2.287350e-04 2.598060e+17 4.140956e+19
2.692000e-03 7.736993e+19 8.551327e-01 9.880489e-01 1.423463e+17 1.174316e+17 2.288200e-04 2.597779e+17 4.140474e+19
2.693000e-03 7.739867e+19 8.551787e-01 9.880569e-01 1.423540e+17 1.173958e+17 2.289050e-04 2.597497e+17 4.139991e+19
2.694000e-03 7.742741e+19 8.552247e-01 9.880650e-01 1.423616e+17 1.173600e+17 2.289900e-04 2.597216e+17 4.139509e+19
2.695000e-03 7.745615e+19 8.552707e-01 9.880731e-01 1.423693e+17 1.173243e+17 2.290750e-04 2.596935e+17 4.139027e+19
2.696000e-03 7.748489e+19 8.553166e-01 9.880811e-01 1.423769e+17 1.172885e+17 2.291600e-04 2.596654e+17 4.138546e+19
2.697000e-03 7.751363e+19 8.553625e-01 9.880892e-01 1.423845e+17 1.172528e+17 2.292450e-04 2.596373e+17 4.138065e+19
2.698000e-03 7.754237e+19 8.554083e-01 9.880972e-01 1.423922e+17 1.172171e+17 2.293300e-04 2.596093e+17 4.137584e+19
2.699000e-03 7.757111e+19 8.554541e-01 9.881053e-01 1.423998e+17 1.171815e+17 2.294150e-04 2.595812e+17 4.137103e+19
2.700000e-03 7.759985e+19 8.554999e-01 9.881133e-01 1.424074e+17 1.171458e+17 2.295000e-04 2.595532e+17 4.136623e+19
2.701000e-03 7.762859e+19 8.555457e-01 9.881213e-01 1.424150e+17 1.171102e+17 2.295850e-04 2.595252e+17 4.136143e+19
2.702000e-03 7.765733e+19 8.555915e-01 9.881293e-01 1.424227e+17 1.170746e+17 2.296700e-04 2.594972e+17 4.135664e+19
2.703000e-03 7.768607e+19 8.556372e-01 9.881373e-01 1.424303e+17 1.170390e+17 2.297550e-04 2.594692e+17 4.135184e+19
2.704000e-03 7.771481e+19 8.556829e-01 9.881453e-01 1.424379e+17 1.170034e+17 2.298400e-04 2.594413e+17 4.134705e+19
2.705000e-03 7.774355e+19 8.557285e-01 9.881533e-01 1.424455e+17 1.169679e+17 2.299250e-04 2.594133e+17 4.134227e+19
2.706000e-03 7.777230e+19 8.557741e-01 9.881612e-01 1.424531e+17 1.169324e+17 2.300100e-04 2.593854e+17 4.133748e+19
2.707000e-03 7.780104e+19 8.558197e-01 9.881692e-01 1.424607e+17 1.168969e+17 2.300950e-04 2.593575e+17 4.133270e+19
2.708000e-03 7.782978e+19 8.558653e-01 9.881772e-01 1.424682e+17 1.168614e+17 2.301800e-04 2.593296e+17 4.132792e+19
2.709000e-03 7.785852e+19 8.559108e-01 9.881851e-01 1.424758e+17 1.168259e+17 2.302650e-04 2.593017e+17 4.132315e+19
2.710000e-03 7.788726e+19 8.559564e-01 9.881931e-01 1.424834e+17 1.167905e+17 2.303500e-04 2.592739e+17 4.131837e+19
2.711000e-03 7.791600e+19 8.560018e-01 9.882010e-01 1.424910e+17 1.167551e+17 2.304350e-04 2.592460e+17 4.131361e+19
2.712000e-03 7.794474e+19 8.560473e-01 9.882089e-01 1.424985e+17 1.167197e+17 2.305200e-04 2.592182e+17 4.130884e+19
2.713000e-03 7.797348e+19 8.560927e-01 9.882168e-01 1.425061e+17 1.166843e+17 2.306050e-04 2.591904e+17 4.130408e+19
2.714000e-03 7.800222e+19 8.561381e-01 9.882248e-01 1.425136e+17 1.166489e+17 2.306900e-04 2.591626e+17 4.129932e+19
2.715000e-03 7.803096e+19 8.561835e-01 9.882327e-01 1.425212e+17 1.166136e+17 2.307750e-04 2.591348e+17 4.129456e+19
2.716000e-03 7.805970e+19 8.562288e-01 9.882405e-01 1.425287e+17 1.165783e+17 2.308600e-04 2.591070e+17 4.128981e+19
2.717000e-03 7.808844e+19 8.562741e-01 9.882484e-01 1.425363e+17 1.165430e+17 2.309450e-04 2.590793e+17 4.128505e+19
2.718000e-03 7.811718e+19 8.563194e-01 9.882563e-01 1.425438e+17 1.165077e+17 2.310300e-04 2.590516e+17 4.128031e+19
2.719000e-03 7.814592e+19 8.563647e-01 9.882642e-01 1.425514e+17 1.164725e+17 2.311150e-04 2.590239e+17 4.127556e+19
2.720000e-03 7.817466e+19 8.564099e-01 9.882720e-01 1.425589e+17 1.164373e+17 2.312000e-04 2.589962e+17 4.127082e+19
2.721000e-03 7.820341e+19 8.564551e-01 9.882799e-01 1.425664e+17 1.164021e+17 2.312850e-04 2.589685e+17 4.126608e+19
2.722000e-03 7.823215e+19 8.565002e-01 9.882877e-01 1.425739e+17 1.163669e+17 2.313700e-04 2.589408e+17 4.126134e+19
2.723000e-03 7.826089e+19 8.565454e-01 9.882956e-01 1.425814e+17 1.163317e+17 2.314550e-04 2.589132e+17 4.125661e+19
2.724000e-03 7.828963e+19 8.565905e-01 9.883034e-01 1.425890e+17 1.162966e+17 2.315400e-04 2.588855e+17 4.125188e+19
2.725000e-03 7.831837e+19 8.566356e-01 9.883112e-01 1.425965e+17 1.162614e+17 2.316250e-04 2.588579e+17 4.124715e+19
2.726000e-03 7.834711e+19 8.566806e-01 9.883191e-01 1.426040e+17 1.162263e+17 2.317100e-04 2.588303e+17 4.124243e+19
2.727000e-03 7.837585e+19 8.567257e-01 9.883269e-01 1.426115e+17 1.161913e+17 2.317950e-04 2.588027e+17 4.123771e+19
2.728000e-03 7.840459e+19 8.567707e-01 9.883347e-01 1.426189e+17 1.161562e+17 2.318800e-04 2.587752e+17 4.123299e+19
2.729000e-03 7.843333e+19 8.568156e-01 9.883425e-01 1.426264e+17 1.161212e+17 2.319650e-04 2.587476e+17 4.122827e+19
2.730000e-03 7.846207e+19 8.568606e-01 9.883502e-01 1.426339e+17 1.160862e+17 2.320500e-04 2.587201e+17 4.122356e+19
2.731000e-03 7.849081e+19 8.569055e-01 9.883580e-01 1.426414e+17 1.160512e+17 2.321350e-04 2.586925e+17 4.121885e+19
2.732000e-03 7.851955e+19 8.569504e-01 9.883658e-01 1.426489e+17 1.160162e+17 2.322200e-04 2.586650e+17 4.121415e+19
2.733000e-03 7.854829e+19 8.569952e-01 9.883735e-01 1.426563e+17 1.159812e+17 2.323050e-04 2.586375e+17 4.120944e+19
2.734000e-03 7.857703e+19 8.570400e-01 9.883813e-01 1.426638e+17 1.159463e+17 2.323900e-04 2.586101e+17 4.120474e+19
2.735000e-03 7.860577e+19 8.570848e-01 9.883890e-01 1.426712e+17 1.159114e+17 2.324750e-04 2.585826e+17 4.120004e+19
2.736000e-03 7.863452e+19 8.571296e-01 9.883968e-01 1.426787e+17 1.158765e+17 2.325600e-04 2.585552e+17 4.119535e+19
2.737000e-03 7.866326e+19 8.571744e-01 9.884045e-01 1.426861e+17 1.158416e+17 2.326450e-04 2.585277e+17 4.119066e+19
2.738000e-03 7.869200e+19 8.572191e-01 9.884122e-01 1.426936e+17 1.158068e+17 2.327300e-04 2.585003e+17 4.118597e+19
2.739000e-03 7.872074e+19 8.572638e-01 9.884200e-01 1.427010e+17 1.157719e+17 2.328150e-04 2.584729e+17 4.118128e+19
2.740000e-03 7.874948e+19 8.573084e-01 9.884277e-01 1.427085e+17 1.157371e+17 2.329000e-04 2.584456e+17 4.117660e+19
2.741000e-03 7.877822e+19 8.573531e-01 9.884354e-01 1.427159e+17 1.157023e+17 2.329850e-04 2.584182e+17 4.117192e+19
2.742000e-03 7.880696e+19 8.573977e-01 9.884431e-01 1.427233e+17 1.156675e+17 2.330700e-04 2.583909e+17 4.116724e+19
2.743000e-03 7.883570e+19 8.574422e-01 9.884507e-01 1.427307e+17 1.156328e+17 2.331550e-04 2.583635e+17 4.116257e+19
2.744000e-03 7.886444e+19 8.574868e-01 9.884584e-01 1.427382e+17 1.155981e+17 2.332400e-04 2.583362e+17 4.115790e+19
2.745000e-03 7.889318e+19 8.575313e-01 9.884661e-01 1.427456e+17 1.155634e+17 2.333250e-04 2.583089e+17 4.115323e+19
2.746000e-03 7.892192e+19 8.575758e-01 9.884737e-01 1.427530e+17 1.155287e+17 2.334100e-04 2.582816e+17 4.114856e+19
2.747000e-03 7.895066e+19 8.576203e-01 9.884814e-01 1.427604e+17 1.154940e+17 2.334950e-04 2.582544e+17 4.114390e+19
2.748000e-03 7.897940e+19 8.576647e-01 9.884890e-01 1.427678e+17 1.154594e+17 2.335800e-04 2.582271e+17 4.113924e+19
2.749000e-03 7.900814e+19 8.577091e-01 9.884967e-01 1.427752e+17 1.154247e+17 2.336650e-04 2.581999e+17 4.113458e+19
2.750000e-03 7.903689e+19 8.577535e-01 9.885043e-01 1.427825e+17 1.153901e+17 2.337500e-04 2.581727e+17 4.112993e+19
2.751000e-03 7.906563e+19 8.577979e-01 9.885119e-01 1.427899e+17 1.153555e+17 2.338350e-04 2.581455e+17 4.112528e+19
2.752000e-03 7.909437e+19 8.578422e-01 9.885195e-01 1.427973e+17 1.153210e+17 2.339200e-04 2.581183e+17 4.112063e+19
2.753000e-03 7.912311e+19 8.578865e-01 9.885272e-01 1.428047e+17 1.152864e+17 2.340050e-04 2.580911e+17 4.111599e+19
2.754000e-03 7.915185e+19 8.579308e-01 9.885348e-01 1.428121e+17 1.152519e+17 2.340900e-04 2.580640e+17 4.111134e+19
2.755000e-03 7.918059e+19 8.579750e-01 9.885423e-01 1.428194e+17 1.152174e+17 2.341750e-04 2.580368e+17 4.110671e+19
2.756000e-03 7.920933e+19 8.580192e-01 9.885499e-01 1.428268e+17 1.151829e+17 2.342600e-04 2.580097e+17 4.110207e+19
2.757000e-03 7.923807e+19 8.580634e-01 9.885575e-01 1.428341e+17 1.151484e+17 2.343450e-04 2.579826e+17 4.109744e+19
2.758000e-03 7.926681e+19 8.581076e-01 9.885651e-01 1.428415e+17 1.151140e+17 2.344300e-04 2.579555e+17 4.109280e+19
2.759000e-03 7.929555e+19 8.581517e-01 9.885726e-01 1.428488e+17 1.150796e+17 2.345150e-04 2.579284e+17 4.108818e+19
2.760000e-03 7.932429e+19 8.581958e-01 9.885802e-01 1.428562e+17 1.150452e+17 2.346000e-04 2.579014e+17 4.108355e+19
2.761000e-03 7.935303e+19 8.582399e-01 9.885877e-01 1.428635e+17 1.150108e+17 2.346850e-04 2.578743e+17 4.107893e+19
2.762000e-03 7.938177e+19 8.582839e-01 9.885953e-01 1.428708e+17 1.149764e+17 2.347700e-04 2.578473e+17 4.107431e+19
2.763000e-03 7.941051e+19 8.583280e-01 9.886028e-01 1.428782e+17 1.149421e+17 2.348550e-04 2.578203e+17 4.106969e+19
2.764000e-03 7.943925e+19 8.583720e-01 9.886103e-01 1.428855e+17 1.149078e+17 2.349400e-04 2.577933e+17 4.106508e+19
2.765000e-03 7.946800e+19 8.584159e-01 9.886179e-01 1.428928e+17 1.148735e+17 2.350250e-04 2.577663e+17 4.106047e+19
2.766000e-03 7.949674e+19 8.584599e-01 9.886254e-01 1.429001e+17 1.148392e+17 2.351100e-04 2.577393e+17 4.105586e+19
2.767000e-03 7.952548e+19 8.585038e-01 9.886329e-01 1.429074e+17 1.148049e+17 2.351950e-04 2.577124e+17 4.105126e+19
2.768000e-03 7.955422e+19 8.585477e-01 9.886404e-01 1.429147e+17 1.147707e+17 2.352800e-04 2.576854e+17 4.104666e+19
2.769000e-03 7.958296e+19 8.585915e-01 9.886479e-01 1.429220e+17 1.147365e+17 2.353650e-04 2.576585e+17 4.104206e+19
2.770000e-03 7.961170e+19 8.586354e-01 9.886553e-01 1.429293e+17 1.147023e+17 2.354500e-04 2.576316e+17 4.103746e+19
2.771000e-03 7.964044e+19 8.586792e-01 9.886628e-01 1.429366e+17 1.146681e+17 2.355350e-04 2.576047e+17 4.103287e+19
2.772000e-03 7.966918e+19 8.587229e-01 9.886703e-01 1.429439e+17 1.146339e+17 2.356200e-04 2.575778e+17 4.102828e+19
2.773000e-03 7.969792e+19 8.587667e-01 9.886777e-01 1.429512e+17 1.145998e+17 2.357050e-04 2.575510e+17 4.102369e+19
2.774000e-03 7.972666e+19 8.588104e-01 9.886852e-01 1.429585e+17 1.145656e+17 2.357900e-04 2.575241e+17 4.101910e+19
2.775000e-03 7.975540e+19 8.588541e-01 9.886926e-01 1.429658e+17 1.145315e+17 2.358750e-04 2.574973e+17 4.101452e+19
2.776000e-03 7.978414e+19 8.588978e-01 9.887001e-01 1.429730e+17 1.144975e+17 2.359600e-04 2.574705e+17 4.100994e+19
2.777000e-03 7.981288e+19 8.589414e-01 9.887075e-01 1.429803e+17 1.144634e+17 2.360450e-04 2.574437e+17 4.100537e+19
2.778000e-03 7.984162e+19 8.589851e-01 9.887149e-01 1.429876e+17 1.144294e+17 2.361300e-04 2.574169e+17 4.100079e+19
2.779000e-03 7.987037e+19 8.590286e-01 9.887223e-01 1.429948e+17 1.143953e+17 2.362150e-04 2.573901e+17 4.099622e+19
2.780000e-03 7.989911e+19 8.590722e-01 9.887297e-01 1.430021e+17 1.143613e+17 2.363000e-04 2.573634e+17 4.099165e+19
2.781000e-03 7.992785e+19 8.591157e-01 9.887371e-01 1.430093e+17 1.143273e+17 2.363850e-04 2.573367e+17 4.098709e+19
2.782000e-03 7.995659e+19 8.591592e-01 9.887445e-01 1.430166e+17 1.142934e+17 2.364700e-04 2.573099e+17 4.098253e+19
2.783000e-03 7.998533e+19 8.592027e-01 9.887519e-01 1.430238e+17 1.142594e+17 2.365550e-04 2.572832e+17 4.097797e+19
2.784000e-03 8.001407e+19 8.592462e-01 9.887593e-01 1.430310e+17 1.142255e+17 2.366400e-04 2.572565e+17 4.097341e+19
2.785000e-03 8.004281e+19 8.592896e-01 9.887667e-01 1.430383e+17 1.141916e+17 2.367250e-04 2.572299e+17 4.096886e+19
2.786000e-03 8.007155e+19 8.593330e-01 9.887740e-01 1.430455e+17 1.141577e+17 2.368100e-04 2.572032e+17 4.096431e+19
2.787000e-03 8.010029e+19 8.593764e-01 9.887814e-01 1.430527e+17 1.141239e+17 2.368950e-04 2.571766e+17 4.095976e+19
2.788000e-03 8.012903e+19 8.594197e-01 9.887887e-01 1.430599e+17 1.140900e+17 2.369800e-04 2.571499e+17 4.095521e+19
2.789000e-03 8.015777e+19 8.594631e-01 9.887961e-01 1.430671e+17 1.140562e+17 2.370650e-04 2.571233e+17 4.095067e+19
2.790000e-03 8.018651e+19 8.595064e-01 9.888034e-01 1.430743e+17 1.140224e+17 2.371500e-04 2.570967e+17 4.094613e+19
2.791000e-03 8.021525e+19 8.595496e-01 9.888108e-01 1.430815e+17 1.139886e+17 2.372350e-04 2.570701e+17 4.094159e+19
2.792000e-03 8.024399e+19 8.595929e-01 9.888181e-01 1.430887e+17 1.139549e+17 2.373200e-04 2.570436e+17 4.093706e+19
2.793000e-03 8.027273e+19 8.596361e-01 9.888254e-01 1.430959e+17 1.139211e+17 2.374050e-04 2.570170e+17 4.093253e+19
2.794000e-03 8.030148e+19 8.596793e-01 9.888327e-01 1.431031e+17 1.138874e+17 2.374900e-04 2.569905e+17 4.092800e+19
2.795000e-03 8.033022e+19 8.597224e-01 9.888400e-01 1.431103e+17 1.138537e+17 2.375750e-04 2.569640e+17 4.092347e+19
2.796000e-03 8.035896e+19 8.597656e-01 9.888473e-01 1.431175e+17 1.138200e+17 2.376600e-04 2.569375e+17 4.091895e+19
2.797000e-03 8.038770e+19 8.598087e-01 9.888546e-01 1.431247e+17 1.137863e+17 2.377450e-04 2.569110e+17 4.091443e+19
2.798000e-03 8.041644e+19 8.598518e-01 9.888619e-01 1.431318e+17 1.137527e+17 2.378300e-04 2.568845e+17 4.090991e+19
2.799000e-03 8.044518e+19 8.598948e-01 9.888691e-01 1.431390e+17 1.137190e+17 2.379150e-04 2.568580e+17 4.090540e+19
2.800000e-03 8.047392e+19 8.599378e-01 9.888764e-01 1.431462e+17 1.136854e+17 2.380000e-04 2.568316e+17 4.090089e+19
2.801000e-03 8.050266e+19 8.599808e-01 9.888836e-01 1.431533e+17 1.136518e+17 2.380850e-04 2.568052e+17 4.089638e+19
2.802000e-03 8.053140e+19 8.600238e-01 9.888909e-01 1.431605e+17 1.136183e+17 2.381700e-04 2.567787e+17 4.089187e+19
2.803000e-03 8.056014e+19 8.600668e-01 9.888981e-01 1.431676e+17 1.135847e+17 2.382550e-04 2.567523e+17 4.088737e+19
2.804000e-03 8.058888e+19 8.601097e-01 9.889054e-01 1.431748e+17 1.135512e+17 2.383400e-04 2.567260e+17 4.088287e+19
2.805000e-03 8.061762e+19 8.601526e-01 9.889126e-01 1.431819e+17 1.135177e+17 2.384250e-04 2.566996e+17 4.087837e+19
2.806000e-03 8.064636e+19 8.601955e-01 9.889198e-01 1.431890e+17 1.134842e+17 2.385100e-04 2.566732e+17 4.087387e+19
2.807000e-03 8.067510e+19 8.602383e-01 9.889270e-01 1.431962e+17 1.134507e+17 2.385950e-04 2.566469e+17 4.086938e+19
2.808000e-03 8.070384e+19 8.602811e-01 9.889342e-01 1.432033e+17 1.134173e+17 2.386800e-04 2.566206e+17 4.086489e+19
2.809000e-03 8.073259e+19 8.603239e-01 9.889414e-01 1.432104e+17 1.133838e+17 2.387650e-04 2.565943e+17 4.086040e+19
2.810000e-03 8.076133e+19 8.603667e-01 9.889486e-01 1.432175e+17 1.133504e+17 2.388500e-04 2.565680e+17 4.085592e+19
2.811000e-03 8.079007e+19 8.604094e-01 9.889558e-01 1.432247e+17 1.133170e+17 2.389350e-04 2.565417e+17 4.085144e+19
2.812000e-03 8.081881e+19 8.604521e-01 9.889630e-01 1.432318e+17 1.132837e+17 2.390200e-04 2.565154e+17 4.084696e+19
2.813000e-03 8.084755e+19 8.604948e-01 9.889702e-01 1.432389e+17 1.132503e+17 2.391050e-04 2.564892e+17 4.084248e+19
2.814000e-03 8.087629e+19 8.605375e-01 9.889773e-01 1.432460e+17 1.132170e+17 2.391900e-04 2.564629e+17 4.083801e+19
2.815000e-03 8.090503e+19 8.605801e-01 9.889845e-01 1.432531e+17 1.131837e+17 2.392750e-04 2.564367e+17 4.083354e+19
2.816000e-03 8.093377e+19 8.606227e-01 9.889916e-01 1.432602e+17 1.131504e+17 2.393600e-04 2.564105e+17 4.082907e+19
2.817000e-03 8.096251e+19 8.606653e-01 9.889988e-01 1.432673e+17 1.131171e+17 2.394450e-04 2.563843e+17 4.082461e+19
2.818000e-03 8.099125e+19 8.607079e-01 9.890059e-01 1.432743e+17 1.130838e+17 2.395300e-04 2.563582e+17 4.082014e+19
2.819000e-03 8.101999e+19 8.607504e-01 9.890131e-01 1.432814e+17 1.130506e+17 2.396150e-04 2.563320e+17 4.081568e+19
2.820000e-03 8.104873e+19 8.607929e-01 9.890202e-01 1.432885e+17 1.130174e+17 2.397000e-04 2.563059e+17 4.081123e+19
2.821000e-03 8.107747e+19 8.608354e-01 9.890273e-01 1.432956e+17 1.129842e+17 2.397850e-04 2.562797e+17 4.080677e+19
2.822000e-03 8.110621e+19 8.608778e-01 9.890344e-01 1.433026e+17 1.129510e+17 2.398700e-04 2.562536e+17 4.080232e+19
2.823000e-03 8.113496e+19 8.609203e-01 9.890415e-01 1.433097e+17 1.129178e+17 2.399550e-04 2.562275e+17 4.079787e+19
2.824000e-03 8.116370e+19 8.609627e-01 9.890486e-01 1.433168e+17 1.128847e+17 2.400400e-04 2.562014e+17 4.079343e+19
2.825000e-03 8.119244e+19 8.610050e-01 9.890557e-01 1.433238e+17 1.128515e+17 2.401250e-04 2.561753e+17 4.078898e+19
2.826000e-03 8.122118e+19 8.610474e-01 9.890628e-01 1.433309e+17 1.128184e+17 2.402100e-04 2.561493e+17 4.078454e+19
2.827000e-03 8.124992e+19 8.610897e-01 9.890699e-01 1.433379e+17 1.127854e+17 2.402950e-04 2.561233e+17 4.078010e+19
2.828000e-03 8.127866e+19 8.611320e-01 9.890769e-01 1.433449e+17 1.127523e+17 2.403800e-04 2.560972e+17 4.077567e+19
2.829000e-03 8.130740e+19 8.611743e-01 9.890840e-01 1.433520e+17 1.127192e+17 2.404650e-04 2.560712e+17 4.077124e+19
2.830000e-03 8.133614e+19 8.612165e-01 9.890910e-01 1.433590e+17 1.126862e+17 2.405500e-04 2.560452e+17 4.076681e+19
2.831000e-03 8.136488e+19 8.612588e-01 9.890981e-01 1.433660e+17 1.126532e+17 2.406350e-04 2.560192e+17 4.076238e+19
2.832000e-03 8.139362e+19 8.613010e-01 9.891051e-01 1.433731e+17 1.126202e+17 2.407200e-04 2.559933e+17 4.075795e+19
2.833000e-03 8.142236e+19 8.613431e-01 9.891122e-01 1.433801e+17 1.125872e+17 2.408050e-04 2.559673e+17 4.075353e+19
2.834000e-03 8.145110e+19 8.613853e-01 9.891192e-01 1.433871e+17 1.125543e+17 2.408900e-04 2.559414e+17 4.074911e+19
2.835000e-03 8.147984e+19 8.614274e-01 9.891262e-01 1.433941e+17 1.125213e+17 2.409750e-04 2.559155e+17 4.074470e+19
2.836000e-03 8.150858e+19 8.614695e-01 9.891332e-01 1.434011e+17 1.124884e+17 2.410600e-04 2.558895e+17 4.074028e+19
2.837000e-03 8.153732e+19 8.615115e-01 9.891402e-01 1.434081e+17 1.124555e+17 2.411450e-04 2.558637e+17 4.073587e+19
2.838000e-03 8.156607e+19 8.615536e-01 9.891472e-01 1.434151e+17 1.124227e+17 2.412300e-04 2.558378e+17 4.073146e+19
2.839000e-03 8.159481e+19 8.615956e-01 9.891542e-01 1.434221e+17 1.123898e+17 2.413150e-04 2.558119e+17 4.072706e+19
2.840000e-03 8.162355e+19 8.616376e-01 9.891612e-01 1.434291e+17 1.123570e+17 2.414000e-04 2.557861e+17 4.072265e+19
2.841000e-03 8.165229e+19 8.616796e-01 9.891682e-01 1.434361e+17 1.123241e+17 2.414850e-04 2.557602e+17 4.071825e+19
2.842000e-03 8.168103e+19 8.617215e-01 9.891752e-01 1.434431e+17 1.122913e+17 2.415700e-04 2.557344e+17 4.071386e+19
2.843000e-03 8.170977e+19 8.617634e-01 9.891821e-01 1.434500e+17 1.122586e+17 2.416550e-04 2.557086e+17 4.070946e+19
2.844000e-03 8.173851e+19 8.618053e-01 9.891891e-01 1.434570e+17 1.122258e+17 2.417400e-04 2.556828e+17 4.070507e+19
2.845000e-03 8.176725e+19 8.618472e-01 9.891960e-01 1.434640e+17 1.121930e+17 2.418250e-04 2.556570e+17 4.070068e+19
2.846000e-03 8.179599e+19 8.618890e-01 9.892030e-01 1.434710e+17 1.121603e+17 2.419100e-04 2.556313e+17 4.069629e+19
2.847000e-03 8.182473e+19 8.619308e-01 9.892099e-01 1.434779e+17 1.121276e+17 2.419950e-04 2.556055e+17 4.069191e+19
2.848000e-03 8.185347e+19 8.619726e-01 9.892169e-01 1.434849e+17 1.120949e+17 2.420800e-04 2.555798e+17 4.068753e+19
2.849000e-03 8.188221e+19 8.620144e-01 9.892238e-01 1.434918e+17 1.120623e+17 2.421650e-04 2.555541e+17 4.068315e+19
2.850000e-03 8.191095e+19 8.620561e-01 9.892307e-01 1.434988e+17 1.120296e+17 2.422500e-04 2.555284e+17 4.067877e+19
2.851000e-03 8.193969e+19 8.620978e-01 9.892376e-01 1.435057e+17 1.119970e+17 2.423350e-04 2.555027e+17 4.067440e+19
2.852000e-03 8.196844e+19 8.621395e-01 9.892445e-01 1.435126e+17 1.119644e+17 2.424200e-04 2.554770e+17 4.067002e+19
2.853000e-03 8.199718e+19 8.621812e-01 9.892514e-01 1.435196e+17 1.119318e+17 2.425050e-04 2.554513e+17 4.066566e+19
2.854000e-03 8.202592e+19 8.622228e-01 9.892583e-01 1.435265e+17 1.118992e+17 2.425900e-04 2.554257e+17 4.066129e+19
2.855000e-03 8.205466e+19 8.622644e-01 9.892652e-01 1.435334e+17 1.118666e+17 2.426750e-04 2.554001e+17 4.065693e+19
2.856000e-03 8.208340e+19 8.623060e-01 9.892721e-01 1.435404e+17 1.118341e+17 2.427600e-04 2.553745e+17 4.065257e+19
2.857000e-03 8.211214e+19 8.623476e-01 9.892790e-01 1.435473e+17 1.118016e+17 2.428450e-04 2.553489e+17 4.064821e+19
2.858000e-03 8.214088e+19 8.623891e-01 9.892858e-01 1.435542e+17 1.117691e+17 2.429300e-04 2.553233e+17 4.064385e+19
2.859000e-03 8.216962e+19 8.624306e-01 9.892927e-01 1.435611e+17 1.117366e+17 2.430150e-04 2.552977e+17 4.063950e+19
2.860000e-03 8.219836e+19 8.624721e-01 9.892995e-01 1.435680e+17 1.117041e+17 2.431000e-04 2.552721e+17 4.063515e+19
