p_N F theta_1 theta_2 q_ts q_cs q_ps q_zero R
7.190000e+01 2.066455e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.048920e+13 6.111500e+03 2.378016e+19 3.744907e+17
7.200000e+01 2.069329e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.050379e+13 6.120000e+03 2.378016e+19 3.744907e+17
7.210000e+01 2.072203e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.051838e+13 6.128500e+03 2.378016e+19 3.744907e+17
7.220000e+01 2.075077e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.053297e+13 6.137000e+03 2.378016e+19 3.744907e+17
7.230000e+01 2.077952e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.054756e+13 6.145500e+03 2.378016e+19 3.744907e+17
7.240000e+01 2.080826e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.056215e+13 6.154000e+03 2.378016e+19 3.744907e+17
7.250000e+01 2.083700e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.057673e+13 6.162500e+03 2.378016e+19 3.744907e+17
7.260000e+01 2.086574e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.059132e+13 6.171000e+03 2.378016e+19 3.744907e+17
7.270000e+01 2.089448e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.060591e+13 6.179500e+03 2.378016e+19 3.744907e+17
7.280000e+01 2.092322e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.062050e+13 6.188000e+03 2.378016e+19 3.744907e+17
7.290000e+01 2.095196e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.063509e+13 6.196500e+03 2.378016e+19 3.744907e+17
7.300000e+01 2.098070e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.064968e+13 6.205000e+03 2.378016e+19 3.744907e+17
7.310000e+01 2.100944e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.066427e+13 6.213500e+03 2.378016e+19 3.744907e+17
7.320000e+01 2.103818e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.067885e+13 6.222000e+03 2.378016e+19 3.744907e+17
7.330000e+01 2.106692e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.069344e+13 6.230500e+03 2.378016e+19 3.744907e+17
7.340000e+01 2.109566e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.070803e+13 6.239000e+03 2.378016e+19 3.744907e+17
7.350000e+01 2.112440e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.072262e+13 6.247500e+03 2.378016e+19 3.744907e+17
7.360000e+01 2.115314e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.073721e+13 6.256000e+03 2.378016e+19 3.744907e+17
7.370000e+01 2.118189e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.075180e+13 6.264500e+03 2.378016e+19 3.744907e+17
7.380000e+01 2.121063e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.076639e+13 6.273000e+03 2.378016e+19 3.744907e+17
7.390000e+01 2.123937e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.048150e+13 6.281500e+03 2.378016e+19 3.744907e+17
7.400000e+01 2.126811e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.049569e+13 6.290000e+03 2.378016e+19 3.744907e+17
7.410000e+01 2.129685e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.050987e+13 6.298500e+03 2.378016e+19 3.744907e+17
7.420000e+01 2.132559e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.052405e+13 6.307000e+03 2.378016e+19 3.744907e+17
7.430000e+01 2.135433e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.053824e+13 6.315500e+03 2.378016e+19 3.744907e+17
7.440000e+01 2.138307e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.055242e+13 6.324000e+03 2.378016e+19 3.744907e+17
7.450000e+01 2.141181e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.056660e+13 6.332500e+03 2.378016e+19 3.744907e+17
7.460000e+01 2.144055e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.058079e+13 6.341000e+03 2.378016e+19 3.744907e+17
7.470000e+01 2.146929e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.059497e+13 6.349500e+03 2.378016e+19 3.744907e+17
7.480000e+01 2.149803e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.060915e+13 6.358000e+03 2.378016e+19 3.744907e+17
7.490000e+01 2.152677e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.062334e+13 6.366500e+03 2.378016e+19 3.744907e+17
7.500000e+01 2.155551e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.002966e+13 6.375000e+03 2.378016e+19 3.744907e+17
7.510000e+01 2.158425e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.004303e+13 6.383500e+03 2.378016e+19 3.744907e+17
7.520000e+01 2.161300e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.005641e+13 6.392000e+03 2.378016e+19 3.744907e+17
7.530000e+01 2.164174e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.006978e+13 6.400500e+03 2.378016e+19 3.744907e+17
7.540000e+01 2.167048e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.008315e+13 6.409000e+03 2.378016e+19 3.744907e+17
7.550000e+01 2.169922e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.009653e+13 6.417500e+03 2.378016e+19 3.744907e+17
7.560000e+01 2.172796e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.010990e+13 6.426000e+03 2.378016e+19 3.744907e+17
7.570000e+01 2.175670e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.012327e+13 6.434500e+03 2.378016e+19 3.744907e+17
7.580000e+01 2.178544e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.013664e+13 6.443000e+03 2.378016e+19 3.744907e+17
7.590000e+01 2.181418e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.015002e+13 6.451500e+03 2.378016e+19 3.744907e+17
7.600000e+01 2.184292e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.016339e+13 6.460000e+03 2.378016e+19 3.744907e+17
7.610000e+01 2.187166e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.017676e+13 6.468500e+03 2.378016e+19 3.744907e+17
7.620000e+01 2.190040e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.019014e+13 6.477000e+03 2.378016e+19 3.744907e+17
7.630000e+01 2.192914e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.894312e+12 6.485500e+03 2.378016e+19 3.744907e+17
7.640000e+01 2.195788e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.907279e+12 6.494000e+03 2.378016e+19 3.744907e+17
7.650000e+01 2.198662e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.920247e+12 6.502500e+03 2.378016e+19 3.744907e+17
7.660000e+01 2.201537e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.933215e+12 6.511000e+03 2.378016e+19 3.744907e+17
7.670000e+01 2.204411e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.946182e+12 6.519500e+03 2.378016e+19 3.744907e+17
7.680000e+01 2.207285e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.959150e+12 6.528000e+03 2.378016e+19 3.744907e+17
7.690000e+01 2.210159e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.972118e+12 6.536500e+03 2.378016e+19 3.744907e+17
7.700000e+01 2.213033e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.985085e+12 6.545000e+03 2.378016e+19 3.744907e+17
7.710000e+01 2.215907e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.998053e+12 6.553500e+03 2.378016e+19 3.744907e+17
7.720000e+01 2.218781e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.001102e+13 6.562000e+03 2.378016e+19 3.744907e+17
7.730000e+01 2.221655e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.002399e+13 6.570500e+03 2.378016e+19 3.744907e+17
7.740000e+01 2.224529e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.003696e+13 6.579000e+03 2.378016e+19 3.744907e+17
7.750000e+01 2.227403e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.004992e+13 6.587500e+03 2.378016e+19 3.744907e+17
7.760000e+01 2.230277e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.006289e+13 6.596000e+03 2.378016e+19 3.744907e+17
7.770000e+01 2.233151e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.007586e+13 6.604500e+03 2.378016e+19 3.744907e+17
7.780000e+01 2.236025e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.008883e+13 6.613000e+03 2.378016e+19 3.744907e+17
7.790000e+01 2.238899e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.010179e+13 6.621500e+03 2.378016e+19 3.744907e+17
7.800000e+01 2.241773e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.011476e+13 6.630000e+03 2.378016e+19 3.744907e+17
7.810000e+01 2.244648e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.012773e+13 6.638500e+03 2.378016e+19 3.744907e+17
7.820000e+01 2.247522e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.014070e+13 6.647000e+03 2.378016e+19 3.744907e+17
7.830000e+01 2.250396e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.015366e+13 6.655500e+03 2.378016e+19 3.744907e+17
7.840000e+01 2.253270e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.016663e+13 6.664000e+03 2.378016e+19 3.744907e+17
7.850000e+01 2.256144e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.017960e+13 6.672500e+03 2.378016e+19 3.744907e+17
7.860000e+01 2.259018e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.019257e+13 6.681000e+03 2.378016e+19 3.744907e+17
7.870000e+01 2.261892e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.886612e+12 6.689500e+03 2.378016e+19 3.744907e+17
7.880000e+01 2.264766e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.899175e+12 6.698000e+03 2.378016e+19 3.744907e+17
7.890000e+01 2.267640e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.911737e+12 6.706500e+03 2.378016e+19 3.744907e+17
7.900000e+01 2.270514e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.924299e+12 6.715000e+03 2.378016e+19 3.744907e+17
7.910000e+01 2.273388e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.936862e+12 6.723500e+03 2.378016e+19 3.744907e+17
7.920000e+01 2.276262e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.949424e+12 6.732000e+03 2.378016e+19 3.744907e+17
7.930000e+01 2.279136e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.961987e+12 6.740500e+03 2.378016e+19 3.744907e+17
7.940000e+01 2.282010e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.974549e+12 6.749000e+03 2.378016e+19 3.744907e+17
7.950000e+01 2.284884e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.342782e+12 6.757500e+03 2.378016e+19 3.744907e+17
7.960000e+01 2.287759e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.354534e+12 6.766000e+03 2.378016e+19 3.744907e+17
7.970000e+01 2.290633e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.366286e+12 6.774500e+03 2.378016e+19 3.744907e+17
7.980000e+01 2.293507e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.378037e+12 6.783000e+03 2.378016e+19 3.744907e+17
7.990000e+01 2.296381e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.389789e+12 6.791500e+03 2.378016e+19 3.744907e+17
8.000000e+01 2.299255e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.401541e+12 6.800000e+03 2.378016e+19 3.744907e+17
8.010000e+01 2.302129e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.413293e+12 6.808500e+03 2.378016e+19 3.744907e+17
8.020000e+01 2.305003e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.425045e+12 6.817000e+03 2.378016e+19 3.744907e+17
8.030000e+01 2.307877e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.436797e+12 6.825500e+03 2.378016e+19 3.744907e+17
8.040000e+01 2.310751e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.448549e+12 6.834000e+03 2.378016e+19 3.744907e+17
8.050000e+01 2.313625e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.460301e+12 6.842500e+03 2.378016e+19 3.744907e+17
8.060000e+01 2.316499e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.472053e+12 6.851000e+03 2.378016e+19 3.744907e+17
8.070000e+01 2.319373e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.483805e+12 6.859500e+03 2.378016e+19 3.744907e+17
8.080000e+01 2.322247e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.495557e+12 6.868000e+03 2.378016e+19 3.744907e+17
8.090000e+01 2.325121e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.507309e+12 6.876500e+03 2.378016e+19 3.744907e+17
8.100000e+01 2.327996e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.519061e+12 6.885000e+03 2.378016e+19 3.744907e+17
8.110000e+01 2.330870e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.530812e+12 6.893500e+03 2.378016e+19 3.744907e+17
8.120000e+01 2.333744e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.542564e+12 6.902000e+03 2.378016e+19 3.744907e+17
8.130000e+01 2.336618e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.554316e+12 6.910500e+03 2.378016e+19 3.744907e+17
8.140000e+01 2.339492e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.566068e+12 6.919000e+03 2.378016e+19 3.744907e+17
8.150000e+01 2.342366e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.577820e+12 6.927500e+03 2.378016e+19 3.744907e+17
8.160000e+01 2.345240e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.589572e+12 6.936000e+03 2.378016e+19 3.744907e+17
8.170000e+01 2.348114e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.601324e+12 6.944500e+03 2.378016e+19 3.744907e+17
8.180000e+01 2.350988e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.613076e+12 6.953000e+03 2.378016e+19 3.744907e+17
8.190000e+01 2.353862e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.292937e+12 6.961500e+03 2.378016e+19 3.744907e+17
8.200000e+01 2.356736e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.304284e+12 6.970000e+03 2.378016e+19 3.744907e+17
8.210000e+01 2.359610e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.315631e+12 6.978500e+03 2.378016e+19 3.744907e+17
8.220000e+01 2.362484e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.326977e+12 6.987000e+03 2.378016e+19 3.744907e+17
8.230000e+01 2.365358e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.338324e+12 6.995500e+03 2.378016e+19 3.744907e+17
8.240000e+01 2.368232e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.349671e+12 7.004000e+03 2.378016e+19 3.744907e+17
8.250000e+01 2.371107e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.361017e+12 7.012500e+03 2.378016e+19 3.744907e+17
8.260000e+01 2.373981e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.372364e+12 7.021000e+03 2.378016e+19 3.744907e+17
8.270000e+01 2.376855e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.383711e+12 7.029500e+03 2.378016e+19 3.744907e+17
8.280000e+01 2.379729e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.395057e+12 7.038000e+03 2.378016e+19 3.744907e+17
8.290000e+01 2.382603e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.406404e+12 7.046500e+03 2.378016e+19 3.744907e+17
8.300000e+01 2.385477e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.417751e+12 7.055000e+03 2.378016e+19 3.744907e+17
8.310000e+01 2.388351e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.429098e+12 7.063500e+03 2.378016e+19 3.744907e+17
8.320000e+01 2.391225e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.440444e+12 7.072000e+03 2.378016e+19 3.744907e+17
8.330000e+01 2.394099e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.451791e+12 7.080500e+03 2.378016e+19 3.744907e+17
8.340000e+01 2.396973e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.463138e+12 7.089000e+03 2.378016e+19 3.744907e+17
8.350000e+01 2.399847e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.474484e+12 7.097500e+03 2.378016e+19 3.744907e+17
8.360000e+01 2.402721e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.485831e+12 7.106000e+03 2.378016e+19 3.744907e+17
8.370000e+01 2.405595e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.497178e+12 7.114500e+03 2.378016e+19 3.744907e+17
8.380000e+01 2.408469e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.508524e+12 7.123000e+03 2.378016e+19 3.744907e+17
8.390000e+01 2.411344e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.519871e+12 7.131500e+03 2.378016e+19 3.744907e+17
8.400000e+01 2.414218e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.531218e+12 7.140000e+03 2.378016e+19 3.744907e+17
8.410000e+01 2.417092e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.542564e+12 7.148500e+03 2.378016e+19 3.744907e+17
8.420000e+01 2.419966e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.553911e+12 7.157000e+03 2.378016e+19 3.744907e+17
8.430000e+01 2.422840e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.565258e+12 7.165500e+03 2.378016e+19 3.744907e+17
8.440000e+01 2.425714e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.576604e+12 7.174000e+03 2.378016e+19 3.744907e+17
8.450000e+01 2.428588e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.587951e+12 7.182500e+03 2.378016e+19 3.744907e+17
8.460000e+01 2.431462e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.599298e+12 7.191000e+03 2.378016e+19 3.744907e+17
8.470000e+01 2.434336e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.924170e+12 7.199500e+03 2.378016e+19 3.744907e+17
8.480000e+01 2.437210e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.934706e+12 7.208000e+03 2.378016e+19 3.744907e+17
8.490000e+01 2.440084e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.945242e+12 7.216500e+03 2.378016e+19 3.744907e+17
8.500000e+01 2.442958e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.955779e+12 7.225000e+03 2.378016e+19 3.744907e+17
8.510000e+01 2.445832e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.966315e+12 7.233500e+03 2.378016e+19 3.744907e+17
8.520000e+01 2.448706e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.976851e+12 7.242000e+03 2.378016e+19 3.744907e+17
8.530000e+01 2.451580e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.987387e+12 7.250500e+03 2.378016e+19 3.744907e+17
8.540000e+01 2.454455e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.997923e+12 7.259000e+03 2.378016e+19 3.744907e+17
8.550000e+01 2.457329e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.008460e+12 7.267500e+03 2.378016e+19 3.744907e+17
8.560000e+01 2.460203e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.018996e+12 7.276000e+03 2.378016e+19 3.744907e+17
8.570000e+01 2.463077e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.029532e+12 7.284500e+03 2.378016e+19 3.744907e+17
8.580000e+01 2.465951e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.692373e+12 7.293000e+03 2.378016e+19 3.744907e+17
8.590000e+01 2.468825e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.702504e+12 7.301500e+03 2.378016e+19 3.744907e+17
8.600000e+01 2.471699e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.712635e+12 7.310000e+03 2.378016e+19 3.744907e+17
8.610000e+01 2.474573e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.722766e+12 7.318500e+03 2.378016e+19 3.744907e+17
8.620000e+01 2.477447e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.732897e+12 7.327000e+03 2.378016e+19 3.744907e+17
8.630000e+01 2.480321e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.743028e+12 7.335500e+03 2.378016e+19 3.744907e+17
8.640000e+01 2.483195e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.753159e+12 7.344000e+03 2.378016e+19 3.744907e+17
8.650000e+01 2.486069e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.763290e+12 7.352500e+03 2.378016e+19 3.744907e+17
8.660000e+01 2.488943e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.773421e+12 7.361000e+03 2.378016e+19 3.744907e+17
8.670000e+01 2.491817e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.783552e+12 7.369500e+03 2.378016e+19 3.744907e+17
8.680000e+01 2.494692e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.793683e+12 7.378000e+03 2.378016e+19 3.744907e+17
8.690000e+01 2.497566e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.803814e+12 7.386500e+03 2.378016e+19 3.744907e+17
8.700000e+01 2.500440e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.813945e+12 7.395000e+03 2.378016e+19 3.744907e+17
8.710000e+01 2.503314e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.824076e+12 7.403500e+03 2.378016e+19 3.744907e+17
8.720000e+01 2.506188e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.834207e+12 7.412000e+03 2.378016e+19 3.744907e+17
8.730000e+01 2.509062e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.844338e+12 7.420500e+03 2.378016e+19 3.744907e+17
8.740000e+01 2.511936e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.854469e+12 7.429000e+03 2.378016e+19 3.744907e+17
8.750000e+01 2.514810e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.864600e+12 7.437500e+03 2.378016e+19 3.744907e+17
8.760000e+01 2.517684e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.874731e+12 7.446000e+03 2.378016e+19 3.744907e+17
8.770000e+01 2.520558e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.884862e+12 7.454500e+03 2.378016e+19 3.744907e+17
8.780000e+01 2.523432e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.894993e+12 7.463000e+03 2.378016e+19 3.744907e+17
8.790000e+01 2.526306e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.905124e+12 7.471500e+03 2.378016e+19 3.744907e+17
8.800000e+01 2.529180e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.915255e+12 7.480000e+03 2.378016e+19 3.744907e+17
8.810000e+01 2.532054e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.925386e+12 7.488500e+03 2.378016e+19 3.744907e+17
8.820000e+01 2.534928e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.935517e+12 7.497000e+03 2.378016e+19 3.744907e+17
8.830000e+01 2.537803e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.945648e+12 7.505500e+03 2.378016e+19 3.744907e+17
8.840000e+01 2.540677e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.955779e+12 7.514000e+03 2.378016e+19 3.744907e+17
8.850000e+01 2.543551e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.965910e+12 7.522500e+03 2.378016e+19 3.744907e+17
8.860000e+01 2.546425e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.976041e+12 7.531000e+03 2.378016e+19 3.744907e+17
8.870000e+01 2.549299e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.986171e+12 7.539500e+03 2.378016e+19 3.744907e+17
8.880000e+01 2.552173e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.996302e+12 7.548000e+03 2.378016e+19 3.744907e+17
8.890000e+01 2.555047e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.006433e+12 7.556500e+03 2.378016e+19 3.744907e+17
8.900000e+01 2.557921e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.016564e+12 7.565000e+03 2.378016e+19 3.744907e+17
8.910000e+01 2.560795e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.026695e+12 7.573500e+03 2.378016e+19 3.744907e+17
8.920000e+01 2.563669e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.036826e+12 7.582000e+03 2.378016e+19 3.744907e+17
8.930000e+01 2.566543e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.685079e+12 7.590500e+03 2.378016e+19 3.744907e+17
8.940000e+01 2.569417e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.694805e+12 7.599000e+03 2.378016e+19 3.744907e+17
8.950000e+01 2.572291e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.704530e+12 7.607500e+03 2.378016e+19 3.744907e+17
8.960000e+01 2.575165e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.714256e+12 7.616000e+03 2.378016e+19 3.744907e+17
8.970000e+01 2.578039e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.723982e+12 7.624500e+03 2.378016e+19 3.744907e+17
8.980000e+01 2.580914e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.733708e+12 7.633000e+03 2.378016e+19 3.744907e+17
8.990000e+01 2.583788e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.743433e+12 7.641500e+03 2.378016e+19 3.744907e+17
9.000000e+01 2.586662e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.753159e+12 7.650000e+03 2.378016e+19 3.744907e+17
9.010000e+01 2.589536e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.762885e+12 7.658500e+03 2.378016e+19 3.744907e+17
9.020000e+01 2.592410e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.772611e+12 7.667000e+03 2.378016e+19 3.744907e+17
9.030000e+01 2.595284e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.782336e+12 7.675500e+03 2.378016e+19 3.744907e+17
9.040000e+01 2.598158e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.792062e+12 7.684000e+03 2.378016e+19 3.744907e+17
9.050000e+01 2.601032e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.435047e+12 7.692500e+03 2.378016e+19 3.744907e+17
9.060000e+01 2.603906e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.444367e+12 7.701000e+03 2.378016e+19 3.744907e+17
9.070000e+01 2.606780e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.086136e+12 7.709500e+03 2.378016e+19 3.744907e+17
9.080000e+01 2.609654e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.095051e+12 7.718000e+03 2.378016e+19 3.744907e+17
9.090000e+01 2.612528e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.103967e+12 7.726500e+03 2.378016e+19 3.744907e+17
