[p_N]=Pa F theta_1 theta_2 q_ts q_cs q_ps [q_0]=J/s [Y]=m^3
7.770100e-03 2.233180e+20 9.445610e-01 9.983846e-01 1.572326e+18 4.581363e+17 6.604585e-01 2.030462e+18 3.202752e+19
7.780100e-03 2.236054e+20 9.446283e-01 9.983887e-01 1.572438e+18 4.575849e+17 6.613085e-01 2.030023e+18 3.202046e+19
7.790100e-03 2.238928e+20 9.446955e-01 9.983927e-01 1.572550e+18 4.570349e+17 6.621585e-01 2.029585e+18 3.201342e+19
7.800100e-03 2.241802e+20 9.447625e-01 9.983967e-01 1.572662e+18 4.564862e+17 6.630085e-01 2.029148e+18 3.200640e+19
7.810100e-03 2.244676e+20 9.448293e-01 9.984006e-01 1.572773e+18 4.559388e+17 6.638585e-01 2.028712e+18 3.199939e+19
7.820100e-03 2.247550e+20 9.448960e-01 9.984046e-01 1.572884e+18 4.553927e+17 6.647085e-01 2.028276e+18 3.199240e+19
7.830100e-03 2.250424e+20 9.449625e-01 9.984085e-01 1.572994e+18 4.548480e+17 6.655585e-01 2.027842e+18 3.198543e+19
7.840100e-03 2.253298e+20 9.450288e-01 9.984125e-01 1.573105e+18 4.543045e+17 6.664085e-01 2.027409e+18 3.197847e+19
7.850100e-03 2.256173e+20 9.450950e-01 9.984164e-01 1.573215e+18 4.537623e+17 6.672585e-01 2.026977e+18 3.197153e+19
7.860100e-03 2.259047e+20 9.451610e-01 9.984203e-01 1.573325e+18 4.532214e+17 6.681085e-01 2.026546e+18 3.196461e+19
7.870100e-03 2.261921e+20 9.452269e-01 9.984242e-01 1.573435e+18 4.526818e+17 6.689585e-01 2.026116e+18 3.195770e+19
7.880100e-03 2.264795e+20 9.452926e-01 9.984280e-01 1.573544e+18 4.521435e+17 6.698085e-01 2.025687e+18 3.195081e+19
7.890100e-03 2.267669e+20 9.453581e-01 9.984319e-01 1.573653e+18 4.516064e+17 6.706585e-01 2.025259e+18 3.194394e+19
7.900100e-03 2.270543e+20 9.454235e-01 9.984357e-01 1.573762e+18 4.510706e+17 6.715085e-01 2.024833e+18 3.193708e+19
7.910100e-03 2.273417e+20 9.454887e-01 9.984396e-01 1.573870e+18 4.505361e+17 6.723585e-01 2.024407e+18 3.193024e+19
7.920100e-03 2.276291e+20 9.455538e-01 9.984434e-01 1.573979e+18 4.500029e+17 6.732085e-01 2.023982e+18 3.192342e+19
7.930100e-03 2.279165e+20 9.456187e-01 9.984472e-01 1.574087e+18 4.494709e+17 6.740585e-01 2.023558e+18 3.191661e+19
7.940100e-03 2.282039e+20 9.456835e-01 9.984510e-01 1.574195e+18 4.489402e+17 6.749085e-01 2.023135e+18 3.190982e+19
7.950100e-03 2.284913e+20 9.457481e-01 9.984547e-01 1.574302e+18 4.484107e+17 6.757585e-01 2.022713e+18 3.190305e+19
7.960100e-03 2.287787e+20 9.458126e-01 9.984585e-01 1.574410e+18 4.478824e+17 6.766085e-01 2.022292e+18 3.189629e+19
7.970100e-03 2.290661e+20 9.458769e-01 9.984622e-01 1.574517e+18 4.473554e+17 6.774585e-01 2.021872e+18 3.188954e+19
7.980100e-03 2.293535e+20 9.459411e-01 9.984660e-01 1.574623e+18 4.468297e+17 6.783085e-01 2.021453e+18 3.188282e+19
7.990100e-03 2.296410e+20 9.460051e-01 9.984697e-01 1.574730e+18 4.463051e+17 6.791585e-01 2.021035e+18 3.187610e+19
8.000100e-03 2.299284e+20 9.460689e-01 9.984734e-01 1.574836e+18 4.457818e+17 6.800085e-01 2.020618e+18 3.186941e+19
8.010100e-03 2.302158e+20 9.461326e-01 9.984771e-01 1.574942e+18 4.452598e+17 6.808585e-01 2.020202e+18 3.186273e+19
8.020100e-03 2.305032e+20 9.461962e-01 9.984808e-01 1.575048e+18 4.447389e+17 6.817085e-01 2.019787e+18 3.185607e+19
8.030100e-03 2.307906e+20 9.462596e-01 9.984844e-01 1.575154e+18 4.442193e+17 6.825585e-01 2.019373e+18 3.184942e+19
8.040100e-03 2.310780e+20 9.463228e-01 9.984881e-01 1.575259e+18 4.437008e+17 6.834085e-01 2.018960e+18 3.184279e+19
8.050100e-03 2.313654e+20 9.463859e-01 9.984917e-01 1.575364e+18 4.431836e+17 6.842585e-01 2.018548e+18 3.183617e+19
8.060100e-03 2.316528e+20 9.464489e-01 9.984953e-01 1.575469e+18 4.426676e+17 6.851085e-01 2.018136e+18 3.182957e+19
8.070100e-03 2.319402e+20 9.465117e-01 9.984990e-01 1.575573e+18 4.421527e+17 6.859585e-01 2.017726e+18 3.182298e+19
8.080100e-03 2.322276e+20 9.465744e-01 9.985026e-01 1.575678e+18 4.416391e+17 6.868085e-01 2.017317e+18 3.181641e+19
8.090100e-03 2.325150e+20 9.466369e-01 9.985061e-01 1.575782e+18 4.411267e+17 6.876585e-01 2.016908e+18 3.180986e+19
8.100100e-03 2.328024e+20 9.466992e-01 9.985097e-01 1.575885e+18 4.406154e+17 6.885085e-01 2.016501e+18 3.180332e+19
8.110100e-03 2.330898e+20 9.467615e-01 9.985133e-01 1.575989e+18 4.401053e+17 6.893585e-01 2.016094e+18 3.179679e+19
8.120100e-03 2.333772e+20 9.468235e-01 9.985168e-01 1.576092e+18 4.395964e+17 6.902085e-01 2.015689e+18 3.179028e+19
8.130100e-03 2.336646e+20 9.468855e-01 9.985204e-01 1.576195e+18 4.390887e+17 6.910585e-01 2.015284e+18 3.178379e+19
8.140100e-03 2.339521e+20 9.469473e-01 9.985239e-01 1.576298e+18 4.385822e+17 6.919085e-01 2.014881e+18 3.177731e+19
8.150100e-03 2.342395e+20 9.470089e-01 9.985274e-01 1.576401e+18 4.380768e+17 6.927585e-01 2.014478e+18 3.177084e+19
8.160100e-03 2.345269e+20 9.470704e-01 9.985309e-01 1.576503e+18 4.375726e+17 6.936085e-01 2.014076e+18 3.176440e+19
8.170100e-03 2.348143e+20 9.471318e-01 9.985344e-01 1.576605e+18 4.370695e+17 6.944585e-01 2.013675e+18 3.175796e+19
8.180100e-03 2.351017e+20 9.471930e-01 9.985378e-01 1.576707e+18 4.365676e+17 6.953085e-01 2.013275e+18 3.175154e+19
8.190100e-03 2.353891e+20 9.472541e-01 9.985413e-01 1.576809e+18 4.360668e+17 6.961585e-01 2.012876e+18 3.174514e+19
8.200100e-03 2.356765e+20 9.473150e-01 9.985448e-01 1.576910e+18 4.355672e+17 6.970085e-01 2.012478e+18 3.173875e+19
8.210100e-03 2.359639e+20 9.473758e-01 9.985482e-01 1.577012e+18 4.350687e+17 6.978585e-01 2.012080e+18 3.173237e+19
8.220100e-03 2.362513e+20 9.474364e-01 9.985516e-01 1.577113e+18 4.345714e+17 6.987085e-01 2.011684e+18 3.172601e+19
8.230100e-03 2.365387e+20 9.474970e-01 9.985550e-01 1.577213e+18 4.340751e+17 6.995585e-01 2.011289e+18 3.171967e+19
8.240100e-03 2.368261e+20 9.475573e-01 9.985584e-01 1.577314e+18 4.335801e+17 7.004085e-01 2.010894e+18 3.171334e+19
8.250100e-03 2.371135e+20 9.476176e-01 9.985618e-01 1.577414e+18 4.330861e+17 7.012585e-01 2.010500e+18 3.170702e+19
8.260100e-03 2.374009e+20 9.476777e-01 9.985652e-01 1.577514e+18 4.325933e+17 7.021085e-01 2.010107e+18 3.170072e+19
8.270100e-03 2.376883e+20 9.477376e-01 9.985686e-01 1.577614e+18 4.321016e+17 7.029585e-01 2.009716e+18 3.169443e+19
8.280100e-03 2.379758e+20 9.477974e-01 9.985719e-01 1.577714e+18 4.316110e+17 7.038085e-01 2.009325e+18 3.168816e+19
8.290100e-03 2.382632e+20 9.478571e-01 9.985752e-01 1.577813e+18 4.311215e+17 7.046585e-01 2.008934e+18 3.168190e+19
8.300100e-03 2.385506e+20 9.479167e-01 9.985786e-01 1.577912e+18 4.306331e+17 7.055085e-01 2.008545e+18 3.167566e+19
8.310100e-03 2.388380e+20 9.479761e-01 9.985819e-01 1.578011e+18 4.301458e+17 7.063585e-01 2.008157e+18 3.166943e+19
8.320100e-03 2.391254e+20 9.480354e-01 9.985852e-01 1.578110e+18 4.296597e+17 7.072085e-01 2.007769e+18 3.166321e+19
8.330100e-03 2.394128e+20 9.480945e-01 9.985885e-01 1.578208e+18 4.291746e+17 7.080585e-01 2.007383e+18 3.165701e+19
8.340100e-03 2.397002e+20 9.481535e-01 9.985918e-01 1.578306e+18 4.286906e+17 7.089085e-01 2.006997e+18 3.165082e+19
8.350100e-03 2.399876e+20 9.482124e-01 9.985950e-01 1.578404e+18 4.282077e+17 7.097585e-01 2.006612e+18 3.164465e+19
8.360100e-03 2.402750e+20 9.482711e-01 9.985983e-01 1.578502e+18 4.277259e+17 7.106085e-01 2.006228e+18 3.163849e+19
8.370100e-03 2.405624e+20 9.483298e-01 9.986016e-01 1.578600e+18 4.272452e+17 7.114585e-01 2.005845e+18 3.163234e+19
8.380100e-03 2.408498e+20 9.483882e-01 9.986048e-01 1.578697e+18 4.267655e+17 7.123085e-01 2.005463e+18 3.162621e+19
8.390100e-03 2.411372e+20 9.484466e-01 9.986080e-01 1.578794e+18 4.262869e+17 7.131585e-01 2.005081e+18 3.162009e+19
8.400100e-03 2.414246e+20 9.485048e-01 9.986112e-01 1.578891e+18 4.258094e+17 7.140085e-01 2.004700e+18 3.161399e+19
8.410100e-03 2.417120e+20 9.485629e-01 9.986144e-01 1.578988e+18 4.253330e+17 7.148585e-01 2.004321e+18 3.160790e+19
8.420100e-03 2.419994e+20 9.486208e-01 9.986176e-01 1.579084e+18 4.248576e+17 7.157085e-01 2.003942e+18 3.160182e+19
8.430100e-03 2.422869e+20 9.486786e-01 9.986208e-01 1.579180e+18 4.243833e+17 7.165585e-01 2.003564e+18 3.159576e+19
8.440100e-03 2.425743e+20 9.487363e-01 9.986240e-01 1.579276e+18 4.239100e+17 7.174085e-01 2.003186e+18 3.158971e+19
8.450100e-03 2.428617e+20 9.487939e-01 9.986271e-01 1.579372e+18 4.234378e+17 7.182585e-01 2.002810e+18 3.158368e+19
8.460100e-03 2.431491e+20 9.488513e-01 9.986303e-01 1.579468e+18 4.229667e+17 7.191085e-01 2.002435e+18 3.157765e+19
8.470100e-03 2.434365e+20 9.489086e-01 9.986334e-01 1.579563e+18 4.224965e+17 7.199585e-01 2.002060e+18 3.157165e+19
8.480100e-03 2.437239e+20 9.489658e-01 9.986366e-01 1.579658e+18 4.220275e+17 7.208085e-01 2.001686e+18 3.156565e+19
8.490100e-03 2.440113e+20 9.490228e-01 9.986397e-01 1.579753e+18 4.215594e+17 7.216585e-01 2.001313e+18 3.155967e+19
8.500100e-03 2.442987e+20 9.490798e-01 9.986428e-01 1.579848e+18 4.210924e+17 7.225085e-01 2.000941e+18 3.155370e+19
8.510100e-03 2.445861e+20 9.491365e-01 9.986459e-01 1.579943e+18 4.206265e+17 7.233585e-01 2.000569e+18 3.154775e+19
8.520100e-03 2.448735e+20 9.491932e-01 9.986490e-01 1.580037e+18 4.201615e+17 7.242085e-01 2.000199e+18 3.154180e+19
8.530100e-03 2.451609e+20 9.492498e-01 9.986520e-01 1.580131e+18 4.196976e+17 7.250585e-01 1.999829e+18 3.153588e+19
8.540100e-03 2.454483e+20 9.493062e-01 9.986551e-01 1.580225e+18 4.192347e+17 7.259085e-01 1.999460e+18 3.152996e+19
8.550100e-03 2.457357e+20 9.493625e-01 9.986581e-01 1.580319e+18 4.187728e+17 7.267585e-01 1.999092e+18 3.152406e+19
8.560100e-03 2.460231e+20 9.494186e-01 9.986612e-01 1.580412e+18 4.183120e+17 7.276085e-01 1.998724e+18 3.151817e+19
8.570100e-03 2.463105e+20 9.494747e-01 9.986642e-01 1.580505e+18 4.178521e+17 7.284585e-01 1.998358e+18 3.151229e+19
8.580100e-03 2.465980e+20 9.495306e-01 9.986672e-01 1.580599e+18 4.173933e+17 7.293085e-01 1.997992e+18 3.150643e+19
8.590100e-03 2.468854e+20 9.495864e-01 9.986703e-01 1.580691e+18 4.169355e+17 7.301585e-01 1.997627e+18 3.150058e+19
8.600100e-03 2.471728e+20 9.496420e-01 9.986733e-01 1.580784e+18 4.164786e+17 7.310085e-01 1.997263e+18 3.149474e+19
8.610100e-03 2.474602e+20 9.496976e-01 9.986762e-01 1.580877e+18 4.160228e+17 7.318585e-01 1.996899e+18 3.148892e+19
8.620100e-03 2.477476e+20 9.497530e-01 9.986792e-01 1.580969e+18 4.155680e+17 7.327085e-01 1.996537e+18 3.148311e+19
8.630100e-03 2.480350e+20 9.498083e-01 9.986822e-01 1.581061e+18 4.151141e+17 7.335585e-01 1.996175e+18 3.147731e+19
8.640100e-03 2.483224e+20 9.498635e-01 9.986852e-01 1.581153e+18 4.146613e+17 7.344085e-01 1.995814e+18 3.147152e+19
8.650100e-03 2.486098e+20 9.499185e-01 9.986881e-01 1.581244e+18 4.142094e+17 7.352585e-01 1.995454e+18 3.146575e+19
8.660100e-03 2.488972e+20 9.499735e-01 9.986910e-01 1.581336e+18 4.137585e+17 7.361085e-01 1.995094e+18 3.145999e+19
8.670100e-03 2.491846e+20 9.500283e-01 9.986940e-01 1.581427e+18 4.133086e+17 7.369585e-01 1.994736e+18 3.145424e+19
8.680100e-03 2.494720e+20 9.500830e-01 9.986969e-01 1.581518e+18 4.128597e+17 7.378085e-01 1.994378e+18 3.144850e+19
8.690100e-03 2.497594e+20 9.501376e-01 9.986998e-01 1.581609e+18 4.124117e+17 7.386585e-01 1.994021e+18 3.144278e+19
8.700100e-03 2.500468e+20 9.501920e-01 9.987027e-01 1.581700e+18 4.119647e+17 7.395085e-01 1.993664e+18 3.143707e+19
8.710100e-03 2.503342e+20 9.502464e-01 9.987056e-01 1.581790e+18 4.115187e+17 7.403585e-01 1.993309e+18 3.143137e+19
8.720100e-03 2.506217e+20 9.503006e-01 9.987085e-01 1.581880e+18 4.110736e+17 7.412085e-01 1.992954e+18 3.142569e+19
8.730100e-03 2.509091e+20 9.503547e-01 9.987114e-01 1.581970e+18 4.106295e+17 7.420585e-01 1.992600e+18 3.142002e+19
8.740100e-03 2.511965e+20 9.504087e-01 9.987142e-01 1.582060e+18 4.101864e+17 7.429085e-01 1.992247e+18 3.141435e+19
8.750100e-03 2.514839e+20 9.504625e-01 9.987171e-01 1.582150e+18 4.097442e+17 7.437585e-01 1.991894e+18 3.140871e+19
8.760100e-03 2.517713e+20 9.505163e-01 9.987199e-01 1.582239e+18 4.093030e+17 7.446085e-01 1.991542e+18 3.140307e+19
8.770100e-03 2.520587e+20 9.505699e-01 9.987228e-01 1.582329e+18 4.088627e+17 7.454585e-01 1.991191e+18 3.139745e+19
8.780100e-03 2.523461e+20 9.506234e-01 9.987256e-01 1.582418e+18 4.084233e+17 7.463085e-01 1.990841e+18 3.139183e+19
8.790100e-03 2.526335e+20 9.506768e-01 9.987284e-01 1.582507e+18 4.079849e+17 7.471585e-01 1.990492e+18 3.138623e+19
8.800100e-03 2.529209e+20 9.507301e-01 9.987312e-01 1.582595e+18 4.075475e+17 7.480085e-01 1.990143e+18 3.138065e+19
8.810100e-03 2.532083e+20 9.507833e-01 9.987340e-01 1.582684e+18 4.071109e+17 7.488585e-01 1.989795e+18 3.137507e+19
8.820100e-03 2.534957e+20 9.508364e-01 9.987368e-01 1.582772e+18 4.066753e+17 7.497085e-01 1.989448e+18 3.136951e+19
8.830100e-03 2.537831e+20 9.508893e-01 9.987396e-01 1.582860e+18 4.062407e+17 7.505585e-01 1.989101e+18 3.136396e+19
8.840100e-03 2.540705e+20 9.509421e-01 9.987423e-01 1.582948e+18 4.058069e+17 7.514085e-01 1.988755e+18 3.135842e+19
8.850100e-03 2.543579e+20 9.509948e-01 9.987451e-01 1.583036e+18 4.053741e+17 7.522585e-01 1.988410e+18 3.135289e+19
8.860100e-03 2.546453e+20 9.510474e-01 9.987479e-01 1.583124e+18 4.049422e+17 7.531085e-01 1.988066e+18 3.134737e+19
8.870100e-03 2.549328e+20 9.510999e-01 9.987506e-01 1.583211e+18 4.045112e+17 7.539585e-01 1.987722e+18 3.134187e+19
8.880100e-03 2.552202e+20 9.511523e-01 9.987533e-01 1.583298e+18 4.040812e+17 7.548085e-01 1.987379e+18 3.133638e+19
8.890100e-03 2.555076e+20 9.512046e-01 9.987561e-01 1.583385e+18 4.036520e+17 7.556585e-01 1.987037e+18 3.133090e+19
8.900100e-03 2.557950e+20 9.512567e-01 9.987588e-01 1.583472e+18 4.032238e+17 7.565085e-01 1.986696e+18 3.132543e+19
8.910100e-03 2.560824e+20 9.513088e-01 9.987615e-01 1.583559e+18 4.027964e+17 7.573585e-01 1.986355e+18 3.131997e+19
8.920100e-03 2.563698e+20 9.513607e-01 9.987642e-01 1.583645e+18 4.023700e+17 7.582085e-01 1.986015e+18 3.131453e+19
8.930100e-03 2.566572e+20 9.514125e-01 9.987669e-01 1.583731e+18 4.019445e+17 7.590585e-01 1.985676e+18 3.130909e+19
8.940100e-03 2.569446e+20 9.514642e-01 9.987696e-01 1.583817e+18 4.015199e+17 7.599085e-01 1.985337e+18 3.130367e+19
8.950100e-03 2.572320e+20 9.515158e-01 9.987722e-01 1.583903e+18 4.010961e+17 7.607585e-01 1.984999e+18 3.129826e+19
8.960100e-03 2.575194e+20 9.515673e-01 9.987749e-01 1.583989e+18 4.006733e+17 7.616085e-01 1.984662e+18 3.129286e+19
8.970100e-03 2.578068e+20 9.516187e-01 9.987775e-01 1.584074e+18 4.002513e+17 7.624585e-01 1.984326e+18 3.128747e+19
8.980100e-03 2.580942e+20 9.516700e-01 9.987802e-01 1.584160e+18 3.998302e+17 7.633085e-01 1.983990e+18 3.128210e+19
8.990100e-03 2.583816e+20 9.517211e-01 9.987828e-01 1.584245e+18 3.994101e+17 7.641585e-01 1.983655e+18 3.127673e+19
9.000100e-03 2.586690e+20 9.517722e-01 9.987855e-01 1.584330e+18 3.989908e+17 7.650085e-01 1.983321e+18 3.127138e+19
9.010100e-03 2.589565e+20 9.518231e-01 9.987881e-01 1.584415e+18 3.985723e+17 7.658585e-01 1.982987e+18 3.126604e+19
9.020100e-03 2.592439e+20 9.518740e-01 9.987907e-01 1.584499e+18 3.981548e+17 7.667085e-01 1.982654e+18 3.126071e+19
9.030100e-03 2.595313e+20 9.519247e-01 9.987933e-01 1.584584e+18 3.977381e+17 7.675585e-01 1.982322e+18 3.125539e+19
9.040100e-03 2.598187e+20 9.519753e-01 9.987959e-01 1.584668e+18 3.973223e+17 7.684085e-01 1.981990e+18 3.125008e+19
9.050100e-03 2.601061e+20 9.520259e-01 9.987985e-01 1.584752e+18 3.969074e+17 7.692585e-01 1.981660e+18 3.124478e+19
9.060100e-03 2.603935e+20 9.520763e-01 9.988010e-01 1.584836e+18 3.964933e+17 7.701085e-01 1.981329e+18 3.123949e+19
9.070100e-03 2.606809e+20 9.521266e-01 9.988036e-01 1.584920e+18 3.960801e+17 7.709585e-01 1.981000e+18 3.123422e+19
9.080100e-03 2.609683e+20 9.521768e-01 9.988062e-01 1.585003e+18 3.956677e+17 7.718085e-01 1.980671e+18 3.122895e+19
9.090100e-03 2.612557e+20 9.522269e-01 9.988087e-01 1.585087e+18 3.952562e+17 7.726585e-01 1.980343e+18 3.122370e+19
9.100100e-03 2.615431e+20 9.522769e-01 9.988113e-01 1.585170e+18 3.948456e+17 7.735085e-01 1.980016e+18 3.121846e+19
9.110100e-03 2.618305e+20 9.523268e-01 9.988138e-01 1.585253e+18 3.944358e+17 7.743585e-01 1.979689e+18 3.121323e+19
9.120100e-03 2.621179e+20 9.523765e-01 9.988163e-01 1.585336e+18 3.940268e+17 7.752085e-01 1.979363e+18 3.120801e+19
9.130100e-03 2.624053e+20 9.524262e-01 9.988189e-01 1.585419e+18 3.936187e+17 7.760585e-01 1.979037e+18 3.120280e+19
9.140100e-03 2.626927e+20 9.524758e-01 9.988214e-01 1.585501e+18 3.932115e+17 7.769085e-01 1.978713e+18 3.119760e+19
9.150100e-03 2.629801e+20 9.525253e-01 9.988239e-01 1.585584e+18 3.928051e+17 7.777585e-01 1.978389e+18 3.119241e+19
9.160100e-03 2.632676e+20 9.525746e-01 9.988264e-01 1.585666e+18 3.923995e+17 7.786085e-01 1.978065e+18 3.118724e+19
9.170100e-03 2.635550e+20 9.526239e-01 9.988289e-01 1.585748e+18 3.919948e+17 7.794585e-01 1.977743e+18 3.118207e+19
9.180100e-03 2.638424e+20 9.526731e-01 9.988314e-01 1.585830e+18 3.915908e+17 7.803085e-01 1.977420e+18 3.117691e+19
9.190100e-03 2.641298e+20 9.527221e-01 9.988338e-01 1.585911e+18 3.911878e+17 7.811585e-01 1.977099e+18 3.117177e+19
9.200100e-03 2.644172e+20 9.527711e-01 9.988363e-01 1.585993e+18 3.907855e+17 7.820085e-01 1.976778e+18 3.116664e+19
9.210100e-03 2.647046e+20 9.528200e-01 9.988387e-01 1.586074e+18 3.903841e+17 7.828585e-01 1.976458e+18 3.116151e+19
9.220100e-03 2.649920e+20 9.528687e-01 9.988412e-01 1.586155e+18 3.899835e+17 7.837085e-01 1.976139e+18 3.115640e+19
9.230100e-03 2.652794e+20 9.529174e-01 9.988436e-01 1.586236e+18 3.895837e+17 7.845585e-01 1.975820e+18 3.115130e+19
9.240100e-03 2.655668e+20 9.529659e-01 9.988461e-01 1.586317e+18 3.891848e+17 7.854085e-01 1.975502e+18 3.114621e+19
9.250100e-03 2.658542e+20 9.530144e-01 9.988485e-01 1.586398e+18 3.887866e+17 7.862585e-01 1.975184e+18 3.114112e+19
9.260100e-03 2.661416e+20 9.530628e-01 9.988509e-01 1.586478e+18 3.883893e+17 7.871085e-01 1.974868e+18 3.113605e+19
9.270100e-03 2.664290e+20 9.531110e-01 9.988533e-01 1.586559e+18 3.879927e+17 7.879585e-01 1.974551e+18 3.113099e+19
9.280100e-03 2.667164e+20 9.531592e-01 9.988557e-01 1.586639e+18 3.875970e+17 7.888085e-01 1.974236e+18 3.112594e+19
9.290100e-03 2.670038e+20 9.532072e-01 9.988581e-01 1.586719e+18 3.872021e+17 7.896585e-01 1.973921e+18 3.112090e+19
9.300100e-03 2.672912e+20 9.532552e-01 9.988605e-01 1.586799e+18 3.868080e+17 7.905085e-01 1.973607e+18 3.111588e+19
9.310100e-03 2.675787e+20 9.533031e-01 9.988629e-01 1.586878e+18 3.864147e+17 7.913585e-01 1.973293e+18 3.111086e+19
9.320100e-03 2.678661e+20 9.533508e-01 9.988653e-01 1.586958e+18 3.860222e+17 7.922085e-01 1.972980e+18 3.110585e+19
9.330100e-03 2.681535e+20 9.533985e-01 9.988676e-01 1.587037e+18 3.856305e+17 7.930585e-01 1.972668e+18 3.110085e+19
9.340100e-03 2.684409e+20 9.534461e-01 9.988700e-01 1.587116e+18 3.852396e+17 7.939085e-01 1.972356e+18 3.109586e+19
9.350100e-03 2.687283e+20 9.534935e-01 9.988724e-01 1.587195e+18 3.848494e+17 7.947585e-01 1.972045e+18 3.109088e+19
9.360100e-03 2.690157e+20 9.535409e-01 9.988747e-01 1.587274e+18 3.844601e+17 7.956085e-01 1.971734e+18 3.108592e+19
9.370100e-03 2.693031e+20 9.535882e-01 9.988770e-01 1.587353e+18 3.840715e+17 7.964585e-01 1.971424e+18 3.108096e+19
9.380100e-03 2.695905e+20 9.536354e-01 9.988794e-01 1.587431e+18 3.836838e+17 7.973085e-01 1.971115e+18 3.107601e+19
9.390100e-03 2.698779e+20 9.536825e-01 9.988817e-01 1.587510e+18 3.832968e+17 7.981585e-01 1.970807e+18 3.107107e+19
9.400100e-03 2.701653e+20 9.537295e-01 9.988840e-01 1.587588e+18 3.829106e+17 7.990085e-01 1.970499e+18 3.106614e+19
9.410100e-03 2.704527e+20 9.537764e-01 9.988863e-01 1.587666e+18 3.825251e+17 7.998585e-01 1.970191e+18 3.106123e+19
9.420100e-03 2.707401e+20 9.538232e-01 9.988886e-01 1.587744e+18 3.821405e+17 8.007085e-01 1.969885e+18 3.105632e+19
9.430100e-03 2.710275e+20 9.538699e-01 9.988909e-01 1.587822e+18 3.817566e+17 8.015585e-01 1.969578e+18 3.105142e+19
9.440100e-03 2.713149e+20 9.539165e-01 9.988932e-01 1.587899e+18 3.813734e+17 8.024085e-01 1.969273e+18 3.104653e+19
9.450100e-03 2.716024e+20 9.539630e-01 9.988955e-01 1.587977e+18 3.809911e+17 8.032585e-01 1.968968e+18 3.104166e+19
9.460100e-03 2.718898e+20 9.540094e-01 9.988977e-01 1.588054e+18 3.806095e+17 8.041085e-01 1.968664e+18 3.103679e+19
9.470100e-03 2.721772e+20 9.540558e-01 9.989000e-01 1.588131e+18 3.802287e+17 8.049585e-01 1.968360e+18 3.103193e+19
9.480100e-03 2.724646e+20 9.541020e-01 9.989023e-01 1.588208e+18 3.798486e+17 8.058085e-01 1.968057e+18 3.102708e+19
9.490100e-03 2.727520e+20 9.541482e-01 9.989045e-01 1.588285e+18 3.794693e+17 8.066585e-01 1.967754e+18 3.102224e+19
9.500100e-03 2.730394e+20 9.541942e-01 9.989068e-01 1.588362e+18 3.790908e+17 8.075085e-01 1.967452e+18 3.101741e+19
9.510100e-03 2.733268e+20 9.542402e-01 9.989090e-01 1.588438e+18 3.787130e+17 8.083585e-01 1.967151e+18 3.101259e+19
9.520100e-03 2.736142e+20 9.542860e-01 9.989112e-01 1.588515e+18 3.783359e+17 8.092085e-01 1.966850e+18 3.100778e+19
9.530100e-03 2.739016e+20 9.543318e-01 9.989135e-01 1.588591e+18 3.779596e+17 8.100585e-01 1.966550e+18 3.100298e+19
9.540100e-03 2.741890e+20 9.543775e-01 9.989157e-01 1.588667e+18 3.775841e+17 8.109085e-01 1.966251e+18 3.099819e+19
9.550100e-03 2.744764e+20 9.544231e-01 9.989179e-01 1.588743e+18 3.772093e+17 8.117585e-01 1.965952e+18 3.099341e+19
9.560100e-03 2.747638e+20 9.544686e-01 9.989201e-01 1.588818e+18 3.768352e+17 8.126085e-01 1.965654e+18 3.098864e+19
9.570100e-03 2.750512e+20 9.545140e-01 9.989223e-01 1.588894e+18 3.764619e+17 8.134585e-01 1.965356e+18 3.098388e+19
9.580100e-03 2.753386e+20 9.545593e-01 9.989245e-01 1.588969e+18 3.760893e+17 8.143085e-01 1.965059e+18 3.097913e+19
9.590100e-03 2.756260e+20 9.546046e-01 9.989267e-01 1.589045e+18 3.757174e+17 8.151585e-01 1.964762e+18 3.097438e+19
9.600100e-03 2.759135e+20 9.546497e-01 9.989288e-01 1.589120e+18 3.753463e+17 8.160085e-01 1.964466e+18 3.096965e+19
9.610100e-03 2.762009e+20 9.546948e-01 9.989310e-01 1.589195e+18 3.749759e+17 8.168585e-01 1.964171e+18 3.096493e+19
9.620100e-03 2.764883e+20 9.547397e-01 9.989332e-01 1.589270e+18 3.746063e+17 8.177085e-01 1.963876e+18 3.096021e+19
9.630100e-03 2.767757e+20 9.547846e-01 9.989353e-01 1.589344e+18 3.742374e+17 8.185585e-01 1.963582e+18 3.095551e+19
9.640100e-03 2.770631e+20 9.548294e-01 9.989375e-01 1.589419e+18 3.738692e+17 8.194085e-01 1.963288e+18 3.095081e+19
9.650100e-03 2.773505e+20 9.548741e-01 9.989396e-01 1.589493e+18 3.735017e+17 8.202585e-01 1.962995e+18 3.094612e+19
9.660100e-03 2.776379e+20 9.549187e-01 9.989418e-01 1.589568e+18 3.731349e+17 8.211085e-01 1.962703e+18 3.094145e+19
9.670100e-03 2.779253e+20 9.549632e-01 9.989439e-01 1.589642e+18 3.727689e+17 8.219585e-01 1.962411e+18 3.093678e+19
9.680100e-03 2.782127e+20 9.550076e-01 9.989460e-01 1.589716e+18 3.724036e+17 8.228085e-01 1.962119e+18 3.093212e+19
