[p_N]=Pa F theta_1 theta_2 q_ts q_cs q_ps [q_0]=J/s [Y]=m^3
1.704010e-02 -4.897442e+20 1.027499e+00 9.996311e-01 1.710386e+18 -2.294243e+17 1.448408e+00 1.480962e+18 2.333084e+19
1.705010e-02 -4.900316e+20 1.027483e+00 9.996316e-01 1.710358e+18 -2.292858e+17 1.449258e+00 1.481073e+18 2.333258e+19
1.706010e-02 -4.903190e+20 1.027466e+00 9.996320e-01 1.710331e+18 -2.291474e+17 1.450108e+00 1.481184e+18 2.333431e+19
1.707010e-02 -4.906064e+20 1.027450e+00 9.996325e-01 1.710303e+18 -2.290092e+17 1.450958e+00 1.481294e+18 2.333604e+19
1.708010e-02 -4.908938e+20 1.027433e+00 9.996329e-01 1.710276e+18 -2.288712e+17 1.451808e+00 1.481405e+18 2.333778e+19
1.709010e-02 -4.911812e+20 1.027417e+00 9.996333e-01 1.710248e+18 -2.287333e+17 1.452658e+00 1.481515e+18 2.333951e+19
1.710010e-02 -4.914686e+20 1.027400e+00 9.996338e-01 1.710221e+18 -2.285956e+17 1.453508e+00 1.481625e+18 2.334123e+19
1.711010e-02 -4.917560e+20 1.027384e+00 9.996342e-01 1.710194e+18 -2.284581e+17 1.454358e+00 1.481736e+18 2.334296e+19
1.712010e-02 -4.920434e+20 1.027367e+00 9.996346e-01 1.710166e+18 -2.283207e+17 1.455208e+00 1.481846e+18 2.334468e+19
1.713010e-02 -4.923308e+20 1.027351e+00 9.996351e-01 1.710139e+18 -2.281835e+17 1.456058e+00 1.481955e+18 2.334640e+19
1.714010e-02 -4.926182e+20 1.027334e+00 9.996355e-01 1.710112e+18 -2.280465e+17 1.456908e+00 1.482065e+18 2.334812e+19
1.715010e-02 -4.929056e+20 1.027318e+00 9.996359e-01 1.710084e+18 -2.279096e+17 1.457758e+00 1.482175e+18 2.334984e+19
1.716010e-02 -4.931930e+20 1.027302e+00 9.996364e-01 1.710057e+18 -2.277729e+17 1.458608e+00 1.482284e+18 2.335155e+19
1.717010e-02 -4.934804e+20 1.027285e+00 9.996368e-01 1.710030e+18 -2.276363e+17 1.459458e+00 1.482394e+18 2.335327e+19
1.718010e-02 -4.937679e+20 1.027269e+00 9.996372e-01 1.710003e+18 -2.274999e+17 1.460308e+00 1.482503e+18 2.335498e+19
1.719010e-02 -4.940553e+20 1.027253e+00 9.996376e-01 1.709976e+18 -2.273637e+17 1.461158e+00 1.482612e+18 2.335668e+19
1.720010e-02 -4.943427e+20 1.027236e+00 9.996381e-01 1.709949e+18 -2.272276e+17 1.462008e+00 1.482721e+18 2.335839e+19
1.721010e-02 -4.946301e+20 1.027220e+00 9.996385e-01 1.709922e+18 -2.270917e+17 1.462858e+00 1.482830e+18 2.336010e+19
1.722010e-02 -4.949175e+20 1.027204e+00 9.996389e-01 1.709895e+18 -2.269560e+17 1.463708e+00 1.482939e+18 2.336180e+19
1.723010e-02 -4.952049e+20 1.027188e+00 9.996393e-01 1.709868e+18 -2.268204e+17 1.464558e+00 1.483047e+18 2.336350e+19
1.724010e-02 -4.954923e+20 1.027172e+00 9.996398e-01 1.709841e+18 -2.266850e+17 1.465408e+00 1.483156e+18 2.336520e+19
1.725010e-02 -4.957797e+20 1.027155e+00 9.996402e-01 1.709814e+18 -2.265498e+17 1.466258e+00 1.483264e+18 2.336689e+19
1.726010e-02 -4.960671e+20 1.027139e+00 9.996406e-01 1.709787e+18 -2.264147e+17 1.467108e+00 1.483372e+18 2.336859e+19
1.727010e-02 -4.963545e+20 1.027123e+00 9.996410e-01 1.709760e+18 -2.262797e+17 1.467958e+00 1.483480e+18 2.337028e+19
1.728010e-02 -4.966419e+20 1.027107e+00 9.996415e-01 1.709733e+18 -2.261450e+17 1.468808e+00 1.483588e+18 2.337197e+19
1.729010e-02 -4.969293e+20 1.027091e+00 9.996419e-01 1.709706e+18 -2.260104e+17 1.469658e+00 1.483696e+18 2.337366e+19
1.730010e-02 -4.972167e+20 1.027075e+00 9.996423e-01 1.709680e+18 -2.258759e+17 1.470508e+00 1.483804e+18 2.337535e+19
1.731010e-02 -4.975041e+20 1.027059e+00 9.996427e-01 1.709653e+18 -2.257416e+17 1.471358e+00 1.483911e+18 2.337703e+19
1.732010e-02 -4.977915e+20 1.027043e+00 9.996431e-01 1.709626e+18 -2.256075e+17 1.472208e+00 1.484019e+18 2.337871e+19
1.733010e-02 -4.980790e+20 1.027027e+00 9.996436e-01 1.709599e+18 -2.254735e+17 1.473058e+00 1.484126e+18 2.338039e+19
1.734010e-02 -4.983664e+20 1.027011e+00 9.996440e-01 1.709573e+18 -2.253397e+17 1.473908e+00 1.484233e+18 2.338207e+19
1.735010e-02 -4.986538e+20 1.026995e+00 9.996444e-01 1.709546e+18 -2.252061e+17 1.474758e+00 1.484340e+18 2.338375e+19
1.736010e-02 -4.989412e+20 1.026979e+00 9.996448e-01 1.709520e+18 -2.250726e+17 1.475608e+00 1.484447e+18 2.338542e+19
1.737010e-02 -4.992286e+20 1.026963e+00 9.996452e-01 1.709493e+18 -2.249393e+17 1.476458e+00 1.484554e+18 2.338710e+19
1.738010e-02 -4.995160e+20 1.026947e+00 9.996456e-01 1.709466e+18 -2.248061e+17 1.477308e+00 1.484660e+18 2.338877e+19
1.739010e-02 -4.998034e+20 1.026931e+00 9.996460e-01 1.709440e+18 -2.246731e+17 1.478158e+00 1.484767e+18 2.339044e+19
1.740010e-02 -5.000908e+20 1.026915e+00 9.996465e-01 1.709414e+18 -2.245402e+17 1.479008e+00 1.484873e+18 2.339210e+19
1.741010e-02 -5.003782e+20 1.026899e+00 9.996469e-01 1.709387e+18 -2.244075e+17 1.479858e+00 1.484980e+18 2.339377e+19
1.742010e-02 -5.006656e+20 1.026883e+00 9.996473e-01 1.709361e+18 -2.242749e+17 1.480708e+00 1.485086e+18 2.339543e+19
1.743010e-02 -5.009530e+20 1.026867e+00 9.996477e-01 1.709334e+18 -2.241425e+17 1.481558e+00 1.485192e+18 2.339709e+19
1.744010e-02 -5.012404e+20 1.026852e+00 9.996481e-01 1.709308e+18 -2.240103e+17 1.482408e+00 1.485298e+18 2.339875e+19
1.745010e-02 -5.015278e+20 1.026836e+00 9.996485e-01 1.709282e+18 -2.238782e+17 1.483258e+00 1.485403e+18 2.340041e+19
1.746010e-02 -5.018152e+20 1.026820e+00 9.996489e-01 1.709255e+18 -2.237463e+17 1.484108e+00 1.485509e+18 2.340206e+19
1.747010e-02 -5.021027e+20 1.026804e+00 9.996493e-01 1.709229e+18 -2.236145e+17 1.484958e+00 1.485615e+18 2.340371e+19
1.748010e-02 -5.023901e+20 1.026789e+00 9.996497e-01 1.709203e+18 -2.234829e+17 1.485808e+00 1.485720e+18 2.340536e+19
1.749010e-02 -5.026775e+20 1.026773e+00 9.996501e-01 1.709177e+18 -2.233515e+17 1.486658e+00 1.485825e+18 2.340701e+19
1.750010e-02 -5.029649e+20 1.026757e+00 9.996505e-01 1.709151e+18 -2.232202e+17 1.487508e+00 1.485930e+18 2.340866e+19
1.751010e-02 -5.032523e+20 1.026741e+00 9.996509e-01 1.709125e+18 -2.230890e+17 1.488358e+00 1.486036e+18 2.341031e+19
1.752010e-02 -5.035397e+20 1.026726e+00 9.996514e-01 1.709098e+18 -2.229580e+17 1.489208e+00 1.486140e+18 2.341195e+19
1.753010e-02 -5.038271e+20 1.026710e+00 9.996518e-01 1.709072e+18 -2.228272e+17 1.490058e+00 1.486245e+18 2.341359e+19
1.754010e-02 -5.041145e+20 1.026694e+00 9.996522e-01 1.709046e+18 -2.226965e+17 1.490908e+00 1.486350e+18 2.341523e+19
1.755010e-02 -5.044019e+20 1.026679e+00 9.996526e-01 1.709020e+18 -2.225659e+17 1.491758e+00 1.486454e+18 2.341687e+19
1.756010e-02 -5.046893e+20 1.026663e+00 9.996530e-01 1.708994e+18 -2.224356e+17 1.492608e+00 1.486559e+18 2.341850e+19
1.757010e-02 -5.049767e+20 1.026648e+00 9.996534e-01 1.708968e+18 -2.223053e+17 1.493458e+00 1.486663e+18 2.342014e+19
1.758010e-02 -5.052641e+20 1.026632e+00 9.996538e-01 1.708943e+18 -2.221753e+17 1.494308e+00 1.486767e+18 2.342177e+19
1.759010e-02 -5.055515e+20 1.026617e+00 9.996542e-01 1.708917e+18 -2.220453e+17 1.495158e+00 1.486871e+18 2.342340e+19
1.760010e-02 -5.058389e+20 1.026601e+00 9.996546e-01 1.708891e+18 -2.219156e+17 1.496008e+00 1.486975e+18 2.342503e+19
1.761010e-02 -5.061263e+20 1.026586e+00 9.996550e-01 1.708865e+18 -2.217859e+17 1.496858e+00 1.487079e+18 2.342665e+19
1.762010e-02 -5.064138e+20 1.026570e+00 9.996554e-01 1.708839e+18 -2.216565e+17 1.497708e+00 1.487183e+18 2.342828e+19
1.763010e-02 -5.067012e+20 1.026555e+00 9.996558e-01 1.708813e+18 -2.215271e+17 1.498558e+00 1.487286e+18 2.342990e+19
1.764010e-02 -5.069886e+20 1.026539e+00 9.996561e-01 1.708788e+18 -2.213980e+17 1.499408e+00 1.487390e+18 2.343152e+19
1.765010e-02 -5.072760e+20 1.026524e+00 9.996565e-01 1.708762e+18 -2.212689e+17 1.500258e+00 1.487493e+18 2.343314e+19
1.766010e-02 -5.075634e+20 1.026508e+00 9.996569e-01 1.708736e+18 -2.211401e+17 1.501108e+00 1.487596e+18 2.343475e+19
1.767010e-02 -5.078508e+20 1.026493e+00 9.996573e-01 1.708711e+18 -2.210114e+17 1.501958e+00 1.487699e+18 2.343637e+19
1.768010e-02 -5.081382e+20 1.026477e+00 9.996577e-01 1.708685e+18 -2.208828e+17 1.502808e+00 1.487802e+18 2.343798e+19
1.769010e-02 -5.084256e+20 1.026462e+00 9.996581e-01 1.708660e+18 -2.207544e+17 1.503658e+00 1.487905e+18 2.343959e+19
1.770010e-02 -5.087130e+20 1.026447e+00 9.996585e-01 1.708634e+18 -2.206261e+17 1.504508e+00 1.488008e+18 2.344120e+19
1.771010e-02 -5.090004e+20 1.026431e+00 9.996589e-01 1.708609e+18 -2.204980e+17 1.505358e+00 1.488111e+18 2.344281e+19
1.772010e-02 -5.092878e+20 1.026416e+00 9.996593e-01 1.708583e+18 -2.203700e+17 1.506208e+00 1.488213e+18 2.344441e+19
1.773010e-02 -5.095752e+20 1.026401e+00 9.996597e-01 1.708558e+18 -2.202422e+17 1.507058e+00 1.488315e+18 2.344602e+19
1.774010e-02 -5.098626e+20 1.026386e+00 9.996601e-01 1.708532e+18 -2.201145e+17 1.507908e+00 1.488418e+18 2.344762e+19
1.775010e-02 -5.101500e+20 1.026370e+00 9.996605e-01 1.708507e+18 -2.199870e+17 1.508758e+00 1.488520e+18 2.344922e+19
1.776010e-02 -5.104374e+20 1.026355e+00 9.996608e-01 1.708481e+18 -2.198596e+17 1.509608e+00 1.488622e+18 2.345082e+19
1.777010e-02 -5.107249e+20 1.026340e+00 9.996612e-01 1.708456e+18 -2.197324e+17 1.510458e+00 1.488724e+18 2.345241e+19
1.778010e-02 -5.110123e+20 1.026325e+00 9.996616e-01 1.708431e+18 -2.196053e+17 1.511308e+00 1.488825e+18 2.345401e+19
1.779010e-02 -5.112997e+20 1.026309e+00 9.996620e-01 1.708405e+18 -2.194783e+17 1.512158e+00 1.488927e+18 2.345560e+19
1.780010e-02 -5.115871e+20 1.026294e+00 9.996624e-01 1.708380e+18 -2.193515e+17 1.513008e+00 1.489029e+18 2.345719e+19
1.781010e-02 -5.118745e+20 1.026279e+00 9.996628e-01 1.708355e+18 -2.192249e+17 1.513858e+00 1.489130e+18 2.345878e+19
1.782010e-02 -5.121619e+20 1.026264e+00 9.996632e-01 1.708330e+18 -2.190984e+17 1.514708e+00 1.489231e+18 2.346037e+19
1.783010e-02 -5.124493e+20 1.026249e+00 9.996635e-01 1.708305e+18 -2.189720e+17 1.515558e+00 1.489333e+18 2.346195e+19
1.784010e-02 -5.127367e+20 1.026234e+00 9.996639e-01 1.708280e+18 -2.188458e+17 1.516408e+00 1.489434e+18 2.346353e+19
1.785010e-02 -5.130241e+20 1.026219e+00 9.996643e-01 1.708254e+18 -2.187198e+17 1.517258e+00 1.489535e+18 2.346512e+19
1.786010e-02 -5.133115e+20 1.026204e+00 9.996647e-01 1.708229e+18 -2.185938e+17 1.518108e+00 1.489635e+18 2.346670e+19
1.787010e-02 -5.135989e+20 1.026189e+00 9.996651e-01 1.708204e+18 -2.184681e+17 1.518958e+00 1.489736e+18 2.346827e+19
1.788010e-02 -5.138863e+20 1.026174e+00 9.996654e-01 1.708179e+18 -2.183424e+17 1.519808e+00 1.489837e+18 2.346985e+19
1.789010e-02 -5.141737e+20 1.026159e+00 9.996658e-01 1.708154e+18 -2.182170e+17 1.520658e+00 1.489937e+18 2.347142e+19
1.790010e-02 -5.144611e+20 1.026144e+00 9.996662e-01 1.708129e+18 -2.180916e+17 1.521508e+00 1.490038e+18 2.347300e+19
1.791010e-02 -5.147486e+20 1.026129e+00 9.996666e-01 1.708104e+18 -2.179664e+17 1.522358e+00 1.490138e+18 2.347457e+19
1.792010e-02 -5.150360e+20 1.026114e+00 9.996670e-01 1.708079e+18 -2.178414e+17 1.523208e+00 1.490238e+18 2.347614e+19
1.793010e-02 -5.153234e+20 1.026099e+00 9.996673e-01 1.708055e+18 -2.177165e+17 1.524058e+00 1.490338e+18 2.347770e+19
1.794010e-02 -5.156108e+20 1.026084e+00 9.996677e-01 1.708030e+18 -2.175917e+17 1.524908e+00 1.490438e+18 2.347927e+19
1.795010e-02 -5.158982e+20 1.026069e+00 9.996681e-01 1.708005e+18 -2.174671e+17 1.525758e+00 1.490538e+18 2.348083e+19
1.796010e-02 -5.161856e+20 1.026054e+00 9.996685e-01 1.707980e+18 -2.173426e+17 1.526608e+00 1.490638e+18 2.348239e+19
1.797010e-02 -5.164730e+20 1.026039e+00 9.996688e-01 1.707955e+18 -2.172182e+17 1.527458e+00 1.490737e+18 2.348395e+19
1.798010e-02 -5.167604e+20 1.026024e+00 9.996692e-01 1.707931e+18 -2.170941e+17 1.528308e+00 1.490837e+18 2.348551e+19
1.799010e-02 -5.170478e+20 1.026009e+00 9.996696e-01 1.707906e+18 -2.169700e+17 1.529158e+00 1.490936e+18 2.348707e+19
1.800010e-02 -5.173352e+20 1.025995e+00 9.996700e-01 1.707881e+18 -2.168461e+17 1.530008e+00 1.491035e+18 2.348862e+19
1.801010e-02 -5.176226e+20 1.025980e+00 9.996703e-01 1.707857e+18 -2.167223e+17 1.530858e+00 1.491134e+18 2.349017e+19
1.802010e-02 -5.179100e+20 1.025965e+00 9.996707e-01 1.707832e+18 -2.165987e+17 1.531708e+00 1.491233e+18 2.349173e+19
1.803010e-02 -5.181974e+20 1.025950e+00 9.996711e-01 1.707807e+18 -2.164752e+17 1.532558e+00 1.491332e+18 2.349327e+19
1.804010e-02 -5.184848e+20 1.025935e+00 9.996714e-01 1.707783e+18 -2.163518e+17 1.533408e+00 1.491431e+18 2.349482e+19
1.805010e-02 -5.187722e+20 1.025921e+00 9.996718e-01 1.707758e+18 -2.162286e+17 1.534258e+00 1.491530e+18 2.349637e+19
1.806010e-02 -5.190597e+20 1.025906e+00 9.996722e-01 1.707734e+18 -2.161056e+17 1.535108e+00 1.491628e+18 2.349791e+19
1.807010e-02 -5.193471e+20 1.025891e+00 9.996725e-01 1.707709e+18 -2.159826e+17 1.535958e+00 1.491727e+18 2.349945e+19
1.808010e-02 -5.196345e+20 1.025877e+00 9.996729e-01 1.707685e+18 -2.158599e+17 1.536808e+00 1.491825e+18 2.350099e+19
1.809010e-02 -5.199219e+20 1.025862e+00 9.996733e-01 1.707660e+18 -2.157372e+17 1.537658e+00 1.491923e+18 2.350253e+19
1.810010e-02 -5.202093e+20 1.025847e+00 9.996736e-01 1.707636e+18 -2.156147e+17 1.538508e+00 1.492021e+18 2.350407e+19
1.811010e-02 -5.204967e+20 1.025833e+00 9.996740e-01 1.707612e+18 -2.154923e+17 1.539358e+00 1.492119e+18 2.350560e+19
1.812010e-02 -5.207841e+20 1.025818e+00 9.996744e-01 1.707587e+18 -2.153701e+17 1.540208e+00 1.492217e+18 2.350714e+19
1.813010e-02 -5.210715e+20 1.025803e+00 9.996747e-01 1.707563e+18 -2.152480e+17 1.541058e+00 1.492315e+18 2.350867e+19
1.814010e-02 -5.213589e+20 1.025789e+00 9.996751e-01 1.707539e+18 -2.151260e+17 1.541908e+00 1.492413e+18 2.351020e+19
1.815010e-02 -5.216463e+20 1.025774e+00 9.996755e-01 1.707514e+18 -2.150042e+17 1.542758e+00 1.492510e+18 2.351173e+19
1.816010e-02 -5.219337e+20 1.025760e+00 9.996758e-01 1.707490e+18 -2.148825e+17 1.543608e+00 1.492608e+18 2.351325e+19
1.817010e-02 -5.222211e+20 1.025745e+00 9.996762e-01 1.707466e+18 -2.147610e+17 1.544458e+00 1.492705e+18 2.351478e+19
1.818010e-02 -5.225085e+20 1.025731e+00 9.996765e-01 1.707442e+18 -2.146396e+17 1.545308e+00 1.492802e+18 2.351630e+19
1.819010e-02 -5.227959e+20 1.025716e+00 9.996769e-01 1.707418e+18 -2.145183e+17 1.546158e+00 1.492899e+18 2.351782e+19
1.820010e-02 -5.230834e+20 1.025702e+00 9.996773e-01 1.707394e+18 -2.143972e+17 1.547008e+00 1.492996e+18 2.351934e+19
1.821010e-02 -5.233708e+20 1.025687e+00 9.996776e-01 1.707369e+18 -2.142762e+17 1.547858e+00 1.493093e+18 2.352086e+19
1.822010e-02 -5.236582e+20 1.025673e+00 9.996780e-01 1.707345e+18 -2.141553e+17 1.548708e+00 1.493190e+18 2.352238e+19
1.823010e-02 -5.239456e+20 1.025658e+00 9.996783e-01 1.707321e+18 -2.140346e+17 1.549558e+00 1.493287e+18 2.352389e+19
1.824010e-02 -5.242330e+20 1.025644e+00 9.996787e-01 1.707297e+18 -2.139140e+17 1.550408e+00 1.493383e+18 2.352541e+19
1.825010e-02 -5.245204e+20 1.025629e+00 9.996791e-01 1.707273e+18 -2.137936e+17 1.551258e+00 1.493480e+18 2.352692e+19
1.826010e-02 -5.248078e+20 1.025615e+00 9.996794e-01 1.707249e+18 -2.136733e+17 1.552108e+00 1.493576e+18 2.352843e+19
1.827010e-02 -5.250952e+20 1.025601e+00 9.996798e-01 1.707225e+18 -2.135531e+17 1.552958e+00 1.493672e+18 2.352993e+19
1.828010e-02 -5.253826e+20 1.025586e+00 9.996801e-01 1.707202e+18 -2.134331e+17 1.553808e+00 1.493768e+18 2.353144e+19
1.829010e-02 -5.256700e+20 1.025572e+00 9.996805e-01 1.707178e+18 -2.133132e+17 1.554658e+00 1.493864e+18 2.353294e+19
1.830010e-02 -5.259574e+20 1.025557e+00 9.996808e-01 1.707154e+18 -2.131934e+17 1.555508e+00 1.493960e+18 2.353445e+19
1.831010e-02 -5.262448e+20 1.025543e+00 9.996812e-01 1.707130e+18 -2.130737e+17 1.556358e+00 1.494056e+18 2.353595e+19
1.832010e-02 -5.265322e+20 1.025529e+00 9.996815e-01 1.707106e+18 -2.129542e+17 1.557208e+00 1.494152e+18 2.353745e+19
1.833010e-02 -5.268196e+20 1.025515e+00 9.996819e-01 1.707082e+18 -2.128349e+17 1.558058e+00 1.494248e+18 2.353894e+19
1.834010e-02 -5.271070e+20 1.025500e+00 9.996822e-01 1.707059e+18 -2.127156e+17 1.558908e+00 1.494343e+18 2.354044e+19
1.835010e-02 -5.273945e+20 1.025486e+00 9.996826e-01 1.707035e+18 -2.125965e+17 1.559758e+00 1.494438e+18 2.354194e+19
1.836010e-02 -5.276819e+20 1.025472e+00 9.996829e-01 1.707011e+18 -2.124775e+17 1.560608e+00 1.494534e+18 2.354343e+19
1.837010e-02 -5.279693e+20 1.025458e+00 9.996833e-01 1.706988e+18 -2.123587e+17 1.561458e+00 1.494629e+18 2.354492e+19
1.838010e-02 -5.282567e+20 1.025443e+00 9.996836e-01 1.706964e+18 -2.122400e+17 1.562308e+00 1.494724e+18 2.354641e+19
1.839010e-02 -5.285441e+20 1.025429e+00 9.996840e-01 1.706940e+18 -2.121214e+17 1.563158e+00 1.494819e+18 2.354790e+19
1.840010e-02 -5.288315e+20 1.025415e+00 9.996843e-01 1.706917e+18 -2.120030e+17 1.564008e+00 1.494914e+18 2.354938e+19
1.841010e-02 -5.291189e+20 1.025401e+00 9.996847e-01 1.706893e+18 -2.118847e+17 1.564858e+00 1.495008e+18 2.355087e+19
1.842010e-02 -5.294063e+20 1.025387e+00 9.996850e-01 1.706870e+18 -2.117665e+17 1.565708e+00 1.495103e+18 2.355235e+19
1.843010e-02 -5.296937e+20 1.025373e+00 9.996854e-01 1.706846e+18 -2.116485e+17 1.566558e+00 1.495198e+18 2.355383e+19
1.844010e-02 -5.299811e+20 1.025359e+00 9.996857e-01 1.706823e+18 -2.115306e+17 1.567408e+00 1.495292e+18 2.355531e+19
1.845010e-02 -5.302685e+20 1.025344e+00 9.996861e-01 1.706799e+18 -2.114128e+17 1.568258e+00 1.495386e+18 2.355679e+19
1.846010e-02 -5.305559e+20 1.025330e+00 9.996864e-01 1.706776e+18 -2.112951e+17 1.569108e+00 1.495481e+18 2.355826e+19
1.847010e-02 -5.308433e+20 1.025316e+00 9.996868e-01 1.706752e+18 -2.111776e+17 1.569958e+00 1.495575e+18 2.355974e+19
1.848010e-02 -5.311307e+20 1.025302e+00 9.996871e-01 1.706729e+18 -2.110602e+17 1.570808e+00 1.495669e+18 2.356121e+19
1.849010e-02 -5.314181e+20 1.025288e+00 9.996874e-01 1.706706e+18 -2.109430e+17 1.571658e+00 1.495763e+18 2.356268e+19
1.850010e-02 -5.317056e+20 1.025274e+00 9.996878e-01 1.706682e+18 -2.108258e+17 1.572508e+00 1.495856e+18 2.356415e+19
1.851010e-02 -5.319930e+20 1.025260e+00 9.996881e-01 1.706659e+18 -2.107088e+17 1.573358e+00 1.495950e+18 2.356562e+19
1.852010e-02 -5.322804e+20 1.025246e+00 9.996885e-01 1.706636e+18 -2.105920e+17 1.574208e+00 1.496044e+18 2.356709e+19
1.853010e-02 -5.325678e+20 1.025232e+00 9.996888e-01 1.706612e+18 -2.104752e+17 1.575058e+00 1.496137e+18 2.356855e+19
1.854010e-02 -5.328552e+20 1.025218e+00 9.996892e-01 1.706589e+18 -2.103586e+17 1.575908e+00 1.496231e+18 2.357001e+19
1.855010e-02 -5.331426e+20 1.025204e+00 9.996895e-01 1.706566e+18 -2.102421e+17 1.576758e+00 1.496324e+18 2.357147e+19
1.856010e-02 -5.334300e+20 1.025190e+00 9.996898e-01 1.706543e+18 -2.101258e+17 1.577608e+00 1.496417e+18 2.357293e+19
1.857010e-02 -5.337174e+20 1.025177e+00 9.996902e-01 1.706520e+18 -2.100096e+17 1.578458e+00 1.496510e+18 2.357439e+19
1.858010e-02 -5.340048e+20 1.025163e+00 9.996905e-01 1.706497e+18 -2.098935e+17 1.579308e+00 1.496603e+18 2.357585e+19
1.859010e-02 -5.342922e+20 1.025149e+00 9.996908e-01 1.706473e+18 -2.097775e+17 1.580158e+00 1.496696e+18 2.357730e+19
1.860010e-02 -5.345796e+20 1.025135e+00 9.996912e-01 1.706450e+18 -2.096617e+17 1.581008e+00 1.496789e+18 2.357876e+19
1.861010e-02 -5.348670e+20 1.025121e+00 9.996915e-01 1.706427e+18 -2.095459e+17 1.581858e+00 1.496881e+18 2.358021e+19
1.862010e-02 -5.351544e+20 1.025107e+00 9.996919e-01 1.706404e+18 -2.094304e+17 1.582708e+00 1.496974e+18 2.358166e+19
1.863010e-02 -5.354418e+20 1.025093e+00 9.996922e-01 1.706381e+18 -2.093149e+17 1.583558e+00 1.497066e+18 2.358311e+19
1.864010e-02 -5.357293e+20 1.025080e+00 9.996925e-01 1.706358e+18 -2.091996e+17 1.584408e+00 1.497159e+18 2.358455e+19
1.865010e-02 -5.360167e+20 1.025066e+00 9.996929e-01 1.706335e+18 -2.090844e+17 1.585258e+00 1.497251e+18 2.358600e+19
1.866010e-02 -5.363041e+20 1.025052e+00 9.996932e-01 1.706312e+18 -2.089693e+17 1.586108e+00 1.497343e+18 2.358744e+19
1.867010e-02 -5.365915e+20 1.025038e+00 9.996935e-01 1.706290e+18 -2.088543e+17 1.586958e+00 1.497435e+18 2.358889e+19
1.868010e-02 -5.368789e+20 1.025025e+00 9.996939e-01 1.706267e+18 -2.087395e+17 1.587808e+00 1.497527e+18 2.359033e+19
1.869010e-02 -5.371663e+20 1.025011e+00 9.996942e-01 1.706244e+18 -2.086248e+17 1.588658e+00 1.497619e+18 2.359177e+19
1.870010e-02 -5.374537e+20 1.024997e+00 9.996945e-01 1.706221e+18 -2.085103e+17 1.589508e+00 1.497711e+18 2.359320e+19
1.871010e-02 -5.377411e+20 1.024983e+00 9.996949e-01 1.706198e+18 -2.083958e+17 1.590358e+00 1.497802e+18 2.359464e+19
1.872010e-02 -5.380285e+20 1.024970e+00 9.996952e-01 1.706175e+18 -2.082815e+17 1.591208e+00 1.497894e+18 2.359607e+19
1.873010e-02 -5.383159e+20 1.024956e+00 9.996955e-01 1.706153e+18 -2.081673e+17 1.592058e+00 1.497985e+18 2.359751e+19
1.874010e-02 -5.386033e+20 1.024942e+00 9.996958e-01 1.706130e+18 -2.080532e+17 1.592908e+00 1.498077e+18 2.359894e+19
1.875010e-02 -5.388907e+20 1.024929e+00 9.996962e-01 1.706107e+18 -2.079393e+17 1.593758e+00 1.498168e+18 2.360037e+19
1.876010e-02 -5.391781e+20 1.024915e+00 9.996965e-01 1.706085e+18 -2.078255e+17 1.594608e+00 1.498259e+18 2.360180e+19
1.877010e-02 -5.394655e+20 1.024902e+00 9.996968e-01 1.706062e+18 -2.077118e+17 1.595458e+00 1.498350e+18 2.360322e+19
1.878010e-02 -5.397529e+20 1.024888e+00 9.996972e-01 1.706039e+18 -2.075982e+17 1.596308e+00 1.498441e+18 2.360465e+19
1.879010e-02 -5.400404e+20 1.024874e+00 9.996975e-01 1.706017e+18 -2.074848e+17 1.597158e+00 1.498532e+18 2.360607e+19
1.880010e-02 -5.403278e+20 1.024861e+00 9.996978e-01 1.705994e+18 -2.073714e+17 1.598008e+00 1.498623e+18 2.360749e+19
1.881010e-02 -5.406152e+20 1.024847e+00 9.996981e-01 1.705972e+18 -2.072582e+17 1.598858e+00 1.498713e+18 2.360891e+19
1.882010e-02 -5.409026e+20 1.024834e+00 9.996985e-01 1.705949e+18 -2.071452e+17 1.599708e+00 1.498804e+18 2.361033e+19
1.883010e-02 -5.411900e+20 1.024820e+00 9.996988e-01 1.705927e+18 -2.070322e+17 1.600558e+00 1.498894e+18 2.361175e+19
1.884010e-02 -5.414774e+20 1.024807e+00 9.996991e-01 1.705904e+18 -2.069194e+17 1.601408e+00 1.498985e+18 2.361316e+19
1.885010e-02 -5.417648e+20 1.024793e+00 9.996994e-01 1.705882e+18 -2.068067e+17 1.602258e+00 1.499075e+18 2.361458e+19
1.886010e-02 -5.420522e+20 1.024780e+00 9.996997e-01 1.705859e+18 -2.066941e+17 1.603108e+00 1.499165e+18 2.361599e+19
1.887010e-02 -5.423396e+20 1.024766e+00 9.997001e-01 1.705837e+18 -2.065816e+17 1.603958e+00 1.499255e+18 2.361740e+19
1.888010e-02 -5.426270e+20 1.024753e+00 9.997004e-01 1.705814e+18 -2.064693e+17 1.604808e+00 1.499345e+18 2.361881e+19
1.889010e-02 -5.429144e+20 1.024740e+00 9.997007e-01 1.705792e+18 -2.063571e+17 1.605658e+00 1.499435e+18 2.362022e+19
1.890010e-02 -5.432018e+20 1.024726e+00 9.997010e-01 1.705770e+18 -2.062450e+17 1.606508e+00 1.499525e+18 2.362163e+19
1.891010e-02 -5.434892e+20 1.024713e+00 9.997014e-01 1.705748e+18 -2.061330e+17 1.607358e+00 1.499614e+18 2.362303e+19
