[p_N]=Pa F theta_1 theta_2 q_ts q_cs q_ps [q_0]=J/s [Y]=m^3
1.113100e-03 3.199126e+19 7.093653e-01 9.453077e-01 1.180817e+18 2.222088e+18 9.461350e-02 3.402905e+18 5.668953e+19
1.114100e-03 3.202000e+19 7.095504e-01 9.453861e-01 1.181125e+18 2.220897e+18 9.469850e-02 3.402022e+18 5.667012e+19
1.115100e-03 3.204874e+19 7.097352e-01 9.454643e-01 1.181433e+18 2.219706e+18 9.478350e-02 3.401139e+18 5.665073e+19
1.116100e-03 3.207748e+19 7.099199e-01 9.455423e-01 1.181740e+18 2.218518e+18 9.486850e-02 3.400258e+18 5.663138e+19
1.117100e-03 3.210622e+19 7.101043e-01 9.456202e-01 1.182047e+18 2.217330e+18 9.495350e-02 3.399377e+18 5.661204e+19
1.118100e-03 3.213496e+19 7.102884e-01 9.456979e-01 1.182354e+18 2.216143e+18 9.503850e-02 3.398496e+18 5.659273e+19
1.119100e-03 3.216370e+19 7.104723e-01 9.457755e-01 1.182660e+18 2.214957e+18 9.512350e-02 3.397617e+18 5.657344e+19
1.120100e-03 3.219244e+19 7.106560e-01 9.458529e-01 1.182965e+18 2.213772e+18 9.520850e-02 3.396738e+18 5.655418e+19
1.121100e-03 3.222118e+19 7.108395e-01 9.459301e-01 1.183271e+18 2.212589e+18 9.529350e-02 3.395860e+18 5.653494e+19
1.122100e-03 3.224992e+19 7.110227e-01 9.460072e-01 1.183576e+18 2.211406e+18 9.537850e-02 3.394982e+18 5.651573e+19
1.123100e-03 3.227866e+19 7.112057e-01 9.460841e-01 1.183881e+18 2.210225e+18 9.546350e-02 3.394105e+18 5.649654e+19
1.124100e-03 3.230740e+19 7.113885e-01 9.461608e-01 1.184185e+18 2.209045e+18 9.554850e-02 3.393229e+18 5.647738e+19
1.125100e-03 3.233615e+19 7.115710e-01 9.462374e-01 1.184489e+18 2.207865e+18 9.563350e-02 3.392354e+18 5.645824e+19
1.126100e-03 3.236489e+19 7.117533e-01 9.463138e-01 1.184792e+18 2.206687e+18 9.571850e-02 3.391479e+18 5.643912e+19
1.127100e-03 3.239363e+19 7.119354e-01 9.463900e-01 1.185095e+18 2.205510e+18 9.580350e-02 3.390605e+18 5.642003e+19
1.128100e-03 3.242237e+19 7.121172e-01 9.464661e-01 1.185398e+18 2.204334e+18 9.588850e-02 3.389732e+18 5.640096e+19
1.129100e-03 3.245111e+19 7.122988e-01 9.465420e-01 1.185700e+18 2.203159e+18 9.597350e-02 3.388859e+18 5.638192e+19
1.130100e-03 3.247985e+19 7.124802e-01 9.466178e-01 1.186002e+18 2.201985e+18 9.605850e-02 3.387987e+18 5.636290e+19
1.131100e-03 3.250859e+19 7.126614e-01 9.466934e-01 1.186304e+18 2.200812e+18 9.614350e-02 3.387116e+18 5.634391e+19
1.132100e-03 3.253733e+19 7.128423e-01 9.467688e-01 1.186605e+18 2.199640e+18 9.622850e-02 3.386245e+18 5.632494e+19
1.133100e-03 3.256607e+19 7.130230e-01 9.468441e-01 1.186906e+18 2.198469e+18 9.631350e-02 3.385375e+18 5.630599e+19
1.134100e-03 3.259481e+19 7.132035e-01 9.469192e-01 1.187206e+18 2.197300e+18 9.639850e-02 3.384506e+18 5.628706e+19
1.135100e-03 3.262355e+19 7.133837e-01 9.469942e-01 1.187506e+18 2.196131e+18 9.648350e-02 3.383637e+18 5.626816e+19
1.136100e-03 3.265229e+19 7.135637e-01 9.470690e-01 1.187806e+18 2.194964e+18 9.656850e-02 3.382769e+18 5.624929e+19
1.137100e-03 3.268103e+19 7.137435e-01 9.471437e-01 1.188105e+18 2.193797e+18 9.665350e-02 3.381902e+18 5.623043e+19
1.138100e-03 3.270977e+19 7.139231e-01 9.472182e-01 1.188404e+18 2.192632e+18 9.673850e-02 3.381036e+18 5.621161e+19
1.139100e-03 3.273851e+19 7.141024e-01 9.472925e-01 1.188702e+18 2.191467e+18 9.682350e-02 3.380170e+18 5.619280e+19
1.140100e-03 3.276726e+19 7.142816e-01 9.473667e-01 1.189001e+18 2.190304e+18 9.690850e-02 3.379305e+18 5.617402e+19
1.141100e-03 3.279600e+19 7.144604e-01 9.474407e-01 1.189298e+18 2.189142e+18 9.699350e-02 3.378440e+18 5.615526e+19
1.142100e-03 3.282474e+19 7.146391e-01 9.475146e-01 1.189596e+18 2.187981e+18 9.707850e-02 3.377576e+18 5.613653e+19
1.143100e-03 3.285348e+19 7.148176e-01 9.475883e-01 1.189893e+18 2.186820e+18 9.716350e-02 3.376713e+18 5.611781e+19
1.144100e-03 3.288222e+19 7.149958e-01 9.476619e-01 1.190189e+18 2.185661e+18 9.724850e-02 3.375851e+18 5.609913e+19
1.145100e-03 3.291096e+19 7.151738e-01 9.477353e-01 1.190486e+18 2.184503e+18 9.733350e-02 3.374989e+18 5.608046e+19
1.146100e-03 3.293970e+19 7.153516e-01 9.478086e-01 1.190782e+18 2.183346e+18 9.741850e-02 3.374128e+18 5.606182e+19
1.147100e-03 3.296844e+19 7.155291e-01 9.478817e-01 1.191077e+18 2.182190e+18 9.750350e-02 3.373268e+18 5.604320e+19
1.148100e-03 3.299718e+19 7.157065e-01 9.479546e-01 1.191372e+18 2.181035e+18 9.758850e-02 3.372408e+18 5.602461e+19
1.149100e-03 3.302592e+19 7.158836e-01 9.480274e-01 1.191667e+18 2.179882e+18 9.767350e-02 3.371549e+18 5.600604e+19
1.150100e-03 3.305466e+19 7.160605e-01 9.481001e-01 1.191962e+18 2.178729e+18 9.775850e-02 3.370691e+18 5.598749e+19
1.151100e-03 3.308340e+19 7.162371e-01 9.481726e-01 1.192256e+18 2.177577e+18 9.784350e-02 3.369833e+18 5.596896e+19
1.152100e-03 3.311214e+19 7.164136e-01 9.482449e-01 1.192550e+18 2.176426e+18 9.792850e-02 3.368976e+18 5.595046e+19
1.153100e-03 3.314088e+19 7.165898e-01 9.483171e-01 1.192843e+18 2.175277e+18 9.801350e-02 3.368120e+18 5.593198e+19
1.154100e-03 3.316963e+19 7.167658e-01 9.483892e-01 1.193136e+18 2.174128e+18 9.809850e-02 3.367264e+18 5.591352e+19
1.155100e-03 3.319837e+19 7.169416e-01 9.484611e-01 1.193429e+18 2.172981e+18 9.818350e-02 3.366409e+18 5.589509e+19
1.156100e-03 3.322711e+19 7.171172e-01 9.485328e-01 1.193721e+18 2.171834e+18 9.826850e-02 3.365555e+18 5.587668e+19
1.157100e-03 3.325585e+19 7.172926e-01 9.486044e-01 1.194013e+18 2.170689e+18 9.835350e-02 3.364701e+18 5.585829e+19
1.158100e-03 3.328459e+19 7.174677e-01 9.486759e-01 1.194304e+18 2.169544e+18 9.843850e-02 3.363848e+18 5.583993e+19
1.159100e-03 3.331333e+19 7.176426e-01 9.487472e-01 1.194595e+18 2.168401e+18 9.852350e-02 3.362996e+18 5.582158e+19
1.160100e-03 3.334207e+19 7.178173e-01 9.488183e-01 1.194886e+18 2.167258e+18 9.860850e-02 3.362145e+18 5.580327e+19
1.161100e-03 3.337081e+19 7.179918e-01 9.488893e-01 1.195177e+18 2.166117e+18 9.869350e-02 3.361294e+18 5.578497e+19
1.162100e-03 3.339955e+19 7.181661e-01 9.489602e-01 1.195467e+18 2.164977e+18 9.877850e-02 3.360444e+18 5.576669e+19
1.163100e-03 3.342829e+19 7.183402e-01 9.490309e-01 1.195757e+18 2.163838e+18 9.886350e-02 3.359594e+18 5.574844e+19
1.164100e-03 3.345703e+19 7.185140e-01 9.491015e-01 1.196046e+18 2.162699e+18 9.894850e-02 3.358745e+18 5.573021e+19
1.165100e-03 3.348577e+19 7.186877e-01 9.491719e-01 1.196335e+18 2.161562e+18 9.903350e-02 3.357897e+18 5.571201e+19
1.166100e-03 3.351451e+19 7.188611e-01 9.492422e-01 1.196624e+18 2.160426e+18 9.911850e-02 3.357050e+18 5.569382e+19
1.167100e-03 3.354325e+19 7.190343e-01 9.493123e-01 1.196912e+18 2.159291e+18 9.920350e-02 3.356203e+18 5.567566e+19
1.168100e-03 3.357199e+19 7.192073e-01 9.493823e-01 1.197200e+18 2.158157e+18 9.928850e-02 3.355357e+18 5.565752e+19
1.169100e-03 3.360074e+19 7.193801e-01 9.494522e-01 1.197488e+18 2.157024e+18 9.937350e-02 3.354511e+18 5.563940e+19
1.170100e-03 3.362948e+19 7.195526e-01 9.495219e-01 1.197775e+18 2.155892e+18 9.945850e-02 3.353667e+18 5.562131e+19
1.171100e-03 3.365822e+19 7.197250e-01 9.495914e-01 1.198062e+18 2.154761e+18 9.954350e-02 3.352823e+18 5.560324e+19
1.172100e-03 3.368696e+19 7.198971e-01 9.496609e-01 1.198348e+18 2.153631e+18 9.962850e-02 3.351979e+18 5.558518e+19
1.173100e-03 3.371570e+19 7.200691e-01 9.497301e-01 1.198635e+18 2.152502e+18 9.971350e-02 3.351137e+18 5.556716e+19
1.174100e-03 3.374444e+19 7.202408e-01 9.497993e-01 1.198920e+18 2.151374e+18 9.979850e-02 3.350294e+18 5.554915e+19
1.175100e-03 3.377318e+19 7.204123e-01 9.498683e-01 1.199206e+18 2.150247e+18 9.988350e-02 3.349453e+18 5.553117e+19
1.176100e-03 3.380192e+19 7.205836e-01 9.499371e-01 1.199491e+18 2.149121e+18 9.996850e-02 3.348612e+18 5.551320e+19
1.177100e-03 3.383066e+19 7.207547e-01 9.500058e-01 1.199776e+18 2.147997e+18 1.000535e-01 3.347772e+18 5.549526e+19
1.178100e-03 3.385940e+19 7.209256e-01 9.500744e-01 1.200060e+18 2.146873e+18 1.001385e-01 3.346933e+18 5.547735e+19
1.179100e-03 3.388814e+19 7.210962e-01 9.501428e-01 1.200344e+18 2.145750e+18 1.002235e-01 3.346094e+18 5.545945e+19
1.180100e-03 3.391688e+19 7.212667e-01 9.502111e-01 1.200628e+18 2.144628e+18 1.003085e-01 3.345256e+18 5.544158e+19
1.181100e-03 3.394562e+19 7.214370e-01 9.502793e-01 1.200912e+18 2.143507e+18 1.003935e-01 3.344419e+18 5.542372e+19
1.182100e-03 3.397436e+19 7.216070e-01 9.503473e-01 1.201195e+18 2.142388e+18 1.004785e-01 3.343582e+18 5.540589e+19
1.183100e-03 3.400311e+19 7.217768e-01 9.504152e-01 1.201477e+18 2.141269e+18 1.005635e-01 3.342746e+18 5.538808e+19
1.184100e-03 3.403185e+19 7.219465e-01 9.504829e-01 1.201760e+18 2.140151e+18 1.006485e-01 3.341911e+18 5.537030e+19
1.185100e-03 3.406059e+19 7.221159e-01 9.505505e-01 1.202042e+18 2.139035e+18 1.007335e-01 3.341076e+18 5.535253e+19
1.186100e-03 3.408933e+19 7.222851e-01 9.506180e-01 1.202323e+18 2.137919e+18 1.008185e-01 3.340242e+18 5.533479e+19
1.187100e-03 3.411807e+19 7.224541e-01 9.506853e-01 1.202605e+18 2.136804e+18 1.009035e-01 3.339409e+18 5.531706e+19
1.188100e-03 3.414681e+19 7.226229e-01 9.507525e-01 1.202886e+18 2.135691e+18 1.009885e-01 3.338576e+18 5.529936e+19
1.189100e-03 3.417555e+19 7.227915e-01 9.508195e-01 1.203166e+18 2.134578e+18 1.010735e-01 3.337744e+18 5.528168e+19
1.190100e-03 3.420429e+19 7.229599e-01 9.508864e-01 1.203447e+18 2.133466e+18 1.011585e-01 3.336913e+18 5.526403e+19
1.191100e-03 3.423303e+19 7.231281e-01 9.509532e-01 1.203727e+18 2.132356e+18 1.012435e-01 3.336082e+18 5.524639e+19
1.192100e-03 3.426177e+19 7.232961e-01 9.510199e-01 1.204006e+18 2.131246e+18 1.013285e-01 3.335252e+18 5.522877e+19
1.193100e-03 3.429051e+19 7.234639e-01 9.510864e-01 1.204286e+18 2.130138e+18 1.014135e-01 3.334423e+18 5.521118e+19
1.194100e-03 3.431925e+19 7.236315e-01 9.511527e-01 1.204565e+18 2.129030e+18 1.014985e-01 3.333595e+18 5.519361e+19
1.195100e-03 3.434799e+19 7.237989e-01 9.512190e-01 1.204843e+18 2.127923e+18 1.015835e-01 3.332767e+18 5.517606e+19
1.196100e-03 3.437673e+19 7.239661e-01 9.512851e-01 1.205121e+18 2.126818e+18 1.016685e-01 3.331939e+18 5.515853e+19
1.197100e-03 3.440547e+19 7.241330e-01 9.513511e-01 1.205399e+18 2.125713e+18 1.017535e-01 3.331113e+18 5.514102e+19
1.198100e-03 3.443422e+19 7.242998e-01 9.514169e-01 1.205677e+18 2.124610e+18 1.018385e-01 3.330287e+18 5.512353e+19
1.199100e-03 3.446296e+19 7.244664e-01 9.514826e-01 1.205954e+18 2.123507e+18 1.019235e-01 3.329461e+18 5.510607e+19
1.200100e-03 3.449170e+19 7.246327e-01 9.515482e-01 1.206231e+18 2.122406e+18 1.020085e-01 3.328637e+18 5.508862e+19
1.201100e-03 3.452044e+19 7.247989e-01 9.516136e-01 1.206508e+18 2.121305e+18 1.020935e-01 3.327813e+18 5.507120e+19
1.202100e-03 3.454918e+19 7.249649e-01 9.516789e-01 1.206784e+18 2.120205e+18 1.021785e-01 3.326990e+18 5.505379e+19
1.203100e-03 3.457792e+19 7.251306e-01 9.517441e-01 1.207060e+18 2.119107e+18 1.022635e-01 3.326167e+18 5.503641e+19
1.204100e-03 3.460666e+19 7.252962e-01 9.518092e-01 1.207336e+18 2.118009e+18 1.023485e-01 3.325345e+18 5.501905e+19
1.205100e-03 3.463540e+19 7.254616e-01 9.518741e-01 1.207611e+18 2.116913e+18 1.024335e-01 3.324524e+18 5.500171e+19
1.206100e-03 3.466414e+19 7.256268e-01 9.519389e-01 1.207886e+18 2.115817e+18 1.025185e-01 3.323703e+18 5.498439e+19
1.207100e-03 3.469288e+19 7.257917e-01 9.520035e-01 1.208161e+18 2.114722e+18 1.026035e-01 3.322883e+18 5.496709e+19
1.208100e-03 3.472162e+19 7.259565e-01 9.520681e-01 1.208435e+18 2.113629e+18 1.026885e-01 3.322064e+18 5.494981e+19
1.209100e-03 3.475036e+19 7.261211e-01 9.521325e-01 1.208709e+18 2.112536e+18 1.027735e-01 3.321245e+18 5.493256e+19
1.210100e-03 3.477910e+19 7.262855e-01 9.521967e-01 1.208982e+18 2.111445e+18 1.028585e-01 3.320427e+18 5.491532e+19
1.211100e-03 3.480784e+19 7.264496e-01 9.522609e-01 1.209256e+18 2.110354e+18 1.029435e-01 3.319610e+18 5.489811e+19
1.212100e-03 3.483658e+19 7.266136e-01 9.523249e-01 1.209529e+18 2.109264e+18 1.030285e-01 3.318793e+18 5.488091e+19
1.213100e-03 3.486533e+19 7.267774e-01 9.523888e-01 1.209801e+18 2.108176e+18 1.031135e-01 3.317977e+18 5.486374e+19
1.214100e-03 3.489407e+19 7.269410e-01 9.524525e-01 1.210074e+18 2.107088e+18 1.031985e-01 3.317162e+18 5.484658e+19
1.215100e-03 3.492281e+19 7.271044e-01 9.525162e-01 1.210346e+18 2.106001e+18 1.032835e-01 3.316347e+18 5.482945e+19
1.216100e-03 3.495155e+19 7.272676e-01 9.525797e-01 1.210617e+18 2.104916e+18 1.033685e-01 3.315533e+18 5.481234e+19
1.217100e-03 3.498029e+19 7.274306e-01 9.526430e-01 1.210889e+18 2.103831e+18 1.034535e-01 3.314720e+18 5.479524e+19
1.218100e-03 3.500903e+19 7.275934e-01 9.527063e-01 1.211160e+18 2.102747e+18 1.035385e-01 3.313907e+18 5.477817e+19
1.219100e-03 3.503777e+19 7.277560e-01 9.527694e-01 1.211430e+18 2.101665e+18 1.036235e-01 3.313095e+18 5.476112e+19
1.220100e-03 3.506651e+19 7.279185e-01 9.528324e-01 1.211701e+18 2.100583e+18 1.037085e-01 3.312283e+18 5.474409e+19
1.221100e-03 3.509525e+19 7.280807e-01 9.528953e-01 1.211971e+18 2.099502e+18 1.037935e-01 3.311473e+18 5.472708e+19
1.222100e-03 3.512399e+19 7.282427e-01 9.529581e-01 1.212240e+18 2.098422e+18 1.038785e-01 3.310663e+18 5.471009e+19
1.223100e-03 3.515273e+19 7.284046e-01 9.530207e-01 1.212510e+18 2.097343e+18 1.039635e-01 3.309853e+18 5.469312e+19
1.224100e-03 3.518147e+19 7.285662e-01 9.530832e-01 1.212779e+18 2.096265e+18 1.040485e-01 3.309044e+18 5.467617e+19
1.225100e-03 3.521021e+19 7.287277e-01 9.531456e-01 1.213048e+18 2.095189e+18 1.041335e-01 3.308236e+18 5.465924e+19
1.226100e-03 3.523895e+19 7.288889e-01 9.532078e-01 1.213316e+18 2.094113e+18 1.042185e-01 3.307429e+18 5.464233e+19
1.227100e-03 3.526770e+19 7.290500e-01 9.532699e-01 1.213584e+18 2.093038e+18 1.043035e-01 3.306622e+18 5.462544e+19
1.228100e-03 3.529644e+19 7.292109e-01 9.533320e-01 1.213852e+18 2.091964e+18 1.043885e-01 3.305816e+18 5.460857e+19
1.229100e-03 3.532518e+19 7.293716e-01 9.533938e-01 1.214120e+18 2.090891e+18 1.044735e-01 3.305010e+18 5.459172e+19
1.230100e-03 3.535392e+19 7.295321e-01 9.534556e-01 1.214387e+18 2.089819e+18 1.045585e-01 3.304206e+18 5.457489e+19
1.231100e-03 3.538266e+19 7.296924e-01 9.535172e-01 1.214654e+18 2.088748e+18 1.046435e-01 3.303401e+18 5.455808e+19
1.232100e-03 3.541140e+19 7.298525e-01 9.535788e-01 1.214920e+18 2.087678e+18 1.047285e-01 3.302598e+18 5.454129e+19
1.233100e-03 3.544014e+19 7.300124e-01 9.536402e-01 1.215186e+18 2.086609e+18 1.048135e-01 3.301795e+18 5.452452e+19
1.234100e-03 3.546888e+19 7.301722e-01 9.537014e-01 1.215452e+18 2.085541e+18 1.048985e-01 3.300993e+18 5.450777e+19
1.235100e-03 3.549762e+19 7.303317e-01 9.537626e-01 1.215718e+18 2.084473e+18 1.049835e-01 3.300191e+18 5.449104e+19
1.236100e-03 3.552636e+19 7.304911e-01 9.538236e-01 1.215983e+18 2.083407e+18 1.050685e-01 3.299390e+18 5.447433e+19
1.237100e-03 3.555510e+19 7.306503e-01 9.538846e-01 1.216248e+18 2.082342e+18 1.051535e-01 3.298590e+18 5.445764e+19
1.238100e-03 3.558384e+19 7.308093e-01 9.539454e-01 1.216513e+18 2.081278e+18 1.052385e-01 3.297790e+18 5.444097e+19
1.239100e-03 3.561258e+19 7.309681e-01 9.540060e-01 1.216777e+18 2.080214e+18 1.053235e-01 3.296991e+18 5.442432e+19
1.240100e-03 3.564132e+19 7.311267e-01 9.540666e-01 1.217041e+18 2.079152e+18 1.054085e-01 3.296193e+18 5.440768e+19
1.241100e-03 3.567006e+19 7.312851e-01 9.541270e-01 1.217305e+18 2.078091e+18 1.054935e-01 3.295395e+18 5.439107e+19
1.242100e-03 3.569881e+19 7.314433e-01 9.541874e-01 1.217568e+18 2.077030e+18 1.055785e-01 3.294598e+18 5.437448e+19
1.243100e-03 3.572755e+19 7.316014e-01 9.542476e-01 1.217831e+18 2.075971e+18 1.056635e-01 3.293802e+18 5.435791e+19
1.244100e-03 3.575629e+19 7.317593e-01 9.543076e-01 1.218094e+18 2.074912e+18 1.057485e-01 3.293006e+18 5.434135e+19
1.245100e-03 3.578503e+19 7.319169e-01 9.543676e-01 1.218357e+18 2.073855e+18 1.058335e-01 3.292211e+18 5.432482e+19
1.246100e-03 3.581377e+19 7.320744e-01 9.544275e-01 1.218619e+18 2.072798e+18 1.059185e-01 3.291417e+18 5.430830e+19
1.247100e-03 3.584251e+19 7.322318e-01 9.544872e-01 1.218881e+18 2.071742e+18 1.060035e-01 3.290623e+18 5.429181e+19
1.248100e-03 3.587125e+19 7.323889e-01 9.545468e-01 1.219142e+18 2.070688e+18 1.060885e-01 3.289830e+18 5.427533e+19
1.249100e-03 3.589999e+19 7.325458e-01 9.546063e-01 1.219403e+18 2.069634e+18 1.061735e-01 3.289037e+18 5.425888e+19
1.250100e-03 3.592873e+19 7.327026e-01 9.546657e-01 1.219664e+18 2.068581e+18 1.062585e-01 3.288246e+18 5.424244e+19
1.251100e-03 3.595747e+19 7.328592e-01 9.547250e-01 1.219925e+18 2.067529e+18 1.063435e-01 3.287454e+18 5.422602e+19
1.252100e-03 3.598621e+19 7.330156e-01 9.547841e-01 1.220185e+18 2.066478e+18 1.064285e-01 3.286664e+18 5.420962e+19
1.253100e-03 3.601495e+19 7.331718e-01 9.548432e-01 1.220445e+18 2.065429e+18 1.065135e-01 3.285874e+18 5.419324e+19
1.254100e-03 3.604369e+19 7.333278e-01 9.549021e-01 1.220705e+18 2.064380e+18 1.065985e-01 3.285085e+18 5.417688e+19
1.255100e-03 3.607243e+19 7.334836e-01 9.549609e-01 1.220965e+18 2.063331e+18 1.066835e-01 3.284296e+18 5.416054e+19
1.256100e-03 3.610118e+19 7.336393e-01 9.550196e-01 1.221224e+18 2.062284e+18 1.067685e-01 3.283508e+18 5.414422e+19
1.257100e-03 3.612992e+19 7.337948e-01 9.550782e-01 1.221482e+18 2.061238e+18 1.068535e-01 3.282721e+18 5.412791e+19
1.258100e-03 3.615866e+19 7.339501e-01 9.551366e-01 1.221741e+18 2.060193e+18 1.069385e-01 3.281934e+18 5.411163e+19
1.259100e-03 3.618740e+19 7.341052e-01 9.551950e-01 1.221999e+18 2.059149e+18 1.070235e-01 3.281148e+18 5.409536e+19
1.260100e-03 3.621614e+19 7.342601e-01 9.552532e-01 1.222257e+18 2.058105e+18 1.071085e-01 3.280363e+18 5.407912e+19
1.261100e-03 3.624488e+19 7.344149e-01 9.553114e-01 1.222515e+18 2.057063e+18 1.071935e-01 3.279578e+18 5.406289e+19
1.262100e-03 3.627362e+19 7.345695e-01 9.553694e-01 1.222772e+18 2.056022e+18 1.072785e-01 3.278794e+18 5.404668e+19
1.263100e-03 3.630236e+19 7.347239e-01 9.554273e-01 1.223029e+18 2.054981e+18 1.073635e-01 3.278010e+18 5.403049e+19
1.264100e-03 3.633110e+19 7.348781e-01 9.554851e-01 1.223286e+18 2.053942e+18 1.074485e-01 3.277227e+18 5.401432e+19
1.265100e-03 3.635984e+19 7.350321e-01 9.555427e-01 1.223542e+18 2.052903e+18 1.075335e-01 3.276445e+18 5.399817e+19
1.266100e-03 3.638858e+19 7.351860e-01 9.556003e-01 1.223798e+18 2.051865e+18 1.076185e-01 3.275663e+18 5.398204e+19
1.267100e-03 3.641732e+19 7.353397e-01 9.556578e-01 1.224054e+18 2.050828e+18 1.077035e-01 3.274883e+18 5.396592e+19
1.268100e-03 3.644606e+19 7.354932e-01 9.557151e-01 1.224310e+18 2.049793e+18 1.077885e-01 3.274102e+18 5.394983e+19
1.269100e-03 3.647480e+19 7.356465e-01 9.557723e-01 1.224565e+18 2.048758e+18 1.078735e-01 3.273323e+18 5.393375e+19
1.270100e-03 3.650354e+19 7.357996e-01 9.558295e-01 1.224820e+18 2.047724e+18 1.079585e-01 3.272544e+18 5.391769e+19
1.271100e-03 3.653229e+19 7.359526e-01 9.558865e-01 1.225074e+18 2.046691e+18 1.080435e-01 3.271765e+18 5.390165e+19
1.272100e-03 3.656103e+19 7.361054e-01 9.559434e-01 1.225329e+18 2.045659e+18 1.081285e-01 3.270987e+18 5.388563e+19
1.273100e-03 3.658977e+19 7.362580e-01 9.560002e-01 1.225583e+18 2.044627e+18 1.082135e-01 3.270210e+18 5.386963e+19
1.274100e-03 3.661851e+19 7.364104e-01 9.560569e-01 1.225837e+18 2.043597e+18 1.082985e-01 3.269434e+18 5.385364e+19
1.275100e-03 3.664725e+19 7.365627e-01 9.561135e-01 1.226090e+18 2.042568e+18 1.083835e-01 3.268658e+18 5.383768e+19
1.276100e-03 3.667599e+19 7.367148e-01 9.561699e-01 1.226343e+18 2.041539e+18 1.084685e-01 3.267883e+18 5.382173e+19
1.277100e-03 3.670473e+19 7.368667e-01 9.562263e-01 1.226596e+18 2.040512e+18 1.085535e-01 3.267108e+18 5.380580e+19
1.278100e-03 3.673347e+19 7.370184e-01 9.562825e-01 1.226849e+18 2.039485e+18 1.086385e-01 3.266334e+18 5.378989e+19
1.279100e-03 3.676221e+19 7.371700e-01 9.563387e-01 1.227101e+18 2.038460e+18 1.087235e-01 3.265561e+18 5.377400e+19
1.280100e-03 3.679095e+19 7.373214e-01 9.563947e-01 1.227353e+18 2.037435e+18 1.088085e-01 3.264788e+18 5.375812e+19
1.281100e-03 3.681969e+19 7.374726e-01 9.564507e-01 1.227605e+18 2.036411e+18 1.088935e-01 3.264016e+18 5.374227e+19
1.282100e-03 3.684843e+19 7.376236e-01 9.565065e-01 1.227856e+18 2.035389e+18 1.089785e-01 3.263245e+18 5.372643e+19
1.283100e-03 3.687717e+19 7.377745e-01 9.565622e-01 1.228107e+18 2.034367e+18 1.090635e-01 3.262474e+18 5.371061e+19
1.284100e-03 3.690591e+19 7.379252e-01 9.566178e-01 1.228358e+18 2.033346e+18 1.091485e-01 3.261704e+18 5.369481e+19
1.285100e-03 3.693465e+19 7.380757e-01 9.566733e-01 1.228609e+18 2.032325e+18 1.092335e-01 3.260934e+18 5.367903e+19
1.286100e-03 3.696340e+19 7.382261e-01 9.567287e-01 1.228859e+18 2.031306e+18 1.093185e-01 3.260165e+18 5.366326e+19
1.287100e-03 3.699214e+19 7.383762e-01 9.567840e-01 1.229109e+18 2.030288e+18 1.094035e-01 3.259397e+18 5.364752e+19
1.288100e-03 3.702088e+19 7.385262e-01 9.568392e-01 1.229359e+18 2.029271e+18 1.094885e-01 3.258629e+18 5.363179e+19
1.289100e-03 3.704962e+19 7.386761e-01 9.568943e-01 1.229608e+18 2.028254e+18 1.095735e-01 3.257862e+18 5.361608e+19
1.290100e-03 3.707836e+19 7.388257e-01 9.569493e-01 1.229857e+18 2.027239e+18 1.096585e-01 3.257096e+18 5.360038e+19
1.291100e-03 3.710710e+19 7.389752e-01 9.570041e-01 1.230106e+18 2.026224e+18 1.097435e-01 3.256330e+18 5.358471e+19
1.292100e-03 3.713584e+19 7.391245e-01 9.570589e-01 1.230354e+18 2.025210e+18 1.098285e-01 3.255565e+18 5.356905e+19
1.293100e-03 3.716458e+19 7.392737e-01 9.571136e-01 1.230603e+18 2.024198e+18 1.099135e-01 3.254800e+18 5.355341e+19
1.294100e-03 3.719332e+19 7.394226e-01 9.571681e-01 1.230851e+18 2.023186e+18 1.099985e-01 3.254036e+18 5.353779e+19
1.295100e-03 3.722206e+19 7.395714e-01 9.572226e-01 1.231098e+18 2.022175e+18 1.100835e-01 3.253273e+18 5.352219e+19
1.296100e-03 3.725080e+19 7.397201e-01 9.572769e-01 1.231346e+18 2.021165e+18 1.101685e-01 3.252510e+18 5.350660e+19
1.297100e-03 3.727954e+19 7.398685e-01 9.573312e-01 1.231593e+18 2.020156e+18 1.102535e-01 3.251748e+18 5.349104e+19
1.298100e-03 3.730828e+19 7.400168e-01 9.573853e-01 1.231840e+18 2.019147e+18 1.103385e-01 3.250987e+18 5.347549e+19
1.299100e-03 3.733702e+19 7.401650e-01 9.574394e-01 1.232086e+18 2.018140e+18 1.104235e-01 3.250226e+18 5.345995e+19
1.300100e-03 3.736577e+19 7.403129e-01 9.574933e-01 1.232333e+18 2.017133e+18 1.105085e-01 3.249466e+18 5.344444e+19
1.301100e-03 3.739451e+19 7.404607e-01 9.575472e-01 1.232579e+18 2.016128e+18 1.105935e-01 3.248707e+18 5.342894e+19
1.302100e-03 3.742325e+19 7.406083e-01 9.576009e-01 1.232824e+18 2.015123e+18 1.106785e-01 3.247948e+18 5.341346e+19
1.303100e-03 3.745199e+19 7.407558e-01 9.576546e-01 1.233070e+18 2.014120e+18 1.107635e-01 3.247189e+18 5.339800e+19
1.304100e-03 3.748073e+19 7.409031e-01 9.577081e-01 1.233315e+18 2.013117e+18 1.108485e-01 3.246432e+18 5.338256e+19
