[p_N]=Pa F theta_1 theta_2 q_ts q_cs q_ps [q_0]=J/s [Y]=m^3
1.121100e-03 3.222118e+19 6.483473e-01 9.348538e-01 1.079246e+18 2.665843e+18 9.529350e-02 3.745089e+18 8.262461e-21
1.122100e-03 3.224992e+19 6.485506e-01 9.349423e-01 1.079584e+18 2.664594e+18 9.537850e-02 3.744178e+18 8.259670e-21
1.123100e-03 3.227866e+19 6.487536e-01 9.350307e-01 1.079922e+18 2.663346e+18 9.546350e-02 3.743268e+18 8.256882e-21
1.124100e-03 3.230740e+19 6.489564e-01 9.351189e-01 1.080260e+18 2.662099e+18 9.554850e-02 3.742359e+18 8.254097e-21
1.125100e-03 3.233615e+19 6.491589e-01 9.352069e-01 1.080597e+18 2.660853e+18 9.563350e-02 3.741450e+18 8.251316e-21
1.126100e-03 3.236489e+19 6.493612e-01 9.352947e-01 1.080934e+18 2.659608e+18 9.571850e-02 3.740541e+18 8.248537e-21
1.127100e-03 3.239363e+19 6.495633e-01 9.353824e-01 1.081270e+18 2.658363e+18 9.580350e-02 3.739633e+18 8.245762e-21
1.128100e-03 3.242237e+19 6.497652e-01 9.354698e-01 1.081606e+18 2.657120e+18 9.588850e-02 3.738726e+18 8.242990e-21
1.129100e-03 3.245111e+19 6.499668e-01 9.355571e-01 1.081942e+18 2.655877e+18 9.597350e-02 3.737819e+18 8.240222e-21
1.130100e-03 3.247985e+19 6.501682e-01 9.356443e-01 1.082277e+18 2.654636e+18 9.605850e-02 3.736912e+18 8.237456e-21
1.131100e-03 3.250859e+19 6.503693e-01 9.357312e-01 1.082612e+18 2.653395e+18 9.614350e-02 3.736006e+18 8.234694e-21
1.132100e-03 3.253733e+19 6.505702e-01 9.358180e-01 1.082946e+18 2.652155e+18 9.622850e-02 3.735101e+18 8.231935e-21
1.133100e-03 3.256607e+19 6.507709e-01 9.359046e-01 1.083280e+18 2.650916e+18 9.631350e-02 3.734196e+18 8.229179e-21
1.134100e-03 3.259481e+19 6.509714e-01 9.359910e-01 1.083614e+18 2.649678e+18 9.639850e-02 3.733291e+18 8.226426e-21
1.135100e-03 3.262355e+19 6.511716e-01 9.360773e-01 1.083947e+18 2.648440e+18 9.648350e-02 3.732387e+18 8.223676e-21
1.136100e-03 3.265229e+19 6.513716e-01 9.361634e-01 1.084280e+18 2.647204e+18 9.656850e-02 3.731484e+18 8.220929e-21
1.137100e-03 3.268103e+19 6.515714e-01 9.362493e-01 1.084613e+18 2.645969e+18 9.665350e-02 3.730581e+18 8.218186e-21
1.138100e-03 3.270977e+19 6.517709e-01 9.363350e-01 1.084945e+18 2.644734e+18 9.673850e-02 3.729679e+18 8.215446e-21
1.139100e-03 3.273851e+19 6.519702e-01 9.364206e-01 1.085276e+18 2.643500e+18 9.682350e-02 3.728777e+18 8.212709e-21
1.140100e-03 3.276726e+19 6.521693e-01 9.365060e-01 1.085608e+18 2.642268e+18 9.690850e-02 3.727875e+18 8.209975e-21
1.141100e-03 3.279600e+19 6.523681e-01 9.365912e-01 1.085939e+18 2.641036e+18 9.699350e-02 3.726975e+18 8.207244e-21
1.142100e-03 3.282474e+19 6.525668e-01 9.366762e-01 1.086270e+18 2.639805e+18 9.707850e-02 3.726074e+18 8.204516e-21
1.143100e-03 3.285348e+19 6.527652e-01 9.367611e-01 1.086600e+18 2.638575e+18 9.716350e-02 3.725174e+18 8.201791e-21
1.144100e-03 3.288222e+19 6.529633e-01 9.368458e-01 1.086930e+18 2.637345e+18 9.724850e-02 3.724275e+18 8.199070e-21
1.145100e-03 3.291096e+19 6.531613e-01 9.369304e-01 1.087259e+18 2.636117e+18 9.733350e-02 3.723376e+18 8.196351e-21
1.146100e-03 3.293970e+19 6.533590e-01 9.370147e-01 1.087588e+18 2.634890e+18 9.741850e-02 3.722478e+18 8.193636e-21
1.147100e-03 3.296844e+19 6.535565e-01 9.370989e-01 1.087917e+18 2.633663e+18 9.750350e-02 3.721580e+18 8.190924e-21
1.148100e-03 3.299718e+19 6.537538e-01 9.371830e-01 1.088245e+18 2.632437e+18 9.758850e-02 3.720683e+18 8.188215e-21
1.149100e-03 3.302592e+19 6.539508e-01 9.372668e-01 1.088573e+18 2.631213e+18 9.767350e-02 3.719786e+18 8.185509e-21
1.150100e-03 3.305466e+19 6.541477e-01 9.373505e-01 1.088901e+18 2.629989e+18 9.775850e-02 3.718890e+18 8.182806e-21
1.151100e-03 3.308340e+19 6.543443e-01 9.374341e-01 1.089228e+18 2.628766e+18 9.784350e-02 3.717994e+18 8.180106e-21
1.152100e-03 3.311214e+19 6.545406e-01 9.375174e-01 1.089555e+18 2.627544e+18 9.792850e-02 3.717099e+18 8.177409e-21
1.153100e-03 3.314088e+19 6.547368e-01 9.376006e-01 1.089882e+18 2.626322e+18 9.801350e-02 3.716204e+18 8.174715e-21
1.154100e-03 3.316963e+19 6.549327e-01 9.376837e-01 1.090208e+18 2.625102e+18 9.809850e-02 3.715310e+18 8.172025e-21
1.155100e-03 3.319837e+19 6.551284e-01 9.377665e-01 1.090534e+18 2.623883e+18 9.818350e-02 3.714416e+18 8.169337e-21
1.156100e-03 3.322711e+19 6.553239e-01 9.378492e-01 1.090859e+18 2.622664e+18 9.826850e-02 3.713523e+18 8.166652e-21
1.157100e-03 3.325585e+19 6.555192e-01 9.379318e-01 1.091184e+18 2.621446e+18 9.835350e-02 3.712630e+18 8.163971e-21
1.158100e-03 3.328459e+19 6.557142e-01 9.380142e-01 1.091509e+18 2.620230e+18 9.843850e-02 3.711738e+18 8.161292e-21
1.159100e-03 3.331333e+19 6.559091e-01 9.380964e-01 1.091833e+18 2.619014e+18 9.852350e-02 3.710847e+18 8.158617e-21
1.160100e-03 3.334207e+19 6.561037e-01 9.381784e-01 1.092157e+18 2.617799e+18 9.860850e-02 3.709956e+18 8.155944e-21
1.161100e-03 3.337081e+19 6.562980e-01 9.382603e-01 1.092481e+18 2.616585e+18 9.869350e-02 3.709065e+18 8.153275e-21
1.162100e-03 3.339955e+19 6.564922e-01 9.383421e-01 1.092804e+18 2.615371e+18 9.877850e-02 3.708175e+18 8.150608e-21
1.163100e-03 3.342829e+19 6.566861e-01 9.384236e-01 1.093127e+18 2.614159e+18 9.886350e-02 3.707286e+18 8.147945e-21
1.164100e-03 3.345703e+19 6.568799e-01 9.385050e-01 1.093449e+18 2.612947e+18 9.894850e-02 3.706397e+18 8.145284e-21
1.165100e-03 3.348577e+19 6.570734e-01 9.385863e-01 1.093771e+18 2.611737e+18 9.903350e-02 3.705508e+18 8.142627e-21
1.166100e-03 3.351451e+19 6.572667e-01 9.386674e-01 1.094093e+18 2.610527e+18 9.911850e-02 3.704620e+18 8.139973e-21
1.167100e-03 3.354325e+19 6.574597e-01 9.387483e-01 1.094414e+18 2.609318e+18 9.920350e-02 3.703733e+18 8.137321e-21
1.168100e-03 3.357199e+19 6.576526e-01 9.388291e-01 1.094735e+18 2.608110e+18 9.928850e-02 3.702846e+18 8.134673e-21
1.169100e-03 3.360074e+19 6.578452e-01 9.389097e-01 1.095056e+18 2.606903e+18 9.937350e-02 3.701960e+18 8.132027e-21
1.170100e-03 3.362948e+19 6.580377e-01 9.389901e-01 1.095376e+18 2.605697e+18 9.945850e-02 3.701074e+18 8.129385e-21
1.171100e-03 3.365822e+19 6.582299e-01 9.390704e-01 1.095696e+18 2.604492e+18 9.954350e-02 3.700188e+18 8.126745e-21
1.172100e-03 3.368696e+19 6.584218e-01 9.391506e-01 1.096016e+18 2.603288e+18 9.962850e-02 3.699304e+18 8.124109e-21
1.173100e-03 3.371570e+19 6.586136e-01 9.392305e-01 1.096335e+18 2.602084e+18 9.971350e-02 3.698419e+18 8.121475e-21
1.174100e-03 3.374444e+19 6.588052e-01 9.393103e-01 1.096654e+18 2.600882e+18 9.979850e-02 3.697536e+18 8.118844e-21
1.175100e-03 3.377318e+19 6.589965e-01 9.393900e-01 1.096973e+18 2.599680e+18 9.988350e-02 3.696652e+18 8.116217e-21
1.176100e-03 3.380192e+19 6.591876e-01 9.394695e-01 1.097291e+18 2.598479e+18 9.996850e-02 3.695770e+18 8.113592e-21
1.177100e-03 3.383066e+19 6.593786e-01 9.395489e-01 1.097608e+18 2.597279e+18 1.000535e-01 3.694887e+18 8.110970e-21
1.178100e-03 3.385940e+19 6.595693e-01 9.396281e-01 1.097926e+18 2.596080e+18 1.001385e-01 3.694006e+18 8.108351e-21
1.179100e-03 3.388814e+19 6.597597e-01 9.397071e-01 1.098243e+18 2.594882e+18 1.002235e-01 3.693125e+18 8.105735e-21
1.180100e-03 3.391688e+19 6.599500e-01 9.397860e-01 1.098560e+18 2.593684e+18 1.003085e-01 3.692244e+18 8.103122e-21
1.181100e-03 3.394562e+19 6.601401e-01 9.398647e-01 1.098876e+18 2.592488e+18 1.003935e-01 3.691364e+18 8.100512e-21
1.182100e-03 3.397436e+19 6.603299e-01 9.399433e-01 1.099192e+18 2.591292e+18 1.004785e-01 3.690484e+18 8.097905e-21
1.183100e-03 3.400311e+19 6.605196e-01 9.400217e-01 1.099508e+18 2.590098e+18 1.005635e-01 3.689605e+18 8.095301e-21
1.184100e-03 3.403185e+19 6.607090e-01 9.401000e-01 1.099823e+18 2.588904e+18 1.006485e-01 3.688727e+18 8.092699e-21
1.185100e-03 3.406059e+19 6.608982e-01 9.401781e-01 1.100138e+18 2.587711e+18 1.007335e-01 3.687849e+18 8.090101e-21
1.186100e-03 3.408933e+19 6.610872e-01 9.402561e-01 1.100453e+18 2.586519e+18 1.008185e-01 3.686971e+18 8.087505e-21
1.187100e-03 3.411807e+19 6.612760e-01 9.403339e-01 1.100767e+18 2.585328e+18 1.009035e-01 3.686095e+18 8.084913e-21
1.188100e-03 3.414681e+19 6.614646e-01 9.404116e-01 1.101081e+18 2.584137e+18 1.009885e-01 3.685218e+18 8.082323e-21
1.189100e-03 3.417555e+19 6.616529e-01 9.404891e-01 1.101394e+18 2.582948e+18 1.010735e-01 3.684342e+18 8.079736e-21
1.190100e-03 3.420429e+19 6.618411e-01 9.405665e-01 1.101708e+18 2.581759e+18 1.011585e-01 3.683467e+18 8.077152e-21
1.191100e-03 3.423303e+19 6.620291e-01 9.406437e-01 1.102021e+18 2.580572e+18 1.012435e-01 3.682592e+18 8.074571e-21
1.192100e-03 3.426177e+19 6.622168e-01 9.407208e-01 1.102333e+18 2.579385e+18 1.013285e-01 3.681718e+18 8.071993e-21
1.193100e-03 3.429051e+19 6.624043e-01 9.407977e-01 1.102645e+18 2.578199e+18 1.014135e-01 3.680844e+18 8.069417e-21
1.194100e-03 3.431925e+19 6.625917e-01 9.408744e-01 1.102957e+18 2.577014e+18 1.014985e-01 3.679971e+18 8.066845e-21
1.195100e-03 3.434799e+19 6.627788e-01 9.409511e-01 1.103269e+18 2.575830e+18 1.015835e-01 3.679098e+18 8.064275e-21
1.196100e-03 3.437673e+19 6.629657e-01 9.410275e-01 1.103580e+18 2.574646e+18 1.016685e-01 3.678226e+18 8.061708e-21
1.197100e-03 3.440547e+19 6.631524e-01 9.411039e-01 1.103890e+18 2.573464e+18 1.017535e-01 3.677355e+18 8.059144e-21
1.198100e-03 3.443422e+19 6.633389e-01 9.411800e-01 1.104201e+18 2.572283e+18 1.018385e-01 3.676483e+18 8.056583e-21
1.199100e-03 3.446296e+19 6.635252e-01 9.412561e-01 1.104511e+18 2.571102e+18 1.019235e-01 3.675613e+18 8.054025e-21
1.200100e-03 3.449170e+19 6.637113e-01 9.413319e-01 1.104821e+18 2.569922e+18 1.020085e-01 3.674743e+18 8.051469e-21
1.201100e-03 3.452044e+19 6.638972e-01 9.414077e-01 1.105130e+18 2.568743e+18 1.020935e-01 3.673873e+18 8.048916e-21
1.202100e-03 3.454918e+19 6.640828e-01 9.414833e-01 1.105439e+18 2.567565e+18 1.021785e-01 3.673004e+18 8.046367e-21
1.203100e-03 3.457792e+19 6.642683e-01 9.415587e-01 1.105748e+18 2.566388e+18 1.022635e-01 3.672136e+18 8.043819e-21
1.204100e-03 3.460666e+19 6.644536e-01 9.416340e-01 1.106056e+18 2.565212e+18 1.023485e-01 3.671268e+18 8.041275e-21
1.205100e-03 3.463540e+19 6.646386e-01 9.417092e-01 1.106364e+18 2.564036e+18 1.024335e-01 3.670401e+18 8.038734e-21
1.206100e-03 3.466414e+19 6.648235e-01 9.417842e-01 1.106672e+18 2.562862e+18 1.025185e-01 3.669534e+18 8.036195e-21
1.207100e-03 3.469288e+19 6.650081e-01 9.418590e-01 1.106980e+18 2.561688e+18 1.026035e-01 3.668668e+18 8.033659e-21
1.208100e-03 3.472162e+19 6.651926e-01 9.419338e-01 1.107287e+18 2.560515e+18 1.026885e-01 3.667802e+18 8.031126e-21
1.209100e-03 3.475036e+19 6.653768e-01 9.420084e-01 1.107593e+18 2.559343e+18 1.027735e-01 3.666936e+18 8.028596e-21
1.210100e-03 3.477910e+19 6.655609e-01 9.420828e-01 1.107900e+18 2.558172e+18 1.028585e-01 3.666072e+18 8.026069e-21
1.211100e-03 3.480784e+19 6.657447e-01 9.421571e-01 1.108206e+18 2.557002e+18 1.029435e-01 3.665208e+18 8.023544e-21
1.212100e-03 3.483658e+19 6.659284e-01 9.422312e-01 1.108511e+18 2.555833e+18 1.030285e-01 3.664344e+18 8.021022e-21
1.213100e-03 3.486533e+19 6.661118e-01 9.423052e-01 1.108817e+18 2.554664e+18 1.031135e-01 3.663481e+18 8.018503e-21
1.214100e-03 3.489407e+19 6.662950e-01 9.423791e-01 1.109122e+18 2.553496e+18 1.031985e-01 3.662618e+18 8.015986e-21
1.215100e-03 3.492281e+19 6.664781e-01 9.424528e-01 1.109426e+18 2.552330e+18 1.032835e-01 3.661756e+18 8.013473e-21
1.216100e-03 3.495155e+19 6.666609e-01 9.425264e-01 1.109731e+18 2.551164e+18 1.033685e-01 3.660895e+18 8.010962e-21
1.217100e-03 3.498029e+19 6.668436e-01 9.425999e-01 1.110035e+18 2.549999e+18 1.034535e-01 3.660034e+18 8.008454e-21
1.218100e-03 3.500903e+19 6.670260e-01 9.426732e-01 1.110338e+18 2.548835e+18 1.035385e-01 3.659173e+18 8.005948e-21
1.219100e-03 3.503777e+19 6.672082e-01 9.427463e-01 1.110642e+18 2.547671e+18 1.036235e-01 3.658313e+18 8.003446e-21
1.220100e-03 3.506651e+19 6.673903e-01 9.428194e-01 1.110945e+18 2.546509e+18 1.037085e-01 3.657454e+18 8.000946e-21
1.221100e-03 3.509525e+19 6.675721e-01 9.428923e-01 1.111248e+18 2.545347e+18 1.037935e-01 3.656595e+18 7.998449e-21
1.222100e-03 3.512399e+19 6.677537e-01 9.429650e-01 1.111550e+18 2.544187e+18 1.038785e-01 3.655737e+18 7.995954e-21
1.223100e-03 3.515273e+19 6.679352e-01 9.430376e-01 1.111852e+18 2.543027e+18 1.039635e-01 3.654879e+18 7.993463e-21
1.224100e-03 3.518147e+19 6.681164e-01 9.431101e-01 1.112154e+18 2.541868e+18 1.040485e-01 3.654022e+18 7.990974e-21
1.225100e-03 3.521021e+19 6.682975e-01 9.431824e-01 1.112455e+18 2.540710e+18 1.041335e-01 3.653165e+18 7.988487e-21
1.226100e-03 3.523895e+19 6.684783e-01 9.432546e-01 1.112756e+18 2.539553e+18 1.042185e-01 3.652309e+18 7.986004e-21
1.227100e-03 3.526770e+19 6.686590e-01 9.433267e-01 1.113057e+18 2.538396e+18 1.043035e-01 3.651453e+18 7.983523e-21
1.228100e-03 3.529644e+19 6.688394e-01 9.433986e-01 1.113357e+18 2.537241e+18 1.043885e-01 3.650598e+18 7.981045e-21
1.229100e-03 3.532518e+19 6.690197e-01 9.434704e-01 1.113657e+18 2.536086e+18 1.044735e-01 3.649743e+18 7.978569e-21
1.230100e-03 3.535392e+19 6.691997e-01 9.435420e-01 1.113957e+18 2.534932e+18 1.045585e-01 3.648889e+18 7.976097e-21
1.231100e-03 3.538266e+19 6.693796e-01 9.436136e-01 1.114256e+18 2.533780e+18 1.046435e-01 3.648036e+18 7.973627e-21
1.232100e-03 3.541140e+19 6.695593e-01 9.436849e-01 1.114555e+18 2.532627e+18 1.047285e-01 3.647183e+18 7.971159e-21
1.233100e-03 3.544014e+19 6.697387e-01 9.437562e-01 1.114854e+18 2.531476e+18 1.048135e-01 3.646330e+18 7.968694e-21
1.234100e-03 3.546888e+19 6.699180e-01 9.438273e-01 1.115153e+18 2.530326e+18 1.048985e-01 3.645478e+18 7.966232e-21
1.235100e-03 3.549762e+19 6.700971e-01 9.438983e-01 1.115451e+18 2.529176e+18 1.049835e-01 3.644627e+18 7.963773e-21
1.236100e-03 3.552636e+19 6.702760e-01 9.439691e-01 1.115748e+18 2.528028e+18 1.050685e-01 3.643776e+18 7.961316e-21
1.237100e-03 3.555510e+19 6.704547e-01 9.440398e-01 1.116046e+18 2.526880e+18 1.051535e-01 3.642926e+18 7.958862e-21
1.238100e-03 3.558384e+19 6.706332e-01 9.441104e-01 1.116343e+18 2.525733e+18 1.052385e-01 3.642076e+18 7.956411e-21
1.239100e-03 3.561258e+19 6.708115e-01 9.441809e-01 1.116640e+18 2.524587e+18 1.053235e-01 3.641227e+18 7.953962e-21
1.240100e-03 3.564132e+19 6.709896e-01 9.442512e-01 1.116936e+18 2.523442e+18 1.054085e-01 3.640378e+18 7.951516e-21
1.241100e-03 3.567006e+19 6.711675e-01 9.443213e-01 1.117233e+18 2.522298e+18 1.054935e-01 3.639530e+18 7.949073e-21
1.242100e-03 3.569881e+19 6.713453e-01 9.443914e-01 1.117528e+18 2.521154e+18 1.055785e-01 3.638682e+18 7.946632e-21
1.243100e-03 3.572755e+19 6.715228e-01 9.444613e-01 1.117824e+18 2.520011e+18 1.056635e-01 3.637835e+18 7.944194e-21
1.244100e-03 3.575629e+19 6.717002e-01 9.445311e-01 1.118119e+18 2.518870e+18 1.057485e-01 3.636989e+18 7.941758e-21
1.245100e-03 3.578503e+19 6.718773e-01 9.446008e-01 1.118414e+18 2.517729e+18 1.058335e-01 3.636143e+18 7.939326e-21
1.246100e-03 3.581377e+19 6.720543e-01 9.446703e-01 1.118709e+18 2.516589e+18 1.059185e-01 3.635297e+18 7.936895e-21
1.247100e-03 3.584251e+19 6.722310e-01 9.447397e-01 1.119003e+18 2.515449e+18 1.060035e-01 3.634452e+18 7.934468e-21
1.248100e-03 3.587125e+19 6.724076e-01 9.448089e-01 1.119297e+18 2.514311e+18 1.060885e-01 3.633608e+18 7.932043e-21
1.249100e-03 3.589999e+19 6.725840e-01 9.448781e-01 1.119590e+18 2.513174e+18 1.061735e-01 3.632764e+18 7.929620e-21
1.250100e-03 3.592873e+19 6.727602e-01 9.449471e-01 1.119884e+18 2.512037e+18 1.062585e-01 3.631921e+18 7.927200e-21
1.251100e-03 3.595747e+19 6.729362e-01 9.450159e-01 1.120177e+18 2.510901e+18 1.063435e-01 3.631078e+18 7.924783e-21
1.252100e-03 3.598621e+19 6.731121e-01 9.450847e-01 1.120469e+18 2.509766e+18 1.064285e-01 3.630236e+18 7.922369e-21
1.253100e-03 3.601495e+19 6.732877e-01 9.451533e-01 1.120762e+18 2.508632e+18 1.065135e-01 3.629394e+18 7.919957e-21
1.254100e-03 3.604369e+19 6.734632e-01 9.452218e-01 1.121054e+18 2.507499e+18 1.065985e-01 3.628553e+18 7.917547e-21
1.255100e-03 3.607243e+19 6.736384e-01 9.452902e-01 1.121346e+18 2.506366e+18 1.066835e-01 3.627712e+18 7.915140e-21
1.256100e-03 3.610118e+19 6.738135e-01 9.453584e-01 1.121637e+18 2.505235e+18 1.067685e-01 3.626872e+18 7.912736e-21
1.257100e-03 3.612992e+19 6.739884e-01 9.454265e-01 1.121928e+18 2.504104e+18 1.068535e-01 3.626032e+18 7.910335e-21
1.258100e-03 3.615866e+19 6.741631e-01 9.454945e-01 1.122219e+18 2.502974e+18 1.069385e-01 3.625193e+18 7.907935e-21
1.259100e-03 3.618740e+19 6.743376e-01 9.455624e-01 1.122509e+18 2.501845e+18 1.070235e-01 3.624355e+18 7.905539e-21
1.260100e-03 3.621614e+19 6.745119e-01 9.456301e-01 1.122800e+18 2.500717e+18 1.071085e-01 3.623517e+18 7.903145e-21
1.261100e-03 3.624488e+19 6.746860e-01 9.456977e-01 1.123089e+18 2.499590e+18 1.071935e-01 3.622679e+18 7.900754e-21
1.262100e-03 3.627362e+19 6.748600e-01 9.457652e-01 1.123379e+18 2.498463e+18 1.072785e-01 3.621842e+18 7.898365e-21
1.263100e-03 3.630236e+19 6.750337e-01 9.458325e-01 1.123668e+18 2.497338e+18 1.073635e-01 3.621006e+18 7.895978e-21
1.264100e-03 3.633110e+19 6.752073e-01 9.458997e-01 1.123957e+18 2.496213e+18 1.074485e-01 3.620170e+18 7.893595e-21
1.265100e-03 3.635984e+19 6.753807e-01 9.459668e-01 1.124246e+18 2.495089e+18 1.075335e-01 3.619335e+18 7.891214e-21
1.266100e-03 3.638858e+19 6.755539e-01 9.460338e-01 1.124534e+18 2.493966e+18 1.076185e-01 3.618500e+18 7.888835e-21
1.267100e-03 3.641732e+19 6.757269e-01 9.461007e-01 1.124822e+18 2.492843e+18 1.077035e-01 3.617666e+18 7.886459e-21
1.268100e-03 3.644606e+19 6.758998e-01 9.461674e-01 1.125110e+18 2.491722e+18 1.077885e-01 3.616832e+18 7.884085e-21
1.269100e-03 3.647480e+19 6.760724e-01 9.462340e-01 1.125397e+18 2.490601e+18 1.078735e-01 3.615999e+18 7.881714e-21
1.270100e-03 3.650354e+19 6.762449e-01 9.463005e-01 1.125684e+18 2.489482e+18 1.079585e-01 3.615166e+18 7.879346e-21
1.271100e-03 3.653229e+19 6.764172e-01 9.463669e-01 1.125971e+18 2.488363e+18 1.080435e-01 3.614334e+18 7.876980e-21
1.272100e-03 3.656103e+19 6.765893e-01 9.464331e-01 1.126258e+18 2.487245e+18 1.081285e-01 3.613502e+18 7.874616e-21
1.273100e-03 3.658977e+19 6.767612e-01 9.464992e-01 1.126544e+18 2.486128e+18 1.082135e-01 3.612671e+18 7.872255e-21
1.274100e-03 3.661851e+19 6.769330e-01 9.465652e-01 1.126830e+18 2.485011e+18 1.082985e-01 3.611841e+18 7.869897e-21
1.275100e-03 3.664725e+19 6.771045e-01 9.466311e-01 1.127115e+18 2.483896e+18 1.083835e-01 3.611011e+18 7.867541e-21
1.276100e-03 3.667599e+19 6.772759e-01 9.466969e-01 1.127401e+18 2.482781e+18 1.084685e-01 3.610181e+18 7.865187e-21
1.277100e-03 3.670473e+19 6.774471e-01 9.467625e-01 1.127686e+18 2.481667e+18 1.085535e-01 3.609353e+18 7.862836e-21
1.278100e-03 3.673347e+19 6.776181e-01 9.468280e-01 1.127970e+18 2.480554e+18 1.086385e-01 3.608524e+18 7.860488e-21
1.279100e-03 3.676221e+19 6.777889e-01 9.468934e-01 1.128255e+18 2.479442e+18 1.087235e-01 3.607696e+18 7.858142e-21
1.280100e-03 3.679095e+19 6.779596e-01 9.469587e-01 1.128539e+18 2.478330e+18 1.088085e-01 3.606869e+18 7.855798e-21
1.281100e-03 3.681969e+19 6.781300e-01 9.470238e-01 1.128822e+18 2.477220e+18 1.088935e-01 3.606042e+18 7.853457e-21
1.282100e-03 3.684843e+19 6.783003e-01 9.470888e-01 1.129106e+18 2.476110e+18 1.089785e-01 3.605216e+18 7.851119e-21
1.283100e-03 3.687717e+19 6.784704e-01 9.471538e-01 1.129389e+18 2.475001e+18 1.090635e-01 3.604390e+18 7.848783e-21
1.284100e-03 3.690591e+19 6.786403e-01 9.472186e-01 1.129672e+18 2.473893e+18 1.091485e-01 3.603565e+18 7.846449e-21
1.285100e-03 3.693465e+19 6.788101e-01 9.472832e-01 1.129954e+18 2.472786e+18 1.092335e-01 3.602741e+18 7.844118e-21
1.286100e-03 3.696340e+19 6.789797e-01 9.473478e-01 1.130237e+18 2.471680e+18 1.093185e-01 3.601917e+18 7.841789e-21
1.287100e-03 3.699214e+19 6.791490e-01 9.474122e-01 1.130519e+18 2.470574e+18 1.094035e-01 3.601093e+18 7.839463e-21
1.288100e-03 3.702088e+19 6.793183e-01 9.474765e-01 1.130800e+18 2.469470e+18 1.094885e-01 3.600270e+18 7.837139e-21
1.289100e-03 3.704962e+19 6.794873e-01 9.475408e-01 1.131082e+18 2.468366e+18 1.095735e-01 3.599447e+18 7.834818e-21
1.290100e-03 3.707836e+19 6.796561e-01 9.476048e-01 1.131363e+18 2.467263e+18 1.096585e-01 3.598626e+18 7.832499e-21
1.291100e-03 3.710710e+19 6.798248e-01 9.476688e-01 1.131644e+18 2.466161e+18 1.097435e-01 3.597804e+18 7.830183e-21
1.292100e-03 3.713584e+19 6.799933e-01 9.477327e-01 1.131924e+18 2.465059e+18 1.098285e-01 3.596983e+18 7.827869e-21
1.293100e-03 3.716458e+19 6.801616e-01 9.477964e-01 1.132204e+18 2.463959e+18 1.099135e-01 3.596163e+18 7.825557e-21
1.294100e-03 3.719332e+19 6.803298e-01 9.478600e-01 1.132484e+18 2.462859e+18 1.099985e-01 3.595343e+18 7.823248e-21
1.295100e-03 3.722206e+19 6.804978e-01 9.479235e-01 1.132764e+18 2.461760e+18 1.100835e-01 3.594524e+18 7.820941e-21
1.296100e-03 3.725080e+19 6.806655e-01 9.479869e-01 1.133043e+18 2.460662e+18 1.101685e-01 3.593705e+18 7.818637e-21
1.297100e-03 3.727954e+19 6.808332e-01 9.480502e-01 1.133322e+18 2.459565e+18 1.102535e-01 3.592887e+18 7.816335e-21
1.298100e-03 3.730828e+19 6.810006e-01 9.481133e-01 1.133601e+18 2.458468e+18 1.103385e-01 3.592069e+18 7.814036e-21
1.299100e-03 3.733702e+19 6.811679e-01 9.481764e-01 1.133879e+18 2.457373e+18 1.104235e-01 3.591252e+18 7.811739e-21
1.300100e-03 3.736577e+19 6.813350e-01 9.482393e-01 1.134157e+18 2.456278e+18 1.105085e-01 3.590435e+18 7.809444e-21
1.301100e-03 3.739451e+19 6.815019e-01 9.483021e-01 1.134435e+18 2.455184e+18 1.105935e-01 3.589619e+18 7.807152e-21
1.302100e-03 3.742325e+19 6.816686e-01 9.483648e-01 1.134713e+18 2.454091e+18 1.106785e-01 3.588804e+18 7.804862e-21
1.303100e-03 3.745199e+19 6.818352e-01 9.484274e-01 1.134990e+18 2.452999e+18 1.107635e-01 3.587989e+18 7.802575e-21
1.304100e-03 3.748073e+19 6.820016e-01 9.484899e-01 1.135267e+18 2.451907e+18 1.108485e-01 3.587174e+18 7.800290e-21
1.305100e-03 3.750947e+19 6.821678e-01 9.485523e-01 1.135544e+18 2.450817e+18 1.109335e-01 3.586360e+18 7.798007e-21
1.306100e-03 3.753821e+19 6.823338e-01 9.486145e-01 1.135820e+18 2.449727e+18 1.110185e-01 3.585547e+18 7.795727e-21
1.307100e-03 3.756695e+19 6.824997e-01 9.486767e-01 1.136096e+18 2.448638e+18 1.111035e-01 3.584734e+18 7.793449e-21
1.308100e-03 3.759569e+19 6.826654e-01 9.487387e-01 1.136372e+18 2.447550e+18 1.111885e-01 3.583922e+18 7.791174e-21
1.309100e-03 3.762443e+19 6.828309e-01 9.488006e-01 1.136647e+18 2.446462e+18 1.112735e-01 3.583110e+18 7.788900e-21
1.310100e-03 3.765317e+19 6.829963e-01 9.488624e-01 1.136923e+18 2.445376e+18 1.113585e-01 3.582299e+18 7.786630e-21
1.311100e-03 3.768191e+19 6.831614e-01 9.489241e-01 1.137198e+18 2.444290e+18 1.114435e-01 3.581488e+18 7.784361e-21
1.312100e-03 3.771065e+19 6.833264e-01 9.489857e-01 1.137472e+18 2.443205e+18 1.115285e-01 3.580678e+18 7.782095e-21
